"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch01",2008-07-26,NA,5157.57293345141,0.204590240572937,4102.38384622411,2051.19192311206
"ch01",2008-07-27,NA,5177.14359694554,0.204590240572937,4117.95054296581,2058.9752714829
"ch01",2008-07-28,NA,5196.71426043966,0.204590240572937,4133.5172397075,2066.75861985375
"ch01",2008-07-29,NA,5216.28492393379,0.204590240572937,4149.08393644919,2074.5419682246
"ch01",2008-07-30,NA,5235.85558742792,0.204590240572937,4164.65063319089,2082.32531659544
"ch01",2008-07-31,NA,5255.42625092205,0.204590240572937,4180.21732993258,2090.10866496629
"ch01",2008-08-01,NA,5274.99691441618,0.204590240572937,4195.78402667427,2097.89201333714
"ch01",2008-08-02,NA,5294.56757791031,0.204590240572937,4211.35072341597,2105.67536170798
"ch01",2008-08-03,NA,5314.13824140444,0.204590240572937,4226.91742015766,2113.45871007883
"ch01",2008-08-04,NA,5333.70890489857,0.204590240572937,4242.48411689935,2121.24205844968
"ch01",2008-08-05,NA,5353.2795683927,0.204590240572937,4258.05081364104,2129.02540682052
"ch01",2008-08-06,NA,5372.85023188682,0.204590240572937,4273.61751038274,2136.80875519137
"ch01",2008-08-07,NA,5392.42089538095,0.204590240572937,4289.18420712443,2144.59210356222
"ch01",2008-08-08,NA,5411.99155887508,0.204590240572937,4304.75090386612,2152.37545193306
"ch01",2008-08-09,NA,5431.56222236921,0.204590240572937,4320.31760060782,2160.15880030391
"ch01",2008-08-10,NA,5451.13288586334,0.204590240572937,4335.88429734951,2167.94214867475
"ch01",2008-08-11,NA,5470.70354935747,0.204590240572937,4351.4509940912,2175.7254970456
"ch01",2008-08-12,NA,5490.2742128516,0.204590240572937,4367.01769083289,2183.50884541645
"ch01",2008-08-13,NA,5509.84487634573,0.204590240572937,4382.58438757459,2191.29219378729
"ch01",2008-08-14,NA,5529.41553983985,0.204590240572937,4398.15108431628,2199.07554215814
"ch01",2008-08-15,NA,5548.98620333398,0.204590240572937,4413.71778105797,2206.85889052899
"ch01",2008-08-16,NA,5568.55686682811,0.204590240572937,4429.28447779967,2214.64223889983
"ch01",2008-08-17,NA,5588.12753032224,0.204590240572937,4444.85117454136,2222.42558727068
"ch01",2008-08-18,NA,5607.69819381637,0.204590240572937,4460.41787128305,2230.20893564153
"ch01",2008-08-19,NA,5627.2688573105,0.204590240572937,4475.98456802475,2237.99228401237
"ch01",2008-08-20,NA,5646.83952080463,0.204590240572937,4491.55126476644,2245.77563238322
"ch01",2008-08-21,NA,5666.41018429875,0.204590240572937,4507.11796150813,2253.55898075407
"ch01",2008-08-22,NA,5685.98084779288,0.204590240572937,4522.68465824982,2261.34232912491
"ch01",2008-08-23,NA,5705.55151128701,0.204590240572937,4538.25135499152,2269.12567749576
"ch01",2008-08-24,NA,5725.12217478114,0.204590240572937,4553.81805173321,2276.90902586661
"ch01",2008-08-25,NA,5744.69283827527,0.204590240572937,4569.3847484749,2284.69237423745
"ch01",2008-08-26,NA,5764.2635017694,0.204590240572937,4584.9514452166,2292.4757226083
"ch01",2008-08-27,NA,5783.83416526353,0.204590240572937,4600.51814195829,2300.25907097914
"ch01",2008-08-28,NA,5803.40482875766,0.204590240572937,4616.08483869998,2308.04241934999
"ch01",2008-08-29,NA,5822.97549225178,0.204590240572937,4631.65153544168,2315.82576772084
"ch01",2008-08-30,NA,5842.54615574591,0.204590240572937,4647.21823218337,2323.60911609168
"ch01",2008-08-31,NA,5862.11681924004,0.204590240572937,4662.78492892506,2331.39246446253
"ch01",2008-09-01,NA,5881.68748273417,0.204590240572937,4678.35162566675,2339.17581283338
"ch01",2008-09-02,NA,5901.2581462283,0.204590240572937,4693.91832240845,2346.95916120422
"ch01",2008-09-03,NA,5920.82880972243,0.204590240572937,4709.48501915014,2354.74250957507
"ch01",2008-09-04,NA,5940.39947321656,0.204590240572937,4725.05171589183,2362.52585794592
"ch01",2008-09-05,NA,5959.97013671069,0.204590240572937,4740.61841263353,2370.30920631676
"ch01",2008-09-06,NA,5979.54080020482,0.204590240572937,4756.18510937522,2378.09255468761
"ch01",2008-09-07,NA,5999.11146369894,0.204590240572937,4771.75180611691,2385.87590305846
"ch01",2008-09-08,NA,6018.68212719307,0.204590240572937,4787.3185028586,2393.6592514293
"ch01",2008-09-09,NA,6038.2527906872,0.204590240572937,4802.8851996003,2401.44259980015
"ch01",2008-09-10,NA,6057.82345418133,0.204590240572937,4818.45189634199,2409.225948171
"ch01",2008-09-11,NA,6077.39411767546,0.204590240572937,4834.01859308368,2417.00929654184
"ch01",2008-09-12,NA,6096.96478116959,0.204590240572937,4849.58528982538,2424.79264491269
"ch01",2008-09-13,NA,6116.53544466372,0.204590240572937,4865.15198656707,2432.57599328353
"ch01",2008-09-14,NA,6136.10610815784,0.204590240572937,4880.71868330876,2440.35934165438
"ch01",2008-09-15,NA,6155.67677165197,0.204590240572937,4896.28538005046,2448.14269002523
"ch01",2008-09-16,NA,6175.2474351461,0.204590240572937,4911.85207679215,2455.92603839607
"ch01",2008-09-17,6194.81809864023,6194.81809864023,0.204590240572937,4927.41877353384,2463.70938676692
"ch01",2008-09-18,NA,6273.57570745447,0.204590240572937,4990.06334421382,2495.03167210691
"ch01",2008-09-19,NA,6352.3333162687,0.204590240572937,5052.70791489381,2526.3539574469
"ch01",2008-09-20,NA,6431.09092508294,0.204590240572937,5115.35248557379,2557.67624278689
"ch01",2008-09-21,NA,6509.84853389718,0.204590240572937,5177.99705625377,2588.99852812689
"ch01",2008-09-22,NA,6588.60614271141,0.204590240572937,5240.64162693375,2620.32081346688
"ch01",2008-09-23,NA,6667.36375152565,0.204590240572937,5303.28619761374,2651.64309880687
"ch01",2008-09-24,NA,6746.12136033989,0.204590240572937,5365.93076829372,2682.96538414686
"ch01",2008-09-25,NA,6824.87896915412,0.204590240572937,5428.5753389737,2714.28766948685
"ch01",2008-09-26,NA,6903.63657796836,0.204590240572937,5491.21990965369,2745.60995482684
"ch01",2008-09-27,NA,6982.3941867826,0.204590240572937,5553.86448033367,2776.93224016683
"ch01",2008-09-28,NA,7061.15179559683,0.204590240572937,5616.50905101365,2808.25452550683
"ch01",2008-09-29,NA,7139.90940441107,0.204590240572937,5679.15362169363,2839.57681084682
"ch01",2008-09-30,NA,7218.66701322531,0.204590240572937,5741.79819237362,2870.89909618681
"ch01",2008-10-01,NA,7297.42462203954,0.204590240572937,5804.4427630536,2902.2213815268
"ch01",2008-10-02,NA,7376.18223085378,0.204590240572937,5867.08733373358,2933.54366686679
"ch01",2008-10-03,NA,7454.93983966802,0.204590240572937,5929.73190441356,2964.86595220678
"ch01",2008-10-04,NA,7533.69744848225,0.204590240572937,5992.37647509355,2996.18823754677
"ch01",2008-10-05,NA,7612.45505729649,0.204590240572937,6055.02104577353,3027.51052288676
"ch01",2008-10-06,NA,7691.21266611073,0.204590240572937,6117.66561645351,3058.83280822676
"ch01",2008-10-07,NA,7769.97027492496,0.204590240572937,6180.31018713349,3090.15509356675
"ch01",2008-10-08,NA,7848.7278837392,0.204590240572937,6242.95475781348,3121.47737890674
"ch01",2008-10-09,NA,7927.48549255344,0.204590240572937,6305.59932849346,3152.79966424673
"ch01",2008-10-10,NA,8006.24310136767,0.204590240572937,6368.24389917344,3184.12194958672
"ch01",2008-10-11,NA,8085.00071018191,0.204590240572937,6430.88846985342,3215.44423492671
"ch01",2008-10-12,NA,8163.75831899615,0.204590240572937,6493.53304053341,3246.7665202667
"ch01",2008-10-13,NA,8242.51592781038,0.204590240572937,6556.17761121339,3278.0888056067
"ch01",2008-10-14,NA,8321.27353662462,0.204590240572937,6618.82218189337,3309.41109094669
"ch01",2008-10-15,NA,8400.03114543886,0.204590240572937,6681.46675257335,3340.73337628668
"ch01",2008-10-16,NA,8478.78875425309,0.204590240572937,6744.11132325334,3372.05566162667
"ch01",2008-10-17,NA,8557.54636306733,0.204590240572937,6806.75589393332,3403.37794696666
"ch01",2008-10-18,NA,8636.30397188157,0.204590240572937,6869.4004646133,3434.70023230665
"ch01",2008-10-19,NA,8715.0615806958,0.204590240572937,6932.04503529329,3466.02251764664
"ch01",2008-10-20,NA,8793.81918951004,0.204590240572937,6994.68960597327,3497.34480298663
"ch01",2008-10-21,NA,8872.57679832428,0.204590240572937,7057.33417665325,3528.66708832663
"ch01",2008-10-22,NA,8951.33440713851,0.204590240572937,7119.97874733323,3559.98937366662
"ch01",2008-10-23,NA,9030.09201595275,0.204590240572937,7182.62331801322,3591.31165900661
"ch01",2008-10-24,NA,9108.84962476699,0.204590240572937,7245.2678886932,3622.6339443466
"ch01",2008-10-25,NA,9187.60723358122,0.204590240572937,7307.91245937318,3653.95622968659
"ch01",2008-10-26,NA,9266.36484239546,0.204590240572937,7370.55703005316,3685.27851502658
"ch01",2008-10-27,NA,9345.1224512097,0.204590240572937,7433.20160073315,3716.60080036657
"ch01",2008-10-28,NA,9423.88006002393,0.204590240572937,7495.84617141313,3747.92308570656
"ch01",2008-10-29,NA,9502.63766883817,0.204590240572937,7558.49074209311,3779.24537104656
"ch01",2008-10-30,NA,9581.39527765241,0.204590240572937,7621.1353127731,3810.56765638655
"ch01",2008-10-31,NA,9660.15288646664,0.204590240572937,7683.77988345308,3841.88994172654
"ch01",2008-11-01,NA,9738.91049528088,0.204590240572937,7746.42445413306,3873.21222706653
"ch01",2008-11-02,NA,9817.66810409512,0.204590240572937,7809.06902481304,3904.53451240652
"ch01",2008-11-03,NA,9896.42571290935,0.204590240572937,7871.71359549303,3935.85679774651
"ch01",2008-11-04,NA,9975.18332172359,0.204590240572937,7934.35816617301,3967.1790830865
"ch01",2008-11-05,NA,10053.9409305378,0.204590240572937,7997.00273685299,3998.5013684265
"ch01",2008-11-06,NA,10132.6985393521,0.204590240572937,8059.64730753297,4029.82365376649
"ch01",2008-11-07,NA,10211.4561481663,0.204590240572937,8122.29187821296,4061.14593910648
"ch01",2008-11-08,NA,10290.2137569805,0.204590240572937,8184.93644889294,4092.46822444647
"ch01",2008-11-09,NA,10368.9713657948,0.204590240572937,8247.58101957292,4123.79050978646
"ch01",2008-11-10,NA,10447.728974609,0.204590240572937,8310.22559025291,4155.11279512645
"ch01",2008-11-11,NA,10526.4865834232,0.204590240572937,8372.87016093289,4186.43508046644
"ch01",2008-11-12,NA,10605.2441922375,0.204590240572937,8435.51473161287,4217.75736580644
"ch01",2008-11-13,NA,10684.0018010517,0.204590240572937,8498.15930229285,4249.07965114643
"ch01",2008-11-14,NA,10762.759409866,0.204590240572937,8560.80387297284,4280.40193648642
"ch01",2008-11-15,NA,10841.5170186802,0.204590240572937,8623.44844365282,4311.72422182641
"ch01",2008-11-16,NA,10920.2746274944,0.204590240572937,8686.0930143328,4343.0465071664
"ch01",2008-11-17,NA,10999.0322363087,0.204590240572937,8748.73758501278,4374.36879250639
"ch01",2008-11-18,NA,11077.7898451229,0.204590240572937,8811.38215569277,4405.69107784638
"ch01",2008-11-19,NA,11156.5474539371,0.204590240572937,8874.02672637275,4437.01336318637
"ch01",2008-11-20,NA,11235.3050627514,0.204590240572937,8936.67129705273,4468.33564852637
"ch01",2008-11-21,NA,11314.0626715656,0.204590240572937,8999.31586773271,4499.65793386636
"ch01",2008-11-22,NA,11392.8202803798,0.204590240572937,9061.9604384127,4530.98021920635
"ch01",2008-11-23,NA,11471.5778891941,0.204590240572937,9124.60500909268,4562.30250454634
"ch01",2008-11-24,NA,11550.3354980083,0.204590240572937,9187.24957977266,4593.62478988633
"ch01",2008-11-25,NA,11629.0931068226,0.204590240572937,9249.89415045265,4624.94707522632
"ch01",2008-11-26,NA,11707.8507156368,0.204590240572937,9312.53872113263,4656.26936056631
"ch01",2008-11-27,NA,11786.608324451,0.204590240572937,9375.18329181261,4687.5916459063
"ch01",2008-11-28,NA,11865.3659332653,0.204590240572937,9437.82786249259,4718.9139312463
"ch01",2008-11-29,NA,11944.1235420795,0.204590240572937,9500.47243317258,4750.23621658629
"ch01",2008-11-30,NA,12022.8811508937,0.204590240572937,9563.11700385256,4781.55850192628
"ch01",2008-12-01,NA,12101.638759708,0.204590240572937,9625.76157453254,4812.88078726627
"ch01",2008-12-02,NA,12180.3963685222,0.204590240572937,9688.40614521252,4844.20307260626
"ch01",2008-12-03,NA,12259.1539773364,0.204590240572937,9751.0507158925,4875.52535794625
"ch01",2008-12-04,NA,12337.9115861507,0.204590240572937,9813.69528657249,4906.84764328624
"ch01",2008-12-05,NA,12416.6691949649,0.204590240572937,9876.33985725247,4938.16992862624
"ch01",2008-12-06,NA,12495.4268037792,0.204590240572937,9938.98442793246,4969.49221396623
"ch01",2008-12-07,NA,12574.1844125934,0.204590240572937,10001.6289986124,5000.81449930622
"ch01",2008-12-08,NA,12652.9420214076,0.204590240572937,10064.2735692924,5032.13678464621
"ch01",2008-12-09,12731.6996302219,12731.6996302219,0.204590240572937,10126.9181399724,5063.4590699862
"ch01",2008-12-10,NA,12800.9528264406,0.204590240572937,10182.0028081163,5091.00140405816
"ch01",2008-12-11,NA,12870.2060226594,0.204590240572937,10237.0874762602,5118.54373813012
"ch01",2008-12-12,NA,12939.4592188782,0.204590240572937,10292.1721444042,5146.08607220208
"ch01",2008-12-13,NA,13008.7124150969,0.204590240572937,10347.2568125481,5173.62840627404
"ch01",2008-12-14,NA,13077.9656113157,0.204590240572937,10402.341480692,5201.170740346
"ch01",2008-12-15,NA,13147.2188075344,0.204590240572937,10457.4261488359,5228.71307441796
"ch01",2008-12-16,NA,13216.4720037532,0.204590240572937,10512.5108169798,5256.25540848992
"ch01",2008-12-17,NA,13285.725199972,0.204590240572937,10567.5954851238,5283.79774256188
"ch01",2008-12-18,NA,13354.9783961907,0.204590240572937,10622.6801532677,5311.34007663384
"ch01",2008-12-19,NA,13424.2315924095,0.204590240572937,10677.7648214116,5338.8824107058
"ch01",2008-12-20,NA,13493.4847886282,0.204590240572937,10732.8494895555,5366.42474477776
"ch01",2008-12-21,NA,13562.737984847,0.204590240572937,10787.9341576994,5393.96707884972
"ch01",2008-12-22,NA,13631.9911810658,0.204590240572937,10843.0188258434,5421.50941292168
"ch01",2008-12-23,NA,13701.2443772845,0.204590240572937,10898.1034939873,5449.05174699364
"ch01",2008-12-24,NA,13770.4975735033,0.204590240572937,10953.1881621312,5476.5940810656
"ch01",2008-12-25,NA,13839.750769722,0.204590240572937,11008.2728302751,5504.13641513756
"ch01",2008-12-26,NA,13909.0039659408,0.204590240572937,11063.357498419,5531.67874920952
"ch01",2008-12-27,NA,13978.2571621596,0.204590240572937,11118.442166563,5559.22108328148
"ch01",2008-12-28,NA,14047.5103583783,0.204590240572937,11173.5268347069,5586.76341735344
"ch01",2008-12-29,NA,14116.7635545971,0.204590240572937,11228.6115028508,5614.3057514254
"ch01",2008-12-30,NA,14186.0167508158,0.204590240572937,11283.6961709947,5641.84808549736
"ch01",2008-12-31,NA,14255.2699470346,0.204590240572937,11338.7808391386,5669.39041956932
"ch01",2009-01-01,NA,14324.5231432534,0.204590240572937,11393.8655072826,5696.93275364128
"ch01",2009-01-02,NA,14393.7763394721,0.204590240572937,11448.9501754265,5724.47508771324
