"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch01",2008-05-03,NA,3455.37743842976,0.200000897354997,2764.2988500436
"ch01",2008-05-04,NA,3474.72832947575,0.200000897354997,2779.77954551577
"ch01",2008-05-05,NA,3494.07922052174,0.200000897354997,2795.26024098795
"ch01",2008-05-06,NA,3513.43011156773,0.200000897354997,2810.74093646012
"ch01",2008-05-07,NA,3532.78100261372,0.200000897354997,2826.22163193229
"ch01",2008-05-08,NA,3552.13189365972,0.200000897354997,2841.70232740447
"ch01",2008-05-09,NA,3571.48278470571,0.200000897354997,2857.18302287664
"ch01",2008-05-10,NA,3590.8336757517,0.200000897354997,2872.66371834882
"ch01",2008-05-11,NA,3610.18456679769,0.200000897354997,2888.14441382099
"ch01",2008-05-12,NA,3629.53545784368,0.200000897354997,2903.62510929317
"ch01",2008-05-13,NA,3648.88634888967,0.200000897354997,2919.10580476534
"ch01",2008-05-14,NA,3668.23723993566,0.200000897354997,2934.58650023752
"ch01",2008-05-15,NA,3687.58813098166,0.200000897354997,2950.06719570969
"ch01",2008-05-16,NA,3706.93902202765,0.200000897354997,2965.54789118186
"ch01",2008-05-17,NA,3726.28991307364,0.200000897354997,2981.02858665404
"ch01",2008-05-18,NA,3745.64080411963,0.200000897354997,2996.50928212621
"ch01",2008-05-19,NA,3764.99169516562,0.200000897354997,3011.98997759839
"ch01",2008-05-20,NA,3784.34258621161,0.200000897354997,3027.47067307056
"ch01",2008-05-21,NA,3803.69347725761,0.200000897354997,3042.95136854274
"ch01",2008-05-22,NA,3823.0443683036,0.200000897354997,3058.43206401491
"ch01",2008-05-23,NA,3842.39525934959,0.200000897354997,3073.91275948709
"ch01",2008-05-24,NA,3861.74615039558,0.200000897354997,3089.39345495926
"ch01",2008-05-25,NA,3881.09704144157,0.200000897354997,3104.87415043143
"ch01",2008-05-26,NA,3900.44793248756,0.200000897354997,3120.35484590361
"ch01",2008-05-27,NA,3919.79882353355,0.200000897354997,3135.83554137578
"ch01",2008-05-28,NA,3939.14971457955,0.200000897354997,3151.31623684796
"ch01",2008-05-29,NA,3958.50060562554,0.200000897354997,3166.79693232013
"ch01",2008-05-30,NA,3977.85149667153,0.200000897354997,3182.27762779231
"ch01",2008-05-31,NA,3997.20238771752,0.200000897354997,3197.75832326448
"ch01",2008-06-01,NA,4016.55327876351,0.200000897354997,3213.23901873665
"ch01",2008-06-02,NA,4035.9041698095,0.200000897354997,3228.71971420883
"ch01",2008-06-03,NA,4055.25506085549,0.200000897354997,3244.200409681
"ch01",2008-06-04,NA,4074.60595190149,0.200000897354997,3259.68110515318
"ch01",2008-06-05,NA,4093.95684294748,0.200000897354997,3275.16180062535
"ch01",2008-06-06,NA,4113.30773399347,0.200000897354997,3290.64249609753
"ch01",2008-06-07,NA,4132.65862503946,0.200000897354997,3306.1231915697
"ch01",2008-06-08,NA,4152.00951608545,0.200000897354997,3321.60388704188
"ch01",2008-06-09,NA,4171.36040713144,0.200000897354997,3337.08458251405
"ch01",2008-06-10,NA,4190.71129817743,0.200000897354997,3352.56527798622
"ch01",2008-06-11,NA,4210.06218922343,0.200000897354997,3368.0459734584
"ch01",2008-06-12,NA,4229.41308026942,0.200000897354997,3383.52666893057
"ch01",2008-06-13,NA,4248.76397131541,0.200000897354997,3399.00736440275
"ch01",2008-06-14,NA,4268.1148623614,0.200000897354997,3414.48805987492
"ch01",2008-06-15,NA,4287.46575340739,0.200000897354997,3429.9687553471
"ch01",2008-06-16,NA,4306.81664445338,0.200000897354997,3445.44945081927
"ch01",2008-06-17,NA,4326.16753549937,0.200000897354997,3460.93014629145
"ch01",2008-06-18,NA,4345.51842654537,0.200000897354997,3476.41084176362
"ch01",2008-06-19,NA,4364.86931759136,0.200000897354997,3491.89153723579
"ch01",2008-06-20,NA,4384.22020863735,0.200000897354997,3507.37223270797
"ch01",2008-06-21,NA,4403.57109968334,0.200000897354997,3522.85292818014
"ch01",2008-06-22,NA,4422.92199072933,0.200000897354997,3538.33362365232
"ch01",2008-06-23,NA,4442.27288177532,0.200000897354997,3553.81431912449
"ch01",2008-06-24,NA,4461.62377282132,0.200000897354997,3569.29501459667
"ch01",2008-06-25,NA,4480.97466386731,0.200000897354997,3584.77571006884
"ch01",2008-06-26,NA,4500.3255549133,0.200000897354997,3600.25640554101
"ch01",2008-06-27,NA,4519.67644595929,0.200000897354997,3615.73710101319
"ch01",2008-06-28,NA,4539.02733700528,0.200000897354997,3631.21779648536
"ch01",2008-06-29,NA,4558.37822805127,0.200000897354997,3646.69849195754
"ch01",2008-06-30,NA,4577.72911909726,0.200000897354997,3662.17918742971
"ch01",2008-07-01,NA,4597.08001014326,0.200000897354997,3677.65988290189
"ch01",2008-07-02,NA,4616.43090118925,0.200000897354997,3693.14057837406
"ch01",2008-07-03,NA,4635.78179223524,0.200000897354997,3708.62127384624
"ch01",2008-07-04,NA,4655.13268328123,0.200000897354997,3724.10196931841
"ch01",2008-07-05,NA,4674.48357432722,0.200000897354997,3739.58266479058
"ch01",2008-07-06,NA,4693.83446537321,0.200000897354997,3755.06336026276
"ch01",2008-07-07,NA,4713.1853564192,0.200000897354997,3770.54405573493
"ch01",2008-07-08,NA,4732.5362474652,0.200000897354997,3786.02475120711
"ch01",2008-07-09,NA,4751.88713851119,0.200000897354997,3801.50544667928
"ch01",2008-07-10,NA,4771.23802955718,0.200000897354997,3816.98614215146
"ch01",2008-07-11,NA,4790.58892060317,0.200000897354997,3832.46683762363
"ch01",2008-07-12,NA,4809.93981164916,0.200000897354997,3847.94753309581
"ch01",2008-07-13,NA,4829.29070269515,0.200000897354997,3863.42822856798
"ch01",2008-07-14,NA,4848.64159374115,0.200000897354997,3878.90892404015
"ch01",2008-07-15,NA,4867.99248478714,0.200000897354997,3894.38961951233
"ch01",2008-07-16,NA,4887.34337583313,0.200000897354997,3909.8703149845
"ch01",2008-07-17,NA,4906.69426687912,0.200000897354997,3925.35101045668
"ch01",2008-07-18,NA,4926.04515792511,0.200000897354997,3940.83170592885
"ch01",2008-07-19,NA,4945.3960489711,0.200000897354997,3956.31240140103
"ch01",2008-07-20,NA,4964.74694001709,0.200000897354997,3971.7930968732
"ch01",2008-07-21,NA,4984.09783106309,0.200000897354997,3987.27379234538
"ch01",2008-07-22,NA,5003.44872210908,0.200000897354997,4002.75448781755
"ch01",2008-07-23,NA,5022.79961315507,0.200000897354997,4018.23518328972
"ch01",2008-07-24,NA,5042.15050420106,0.200000897354997,4033.7158787619
"ch01",2008-07-25,NA,5061.50139524705,0.200000897354997,4049.19657423407
"ch01",2008-07-26,NA,5080.85228629304,0.200000897354997,4064.67726970625
"ch01",2008-07-27,NA,5100.20317733903,0.200000897354997,4080.15796517842
"ch01",2008-07-28,NA,5119.55406838503,0.200000897354997,4095.6386606506
"ch01",2008-07-29,NA,5138.90495943102,0.200000897354997,4111.11935612277
"ch01",2008-07-30,NA,5158.25585047701,0.200000897354997,4126.60005159495
"ch01",2008-07-31,NA,5177.606741523,0.200000897354997,4142.08074706712
"ch01",2008-08-01,NA,5196.95763256899,0.200000897354997,4157.56144253929
"ch01",2008-08-02,NA,5216.30852361498,0.200000897354997,4173.04213801147
"ch01",2008-08-03,NA,5235.65941466098,0.200000897354997,4188.52283348364
"ch01",2008-08-04,NA,5255.01030570697,0.200000897354997,4204.00352895582
"ch01",2008-08-05,NA,5274.36119675296,0.200000897354997,4219.48422442799
"ch01",2008-08-06,NA,5293.71208779895,0.200000897354997,4234.96491990017
"ch01",2008-08-07,NA,5313.06297884494,0.200000897354997,4250.44561537234
"ch01",2008-08-08,NA,5332.41386989093,0.200000897354997,4265.92631084451
"ch01",2008-08-09,NA,5351.76476093692,0.200000897354997,4281.40700631669
"ch01",2008-08-10,NA,5371.11565198291,0.200000897354997,4296.88770178886
"ch01",2008-08-11,NA,5390.46654302891,0.200000897354997,4312.36839726104
"ch01",2008-08-12,NA,5409.8174340749,0.200000897354997,4327.84909273321
"ch01",2008-08-13,NA,5429.16832512089,0.200000897354997,4343.32978820539
"ch01",2008-08-14,NA,5448.51921616688,0.200000897354997,4358.81048367756
"ch01",2008-08-15,NA,5467.87010721287,0.200000897354997,4374.29117914974
"ch01",2008-08-16,NA,5487.22099825886,0.200000897354997,4389.77187462191
"ch01",2008-08-17,NA,5506.57188930486,0.200000897354997,4405.25257009409
"ch01",2008-08-18,NA,5525.92278035085,0.200000897354997,4420.73326556626
"ch01",2008-08-19,NA,5545.27367139684,0.200000897354997,4436.21396103843
"ch01",2008-08-20,NA,5564.62456244283,0.200000897354997,4451.69465651061
"ch01",2008-08-21,NA,5583.97545348882,0.200000897354997,4467.17535198278
"ch01",2008-08-22,NA,5603.32634453481,0.200000897354997,4482.65604745496
"ch01",2008-08-23,NA,5622.6772355808,0.200000897354997,4498.13674292713
"ch01",2008-08-24,NA,5642.0281266268,0.200000897354997,4513.61743839931
"ch01",2008-08-25,NA,5661.37901767279,0.200000897354997,4529.09813387148
"ch01",2008-08-26,NA,5680.72990871878,0.200000897354997,4544.57882934365
"ch01",2008-08-27,NA,5700.08079976477,0.200000897354997,4560.05952481583
"ch01",2008-08-28,NA,5719.43169081076,0.200000897354997,4575.540220288
"ch01",2008-08-29,NA,5738.78258185675,0.200000897354997,4591.02091576018
"ch01",2008-08-30,NA,5758.13347290274,0.200000897354997,4606.50161123235
"ch01",2008-08-31,NA,5777.48436394874,0.200000897354997,4621.98230670453
"ch01",2008-09-01,NA,5796.83525499473,0.200000897354997,4637.4630021767
"ch01",2008-09-02,NA,5816.18614604072,0.200000897354997,4652.94369764888
"ch01",2008-09-03,NA,5835.53703708671,0.200000897354997,4668.42439312105
"ch01",2008-09-04,NA,5854.8879281327,0.200000897354997,4683.90508859322
"ch01",2008-09-05,NA,5874.23881917869,0.200000897354997,4699.3857840654
"ch01",2008-09-06,NA,5893.58971022469,0.200000897354997,4714.86647953757
"ch01",2008-09-07,NA,5912.94060127068,0.200000897354997,4730.34717500975
"ch01",2008-09-08,NA,5932.29149231667,0.200000897354997,4745.82787048192
"ch01",2008-09-09,NA,5951.64238336266,0.200000897354997,4761.3085659541
"ch01",2008-09-10,NA,5970.99327440865,0.200000897354997,4776.78926142627
"ch01",2008-09-11,NA,5990.34416545464,0.200000897354997,4792.26995689845
"ch01",2008-09-12,NA,6009.69505650063,0.200000897354997,4807.75065237062
"ch01",2008-09-13,NA,6029.04594754663,0.200000897354997,4823.23134784279
"ch01",2008-09-14,NA,6048.39683859262,0.200000897354997,4838.71204331497
"ch01",2008-09-15,NA,6067.74772963861,0.200000897354997,4854.19273878714
"ch01",2008-09-16,NA,6087.0986206846,0.200000897354997,4869.67343425932
"ch01",2008-09-17,6106.44951173059,6106.44951173059,0.200000897354997,4885.15412973149
"ch01",2008-09-18,NA,6184.98605898499,0.200000897354997,4947.98329705985
"ch01",2008-09-19,NA,6263.52260623938,0.200000897354997,5010.8124643882
"ch01",2008-09-20,NA,6342.05915349378,0.200000897354997,5073.64163171655
"ch01",2008-09-21,NA,6420.59570074818,0.200000897354997,5136.47079904491
"ch01",2008-09-22,NA,6499.13224800257,0.200000897354997,5199.29996637326
"ch01",2008-09-23,NA,6577.66879525697,0.200000897354997,5262.12913370162
"ch01",2008-09-24,NA,6656.20534251137,0.200000897354997,5324.95830102997
"ch01",2008-09-25,NA,6734.74188976576,0.200000897354997,5387.78746835832
"ch01",2008-09-26,NA,6813.27843702016,0.200000897354997,5450.61663568668
"ch01",2008-09-27,NA,6891.81498427456,0.200000897354997,5513.44580301503
"ch01",2008-09-28,NA,6970.35153152895,0.200000897354997,5576.27497034339
"ch01",2008-09-29,NA,7048.88807878335,0.200000897354997,5639.10413767174
"ch01",2008-09-30,NA,7127.42462603775,0.200000897354997,5701.9333050001
"ch01",2008-10-01,NA,7205.96117329214,0.200000897354997,5764.76247232845
"ch01",2008-10-02,NA,7284.49772054654,0.200000897354997,5827.5916396568
"ch01",2008-10-03,NA,7363.03426780094,0.200000897354997,5890.42080698516
"ch01",2008-10-04,NA,7441.57081505533,0.200000897354997,5953.24997431351
"ch01",2008-10-05,NA,7520.10736230973,0.200000897354997,6016.07914164187
"ch01",2008-10-06,NA,7598.64390956412,0.200000897354997,6078.90830897022
"ch01",2008-10-07,NA,7677.18045681852,0.200000897354997,6141.73747629857
"ch01",2008-10-08,NA,7755.71700407292,0.200000897354997,6204.56664362693
"ch01",2008-10-09,NA,7834.25355132731,0.200000897354997,6267.39581095528
"ch01",2008-10-10,NA,7912.79009858171,0.200000897354997,6330.22497828364
"ch01",2008-10-11,NA,7991.32664583611,0.200000897354997,6393.05414561199
"ch01",2008-10-12,NA,8069.8631930905,0.200000897354997,6455.88331294034
"ch01",2008-10-13,NA,8148.3997403449,0.200000897354997,6518.7124802687
"ch01",2008-10-14,NA,8226.9362875993,0.200000897354997,6581.54164759705
"ch01",2008-10-15,NA,8305.47283485369,0.200000897354997,6644.37081492541
"ch01",2008-10-16,NA,8384.00938210809,0.200000897354997,6707.19998225376
"ch01",2008-10-17,NA,8462.54592936249,0.200000897354997,6770.02914958211
"ch01",2008-10-18,NA,8541.08247661688,0.200000897354997,6832.85831691047
"ch01",2008-10-19,NA,8619.61902387128,0.200000897354997,6895.68748423882
"ch01",2008-10-20,NA,8698.15557112568,0.200000897354997,6958.51665156718
"ch01",2008-10-21,NA,8776.69211838007,0.200000897354997,7021.34581889553
"ch01",2008-10-22,NA,8855.22866563447,0.200000897354997,7084.17498622389
"ch01",2008-10-23,NA,8933.76521288887,0.200000897354997,7147.00415355224
"ch01",2008-10-24,NA,9012.30176014326,0.200000897354997,7209.83332088059
"ch01",2008-10-25,NA,9090.83830739766,0.200000897354997,7272.66248820895
"ch01",2008-10-26,NA,9169.37485465205,0.200000897354997,7335.4916555373
"ch01",2008-10-27,NA,9247.91140190645,0.200000897354997,7398.32082286565
"ch01",2008-10-28,NA,9326.44794916085,0.200000897354997,7461.14999019401
"ch01",2008-10-29,NA,9404.98449641524,0.200000897354997,7523.97915752236
"ch01",2008-10-30,NA,9483.52104366964,0.200000897354997,7586.80832485072
"ch01",2008-10-31,NA,9562.05759092404,0.200000897354997,7649.63749217907
"ch01",2008-11-01,NA,9640.59413817843,0.200000897354997,7712.46665950742
"ch01",2008-11-02,NA,9719.13068543283,0.200000897354997,7775.29582683578
"ch01",2008-11-03,NA,9797.66723268723,0.200000897354997,7838.12499416413
"ch01",2008-11-04,NA,9876.20377994162,0.200000897354997,7900.95416149249
"ch01",2008-11-05,NA,9954.74032719602,0.200000897354997,7963.78332882084
"ch01",2008-11-06,NA,10033.2768744504,0.200000897354997,8026.6124961492
"ch01",2008-11-07,NA,10111.8134217048,0.200000897354997,8089.44166347755
"ch01",2008-11-08,NA,10190.3499689592,0.200000897354997,8152.27083080591
"ch01",2008-11-09,NA,10268.8865162136,0.200000897354997,8215.09999813426
"ch01",2008-11-10,NA,10347.423063468,0.200000897354997,8277.92916546261
"ch01",2008-11-11,NA,10425.9596107224,0.200000897354997,8340.75833279097
"ch01",2008-11-12,NA,10504.4961579768,0.200000897354997,8403.58750011932
"ch01",2008-11-13,NA,10583.0327052312,0.200000897354997,8466.41666744767
"ch01",2008-11-14,NA,10661.5692524856,0.200000897354997,8529.24583477603
"ch01",2008-11-15,NA,10740.10579974,0.200000897354997,8592.07500210438
"ch01",2008-11-16,NA,10818.6423469944,0.200000897354997,8654.90416943274
"ch01",2008-11-17,NA,10897.1788942488,0.200000897354997,8717.73333676109
"ch01",2008-11-18,NA,10975.7154415032,0.200000897354997,8780.56250408944
"ch01",2008-11-19,NA,11054.2519887576,0.200000897354997,8843.3916714178
"ch01",2008-11-20,NA,11132.788536012,0.200000897354997,8906.22083874615
"ch01",2008-11-21,NA,11211.3250832664,0.200000897354997,8969.05000607451
"ch01",2008-11-22,NA,11289.8616305208,0.200000897354997,9031.87917340286
"ch01",2008-11-23,NA,11368.3981777752,0.200000897354997,9094.70834073122
"ch01",2008-11-24,NA,11446.9347250296,0.200000897354997,9157.53750805957
"ch01",2008-11-25,NA,11525.471272284,0.200000897354997,9220.36667538792
"ch01",2008-11-26,NA,11604.0078195383,0.200000897354997,9283.19584271628
"ch01",2008-11-27,NA,11682.5443667927,0.200000897354997,9346.02501004463
"ch01",2008-11-28,NA,11761.0809140471,0.200000897354997,9408.85417737299
"ch01",2008-11-29,NA,11839.6174613015,0.200000897354997,9471.68334470134
"ch01",2008-11-30,NA,11918.1540085559,0.200000897354997,9534.51251202969
"ch01",2008-12-01,NA,11996.6905558103,0.200000897354997,9597.34167935805
"ch01",2008-12-02,NA,12075.2271030647,0.200000897354997,9660.1708466864
"ch01",2008-12-03,NA,12153.7636503191,0.200000897354997,9723.00001401476
"ch01",2008-12-04,NA,12232.3001975735,0.200000897354997,9785.82918134311
"ch01",2008-12-05,NA,12310.8367448279,0.200000897354997,9848.65834867146
"ch01",2008-12-06,NA,12389.3732920823,0.200000897354997,9911.48751599982
"ch01",2008-12-07,NA,12467.9098393367,0.200000897354997,9974.31668332817
"ch01",2008-12-08,NA,12546.4463865911,0.200000897354997,10037.1458506565
"ch01",2008-12-09,12624.9829338455,12624.9829338455,0.200000897354997,10099.9750179849
"ch01",2008-12-10,NA,12694.2586726611,0.200000897354997,10155.3955468724
"ch01",2008-12-11,NA,12763.5344114767,0.200000897354997,10210.81607576
"ch01",2008-12-12,NA,12832.8101502924,0.200000897354997,10266.2366046476
"ch01",2008-12-13,NA,12902.085889108,0.200000897354997,10321.6571335351
"ch01",2008-12-14,NA,12971.3616279236,0.200000897354997,10377.0776624227
"ch01",2008-12-15,NA,13040.6373667392,0.200000897354997,10432.4981913103
"ch01",2008-12-16,NA,13109.9131055548,0.200000897354997,10487.9187201978
"ch01",2008-12-17,NA,13179.1888443705,0.200000897354997,10543.3392490854
"ch01",2008-12-18,NA,13248.4645831861,0.200000897354997,10598.759777973
"ch01",2008-12-19,NA,13317.7403220017,0.200000897354997,10654.1803068605
"ch01",2008-12-20,NA,13387.0160608173,0.200000897354997,10709.6008357481
"ch01",2008-12-21,NA,13456.291799633,0.200000897354997,10765.0213646357
"ch01",2008-12-22,NA,13525.5675384486,0.200000897354997,10820.4418935232
"ch01",2008-12-23,NA,13594.8432772642,0.200000897354997,10875.8624224108
"ch01",2008-12-24,NA,13664.1190160798,0.200000897354997,10931.2829512984
"ch01",2008-12-25,NA,13733.3947548954,0.200000897354997,10986.7034801859
"ch01",2008-12-26,NA,13802.6704937111,0.200000897354997,11042.1240090735
"ch01",2008-12-27,NA,13871.9462325267,0.200000897354997,11097.5445379611
"ch01",2008-12-28,NA,13941.2219713423,0.200000897354997,11152.9650668486
"ch01",2008-12-29,NA,14010.4977101579,0.200000897354997,11208.3855957362
"ch01",2008-12-30,NA,14079.7734489735,0.200000897354997,11263.8061246238
"ch01",2008-12-31,NA,14149.0491877892,0.200000897354997,11319.2266535113
"ch01",2009-01-01,NA,14218.3249266048,0.200000897354997,11374.6471823989
"ch01",2009-01-02,NA,14287.6006654204,0.200000897354997,11430.0677112865
"ch01",2009-01-03,NA,14356.876404236,0.200000897354997,11485.488240174
"ch01",2009-01-04,NA,14426.1521430516,0.200000897354997,11540.9087690616
"ch01",2009-01-05,NA,14495.4278818673,0.200000897354997,11596.3292979492
"ch01",2009-01-06,NA,14564.7036206829,0.200000897354997,11651.7498268367
"ch01",2009-01-07,NA,14633.9793594985,0.200000897354997,11707.1703557243
"ch01",2009-01-08,NA,14703.2550983141,0.200000897354997,11762.5908846119
"ch01",2009-01-09,NA,14772.5308371298,0.200000897354997,11818.0114134994
"ch01",2009-01-10,NA,14841.8065759454,0.200000897354997,11873.431942387
"ch01",2009-01-11,NA,14911.082314761,0.200000897354997,11928.8524712746
"ch01",2009-01-12,NA,14980.3580535766,0.200000897354997,11984.2730001621
"ch01",2009-01-13,NA,15049.6337923922,0.200000897354997,12039.6935290497
"ch01",2009-01-14,NA,15118.9095312079,0.200000897354997,12095.1140579373
"ch01",2009-01-15,NA,15188.1852700235,0.200000897354997,12150.5345868248
"ch01",2009-01-16,NA,15257.4610088391,0.200000897354997,12205.9551157124
"ch01",2009-01-17,NA,15326.7367476547,0.200000897354997,12261.3756446
"ch01",2009-01-18,NA,15396.0124864703,0.200000897354997,12316.7961734875
"ch01",2009-01-19,NA,15465.288225286,0.200000897354997,12372.2167023751
"ch01",2009-01-20,15534.5639641016,15534.5639641016,0.200000897354997,12427.6372312627
"ch01",2009-01-21,NA,15618.2174598287,0.200000897354997,12494.5599527775
"ch01",2009-01-22,NA,15701.8709555559,0.200000897354997,12561.4826742923
"ch01",2009-01-23,NA,15785.524451283,0.200000897354997,12628.4053958072
"ch01",2009-01-24,NA,15869.1779470102,0.200000897354997,12695.328117322
"ch01",2009-01-25,NA,15952.8314427373,0.200000897354997,12762.2508388368
"ch01",2009-01-26,NA,16036.4849384645,0.200000897354997,12829.1735603517
"ch01",2009-01-27,NA,16120.1384341916,0.200000897354997,12896.0962818665
"ch01",2009-01-28,NA,16203.7919299188,0.200000897354997,12963.0190033814
"ch01",2009-01-29,NA,16287.4454256459,0.200000897354997,13029.9417248962
"ch01",2009-01-30,NA,16371.0989213731,0.200000897354997,13096.864446411
"ch01",2009-01-31,NA,16454.7524171002,0.200000897354997,13163.7871679259
"ch01",2009-02-01,NA,16538.4059128273,0.200000897354997,13230.7098894407
"ch01",2009-02-02,NA,16622.0594085545,0.200000897354997,13297.6326109555
"ch01",2009-02-03,NA,16705.7129042816,0.200000897354997,13364.5553324704
"ch01",2009-02-04,NA,16789.3664000088,0.200000897354997,13431.4780539852
"ch01",2009-02-05,NA,16873.0198957359,0.200000897354997,13498.4007755
"ch01",2009-02-06,NA,16956.6733914631,0.200000897354997,13565.3234970149
"ch01",2009-02-07,NA,17040.3268871902,0.200000897354997,13632.2462185297
"ch01",2009-02-08,NA,17123.9803829174,0.200000897354997,13699.1689400445
"ch01",2009-02-09,NA,17207.6338786445,0.200000897354997,13766.0916615594
"ch01",2009-02-10,NA,17291.2873743717,0.200000897354997,13833.0143830742
"ch01",2009-02-11,NA,17374.9408700988,0.200000897354997,13899.937104589
"ch01",2009-02-12,NA,17458.594365826,0.200000897354997,13966.8598261039
"ch01",2009-02-13,NA,17542.2478615531,0.200000897354997,14033.7825476187
"ch01",2009-02-14,NA,17625.9013572803,0.200000897354997,14100.7052691335
"ch01",2009-02-15,NA,17709.5548530074,0.200000897354997,14167.6279906484
"ch01",2009-02-16,NA,17793.2083487345,0.200000897354997,14234.5507121632
"ch01",2009-02-17,NA,17876.8618444617,0.200000897354997,14301.4734336781
"ch01",2009-02-18,NA,17960.5153401888,0.200000897354997,14368.3961551929
"ch01",2009-02-19,NA,18044.168835916,0.200000897354997,14435.3188767077
"ch01",2009-02-20,NA,18127.8223316431,0.200000897354997,14502.2415982226
"ch01",2009-02-21,NA,18211.4758273703,0.200000897354997,14569.1643197374
"ch01",2009-02-22,NA,18295.1293230974,0.200000897354997,14636.0870412522
"ch01",2009-02-23,NA,18378.7828188246,0.200000897354997,14703.0097627671
"ch01",2009-02-24,NA,18462.4363145517,0.200000897354997,14769.9324842819
"ch01",2009-02-25,NA,18546.0898102789,0.200000897354997,14836.8552057967
"ch01",2009-02-26,NA,18629.743306006,0.200000897354997,14903.7779273116
"ch01",2009-02-27,NA,18713.3968017332,0.200000897354997,14970.7006488264
"ch01",2009-02-28,NA,18797.0502974603,0.200000897354997,15037.6233703412
"ch01",2009-03-01,NA,18880.7037931875,0.200000897354997,15104.5460918561
"ch01",2009-03-02,NA,18964.3572889146,0.200000897354997,15171.4688133709
"ch01",2009-03-03,NA,19048.0107846417,0.200000897354997,15238.3915348857
"ch01",2009-03-04,NA,19131.6642803689,0.200000897354997,15305.3142564006
