"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-06-15,"ch01",NA,1518.4567744753,759.228387237649
2008-06-16,"ch01",NA,1519.66515616247,759.832578081234
2008-06-17,"ch01",NA,1520.87353784964,760.43676892482
2008-06-18,"ch01",NA,1522.08191953681,761.040959768405
2008-06-19,"ch01",NA,1523.29030122398,761.645150611991
2008-06-20,"ch01",NA,1524.49868291115,762.249341455576
2008-06-21,"ch01",NA,1525.70706459832,762.853532299162
2008-06-22,"ch01",NA,1526.91544628549,763.457723142747
2008-06-23,"ch01",NA,1528.12382797267,764.061913986333
2008-06-24,"ch01",NA,1529.33220965984,764.666104829918
2008-06-25,"ch01",NA,1530.54059134701,765.270295673504
2008-06-26,"ch01",NA,1531.74897303418,765.874486517089
2008-06-27,"ch01",NA,1532.95735472135,766.478677360675
2008-06-28,"ch01",NA,1534.16573640852,767.08286820426
2008-06-29,"ch01",NA,1535.37411809569,767.687059047845
2008-06-30,"ch01",NA,1536.58249978286,768.291249891431
2008-07-01,"ch01",NA,1537.79088147003,768.895440735016
2008-07-02,"ch01",NA,1538.9992631572,769.499631578602
2008-07-03,"ch01",NA,1540.20764484437,770.103822422187
2008-07-04,"ch01",NA,1541.41602653155,770.708013265773
2008-07-05,"ch01",NA,1542.62440821872,771.312204109358
2008-07-06,"ch01",NA,1543.83278990589,771.916394952944
2008-07-07,"ch01",NA,1545.04117159306,772.520585796529
2008-07-08,"ch01",NA,1546.24955328023,773.124776640115
2008-07-09,"ch01",NA,1547.4579349674,773.7289674837
2008-07-10,"ch01",NA,1548.66631665457,774.333158327286
2008-07-11,"ch01",NA,1549.87469834174,774.937349170871
2008-07-12,"ch01",NA,1551.08308002891,775.541540014457
2008-07-13,"ch01",NA,1552.29146171608,776.145730858042
2008-07-14,"ch01",NA,1553.49984340325,776.749921701627
2008-07-15,"ch01",NA,1554.70822509043,777.354112545213
2008-07-16,"ch01",NA,1555.9166067776,777.958303388798
2008-07-17,"ch01",NA,1557.12498846477,778.562494232384
2008-07-18,"ch01",NA,1558.33337015194,779.166685075969
2008-07-19,"ch01",NA,1559.54175183911,779.770875919555
2008-07-20,"ch01",NA,1560.75013352628,780.37506676314
2008-07-21,"ch01",NA,1561.95851521345,780.979257606726
2008-07-22,"ch01",NA,1563.16689690062,781.583448450311
2008-07-23,"ch01",NA,1564.37527858779,782.187639293897
2008-07-24,"ch01",NA,1565.58366027496,782.791830137482
2008-07-25,"ch01",NA,1566.79204196214,783.396020981068
2008-07-26,"ch01",NA,1568.00042364931,784.000211824653
2008-07-27,"ch01",NA,1569.20880533648,784.604402668239
2008-07-28,"ch01",NA,1570.41718702365,785.208593511824
2008-07-29,"ch01",NA,1571.62556871082,785.81278435541
2008-07-30,"ch01",NA,1572.83395039799,786.416975198995
2008-07-31,"ch01",NA,1574.04233208516,787.02116604258
2008-08-01,"ch01",NA,1575.25071377233,787.625356886166
2008-08-02,"ch01",NA,1576.4590954595,788.229547729751
2008-08-03,"ch01",NA,1577.66747714667,788.833738573337
2008-08-04,"ch01",NA,1578.87585883384,789.437929416922
2008-08-05,"ch01",NA,1580.08424052102,790.042120260508
2008-08-06,"ch01",NA,1581.29262220819,790.646311104093
2008-08-07,"ch01",NA,1582.50100389536,791.250501947679
2008-08-08,"ch01",NA,1583.70938558253,791.854692791264
2008-08-09,"ch01",NA,1584.9177672697,792.45888363485
2008-08-10,"ch01",NA,1586.12614895687,793.063074478435
2008-08-11,"ch01",NA,1587.33453064404,793.667265322021
2008-08-12,"ch01",NA,1588.54291233121,794.271456165606
2008-08-13,"ch01",NA,1589.75129401838,794.875647009192
2008-08-14,"ch01",NA,1590.95967570555,795.479837852777
2008-08-15,"ch01",NA,1592.16805739272,796.084028696362
2008-08-16,"ch01",NA,1593.3764390799,796.688219539948
2008-08-17,"ch01",NA,1594.58482076707,797.292410383533
2008-08-18,"ch01",NA,1595.79320245424,797.896601227119
2008-08-19,"ch01",NA,1597.00158414141,798.500792070704
2008-08-20,"ch01",NA,1598.20996582858,799.10498291429
2008-08-21,"ch01",NA,1599.41834751575,799.709173757875
2008-08-22,"ch01",NA,1600.62672920292,800.313364601461
2008-08-23,"ch01",NA,1601.83511089009,800.917555445046
2008-08-24,"ch01",NA,1603.04349257726,801.521746288632
2008-08-25,"ch01",NA,1604.25187426443,802.125937132217
2008-08-26,"ch01",NA,1605.46025595161,802.730127975803
2008-08-27,"ch01",NA,1606.66863763878,803.334318819388
2008-08-28,"ch01",NA,1607.87701932595,803.938509662974
2008-08-29,"ch01",NA,1609.08540101312,804.542700506559
2008-08-30,"ch01",NA,1610.29378270029,805.146891350145
2008-08-31,"ch01",NA,1611.50216438746,805.75108219373
2008-09-01,"ch01",NA,1612.71054607463,806.355273037315
2008-09-02,"ch01",NA,1613.9189277618,806.959463880901
2008-09-03,"ch01",NA,1615.12730944897,807.563654724486
2008-09-04,"ch01",NA,1616.33569113614,808.167845568072
2008-09-05,"ch01",NA,1617.54407282331,808.772036411657
2008-09-06,"ch01",NA,1618.75245451049,809.376227255243
2008-09-07,"ch01",NA,1619.96083619766,809.980418098828
2008-09-08,"ch01",NA,1621.16921788483,810.584608942414
2008-09-09,"ch01",NA,1622.377599572,811.188799785999
2008-09-10,"ch01",NA,1623.58598125917,811.792990629585
2008-09-11,"ch01",NA,1624.79436294634,812.39718147317
2008-09-12,"ch01",NA,1626.00274463351,813.001372316756
2008-09-13,"ch01",NA,1627.21112632068,813.605563160341
2008-09-14,"ch01",NA,1628.41950800785,814.209754003927
2008-09-15,"ch01",NA,1629.62788969502,814.813944847512
2008-09-16,"ch01",NA,1630.8362713822,815.418135691098
2008-09-17,"ch01",1632.04465306937,1632.04465306937,816.022326534683
2008-09-18,"ch01",NA,1649.21646085007,824.608230425037
2008-09-19,"ch01",NA,1666.38826863078,833.194134315391
2008-09-20,"ch01",NA,1683.56007641149,841.780038205744
2008-09-21,"ch01",NA,1700.7318841922,850.365942096098
2008-09-22,"ch01",NA,1717.9036919729,858.951845986452
2008-09-23,"ch01",NA,1735.07549975361,867.537749876806
2008-09-24,"ch01",NA,1752.24730753432,876.12365376716
2008-09-25,"ch01",NA,1769.41911531503,884.709557657513
2008-09-26,"ch01",NA,1786.59092309573,893.295461547867
2008-09-27,"ch01",NA,1803.76273087644,901.881365438221
2008-09-28,"ch01",NA,1820.93453865715,910.467269328575
2008-09-29,"ch01",NA,1838.10634643786,919.053173218928
2008-09-30,"ch01",NA,1855.27815421856,927.639077109282
2008-10-01,"ch01",NA,1872.44996199927,936.224980999636
2008-10-02,"ch01",NA,1889.62176977998,944.81088488999
2008-10-03,"ch01",NA,1906.79357756069,953.396788780344
2008-10-04,"ch01",NA,1923.96538534139,961.982692670697
2008-10-05,"ch01",NA,1941.1371931221,970.568596561051
2008-10-06,"ch01",NA,1958.30900090281,979.154500451405
2008-10-07,"ch01",NA,1975.48080868352,987.740404341759
2008-10-08,"ch01",NA,1992.65261646423,996.326308232113
2008-10-09,"ch01",NA,2009.82442424493,1004.91221212247
2008-10-10,"ch01",NA,2026.99623202564,1013.49811601282
2008-10-11,"ch01",NA,2044.16803980635,1022.08401990317
2008-10-12,"ch01",NA,2061.33984758706,1030.66992379353
2008-10-13,"ch01",NA,2078.51165536776,1039.25582768388
2008-10-14,"ch01",NA,2095.68346314847,1047.84173157424
2008-10-15,"ch01",NA,2112.85527092918,1056.42763546459
2008-10-16,"ch01",NA,2130.02707870989,1065.01353935494
2008-10-17,"ch01",NA,2147.19888649059,1073.5994432453
2008-10-18,"ch01",NA,2164.3706942713,1082.18534713565
2008-10-19,"ch01",NA,2181.54250205201,1090.771251026
2008-10-20,"ch01",NA,2198.71430983272,1099.35715491636
2008-10-21,"ch01",NA,2215.88611761342,1107.94305880671
2008-10-22,"ch01",NA,2233.05792539413,1116.52896269707
2008-10-23,"ch01",NA,2250.22973317484,1125.11486658742
2008-10-24,"ch01",NA,2267.40154095555,1133.70077047777
2008-10-25,"ch01",NA,2284.57334873625,1142.28667436813
2008-10-26,"ch01",NA,2301.74515651696,1150.87257825848
2008-10-27,"ch01",NA,2318.91696429767,1159.45848214883
2008-10-28,"ch01",2336.08877207838,2336.08877207838,1168.04438603919
2008-10-29,"ch01",NA,2379.35744480573,1189.67872240287
2008-10-30,"ch01",NA,2422.62611753309,1211.31305876654
2008-10-31,"ch01",NA,2465.89479026044,1232.94739513022
2008-11-01,"ch01",NA,2509.16346298779,1254.5817314939
2008-11-02,"ch01",NA,2552.43213571515,1276.21606785757
2008-11-03,"ch01",NA,2595.7008084425,1297.85040422125
2008-11-04,"ch01",NA,2638.96948116986,1319.48474058493
2008-11-05,"ch01",NA,2682.23815389721,1341.11907694861
2008-11-06,"ch01",NA,2725.50682662457,1362.75341331228
2008-11-07,"ch01",NA,2768.77549935192,1384.38774967596
2008-11-08,"ch01",NA,2812.04417207928,1406.02208603964
2008-11-09,"ch01",NA,2855.31284480663,1427.65642240332
2008-11-10,"ch01",NA,2898.58151753399,1449.29075876699
2008-11-11,"ch01",NA,2941.85019026134,1470.92509513067
2008-11-12,"ch01",NA,2985.11886298869,1492.55943149435
2008-11-13,"ch01",NA,3028.38753571605,1514.19376785802
2008-11-14,"ch01",NA,3071.6562084434,1535.8281042217
2008-11-15,"ch01",NA,3114.92488117076,1557.46244058538
2008-11-16,"ch01",NA,3158.19355389811,1579.09677694906
2008-11-17,"ch01",NA,3201.46222662547,1600.73111331273
2008-11-18,"ch01",NA,3244.73089935282,1622.36544967641
2008-11-19,"ch01",3287.99957208018,3287.99957208018,1643.99978604009
2008-11-20,"ch01",NA,3304.04297499315,1652.02148749658
2008-11-21,"ch01",NA,3320.08637790613,1660.04318895307
2008-11-22,"ch01",NA,3336.12978081911,1668.06489040956
2008-11-23,"ch01",NA,3352.17318373209,1676.08659186605
2008-11-24,"ch01",NA,3368.21658664507,1684.10829332254
2008-11-25,"ch01",NA,3384.25998955805,1692.12999477902
2008-11-26,"ch01",NA,3400.30339247103,1700.15169623551
2008-11-27,"ch01",NA,3416.34679538401,1708.173397692
2008-11-28,"ch01",NA,3432.39019829699,1716.19509914849
2008-11-29,"ch01",NA,3448.43360120997,1724.21680060498
2008-11-30,"ch01",NA,3464.47700412294,1732.23850206147
2008-12-01,"ch01",NA,3480.52040703592,1740.26020351796
2008-12-02,"ch01",NA,3496.5638099489,1748.28190497445
2008-12-03,"ch01",NA,3512.60721286188,1756.30360643094
2008-12-04,"ch01",NA,3528.65061577486,1764.32530788743
2008-12-05,"ch01",NA,3544.69401868784,1772.34700934392
2008-12-06,"ch01",NA,3560.73742160082,1780.36871080041
2008-12-07,"ch01",NA,3576.7808245138,1788.3904122569
2008-12-08,"ch01",NA,3592.82422742678,1796.41211371339
2008-12-09,"ch01",NA,3608.86763033976,1804.43381516988
2008-12-10,"ch01",NA,3624.91103325273,1812.45551662637
2008-12-11,"ch01",3640.95443616571,3640.95443616571,1820.47721808286
2008-12-12,"ch01",NA,3669.72827708957,1834.86413854479
2008-12-13,"ch01",NA,3698.50211801343,1849.25105900671
2008-12-14,"ch01",NA,3727.27595893729,1863.63797946864
2008-12-15,"ch01",NA,3756.04979986115,1878.02489993057
2008-12-16,"ch01",NA,3784.823640785,1892.4118203925
2008-12-17,"ch01",NA,3813.59748170886,1906.79874085443
2008-12-18,"ch01",NA,3842.37132263272,1921.18566131636
2008-12-19,"ch01",NA,3871.14516355658,1935.57258177829
2008-12-20,"ch01",NA,3899.91900448044,1949.95950224022
2008-12-21,"ch01",NA,3928.69284540429,1964.34642270215
2008-12-22,"ch01",NA,3957.46668632815,1978.73334316408
2008-12-23,"ch01",NA,3986.24052725201,1993.12026362601
2008-12-24,"ch01",NA,4015.01436817587,2007.50718408793
2008-12-25,"ch01",NA,4043.78820909973,2021.89410454986
2008-12-26,"ch01",NA,4072.56205002359,2036.28102501179
2008-12-27,"ch01",NA,4101.33589094744,2050.66794547372
2008-12-28,"ch01",NA,4130.1097318713,2065.05486593565
2008-12-29,"ch01",NA,4158.88357279516,2079.44178639758
2008-12-30,"ch01",NA,4187.65741371902,2093.82870685951
2008-12-31,"ch01",NA,4216.43125464288,2108.21562732144
2009-01-01,"ch01",NA,4245.20509556673,2122.60254778337
2009-01-02,"ch01",NA,4273.97893649059,2136.9894682453
2009-01-03,"ch01",NA,4302.75277741445,2151.37638870723
2009-01-04,"ch01",NA,4331.52661833831,2165.76330916915
2009-01-05,"ch01",NA,4360.30045926217,2180.15022963108
2009-01-06,"ch01",NA,4389.07430018602,2194.53715009301
2009-01-07,"ch01",NA,4417.84814110988,2208.92407055494
2009-01-08,"ch01",4446.62198203374,4446.62198203374,2223.31099101687
2009-01-09,"ch01",NA,4474.85045991383,2237.42522995692
2009-01-10,"ch01",NA,4503.07893779393,2251.53946889696
2009-01-11,"ch01",NA,4531.30741567402,2265.65370783701
2009-01-12,"ch01",NA,4559.53589355411,2279.76794677706
2009-01-13,"ch01",NA,4587.76437143421,2293.8821857171
2009-01-14,"ch01",NA,4615.9928493143,2307.99642465715
2009-01-15,"ch01",NA,4644.22132719439,2322.1106635972
2009-01-16,"ch01",NA,4672.44980507449,2336.22490253724
2009-01-17,"ch01",NA,4700.67828295458,2350.33914147729
2009-01-18,"ch01",NA,4728.90676083467,2364.45338041734
2009-01-19,"ch01",NA,4757.13523871477,2378.56761935738
2009-01-20,"ch01",NA,4785.36371659486,2392.68185829743
2009-01-21,"ch01",NA,4813.59219447496,2406.79609723748
2009-01-22,"ch01",NA,4841.82067235505,2420.91033617752
2009-01-23,"ch01",NA,4870.04915023514,2435.02457511757
2009-01-24,"ch01",NA,4898.27762811524,2449.13881405762
2009-01-25,"ch01",NA,4926.50610599533,2463.25305299766
2009-01-26,"ch01",NA,4954.73458387542,2477.36729193771
2009-01-27,"ch01",NA,4982.96306175552,2491.48153087776
2009-01-28,"ch01",NA,5011.19153963561,2505.5957698178
2009-01-29,"ch01",NA,5039.4200175157,2519.71000875785
2009-01-30,"ch01",NA,5067.6484953958,2533.8242476979
2009-01-31,"ch01",NA,5095.87697327589,2547.93848663795
2009-02-01,"ch01",NA,5124.10545115598,2562.05272557799
2009-02-02,"ch01",NA,5152.33392903608,2576.16696451804
2009-02-03,"ch01",NA,5180.56240691617,2590.28120345808
2009-02-04,"ch01",NA,5208.79088479626,2604.39544239813
2009-02-05,"ch01",NA,5237.01936267636,2618.50968133818
2009-02-06,"ch01",NA,5265.24784055645,2632.62392027823
2009-02-07,"ch01",NA,5293.47631843654,2646.73815921827
2009-02-08,"ch01",NA,5321.70479631664,2660.85239815832
2009-02-09,"ch01",NA,5349.93327419673,2674.96663709837
2009-02-10,"ch01",NA,5378.16175207682,2689.08087603841
2009-02-11,"ch01",NA,5406.39022995692,2703.19511497846
2009-02-12,"ch01",NA,5434.61870783701,2717.30935391851
2009-02-13,"ch01",NA,5462.8471857171,2731.42359285855
2009-02-14,"ch01",NA,5491.0756635972,2745.5378317986
2009-02-15,"ch01",NA,5519.30414147729,2759.65207073865
2009-02-16,"ch01",NA,5547.53261935738,2773.76630967869
2009-02-17,"ch01",NA,5575.76109723748,2787.88054861874
2009-02-18,"ch01",NA,5603.98957511757,2801.99478755879
2009-02-19,"ch01",NA,5632.21805299766,2816.10902649883
2009-02-20,"ch01",NA,5660.44653087776,2830.22326543888
2009-02-21,"ch01",NA,5688.67500875785,2844.33750437893
2009-02-22,"ch01",NA,5716.90348663795,2858.45174331897
2009-02-23,"ch01",NA,5745.13196451804,2872.56598225902
2009-02-24,"ch01",NA,5773.36044239813,2886.68022119907
2009-02-25,"ch01",NA,5801.58892027823,2900.79446013911
2009-02-26,"ch01",NA,5829.81739815832,2914.90869907916
2009-02-27,"ch01",NA,5858.04587603841,2929.02293801921
2009-02-28,"ch01",NA,5886.27435391851,2943.13717695925
2009-03-01,"ch01",NA,5914.5028317986,2957.2514158993
2009-03-02,"ch01",NA,5942.73130967869,2971.36565483935
2009-03-03,"ch01",NA,5970.95978755879,2985.47989377939
2009-03-04,"ch01",NA,5999.18826543888,2999.59413271944
2009-03-05,"ch01",NA,6027.41674331897,3013.70837165949
2009-03-06,"ch01",NA,6055.64522119907,3027.82261059953
2009-03-07,"ch01",NA,6083.87369907916,3041.93684953958
2009-03-08,"ch01",NA,6112.10217695925,3056.05108847963
2009-03-09,"ch01",NA,6140.33065483935,3070.16532741967
2009-03-10,"ch01",NA,6168.55913271944,3084.27956635972
2009-03-11,"ch01",NA,6196.78761059953,3098.39380529977
2009-03-12,"ch01",NA,6225.01608847963,3112.50804423981
2009-03-13,"ch01",NA,6253.24456635972,3126.62228317986
2009-03-14,"ch01",NA,6281.47304423981,3140.73652211991
2009-03-15,"ch01",NA,6309.70152211991,3154.85076105995
2009-03-16,"ch01",6337.93,6337.93,3168.965
2008-04-15,"ch02",858.644850563069,858.644850563069,429.322425281535
2008-04-16,"ch02",NA,860.295535603579,430.147767801789
2008-04-17,"ch02",NA,861.946220644088,430.973110322044
2008-04-18,"ch02",NA,863.596905684597,431.798452842298
2008-04-19,"ch02",NA,865.247590725106,432.623795362553
2008-04-20,"ch02",NA,866.898275765615,433.449137882808
2008-04-21,"ch02",NA,868.548960806124,434.274480403062
2008-04-22,"ch02",NA,870.199645846633,435.099822923317
2008-04-23,"ch02",NA,871.850330887142,435.925165443571
2008-04-24,"ch02",NA,873.501015927651,436.750507963826
2008-04-25,"ch02",NA,875.151700968161,437.57585048408
2008-04-26,"ch02",NA,876.80238600867,438.401193004335
2008-04-27,"ch02",NA,878.453071049179,439.226535524589
2008-04-28,"ch02",NA,880.103756089688,440.051878044844
2008-04-29,"ch02",NA,881.754441130197,440.877220565099
2008-04-30,"ch02",NA,883.405126170706,441.702563085353
2008-05-01,"ch02",NA,885.055811211215,442.527905605608
2008-05-02,"ch02",NA,886.706496251724,443.353248125862
2008-05-03,"ch02",NA,888.357181292233,444.178590646117
2008-05-04,"ch02",NA,890.007866332743,445.003933166371
2008-05-05,"ch02",NA,891.658551373252,445.829275686626
2008-05-06,"ch02",NA,893.309236413761,446.65461820688
2008-05-07,"ch02",NA,894.95992145427,447.479960727135
2008-05-08,"ch02",NA,896.610606494779,448.30530324739
2008-05-09,"ch02",NA,898.261291535288,449.130645767644
2008-05-10,"ch02",NA,899.911976575797,449.955988287899
2008-05-11,"ch02",NA,901.562661616306,450.781330808153
2008-05-12,"ch02",NA,903.213346656815,451.606673328408
2008-05-13,"ch02",NA,904.864031697325,452.432015848662
2008-05-14,"ch02",NA,906.514716737834,453.257358368917
2008-05-15,"ch02",NA,908.165401778343,454.082700889171
2008-05-16,"ch02",NA,909.816086818852,454.908043409426
2008-05-17,"ch02",NA,911.466771859361,455.73338592968
2008-05-18,"ch02",NA,913.11745689987,456.558728449935
2008-05-19,"ch02",NA,914.768141940379,457.38407097019
2008-05-20,"ch02",NA,916.418826980888,458.209413490444
2008-05-21,"ch02",NA,918.069512021397,459.034756010699
2008-05-22,"ch02",NA,919.720197061907,459.860098530953
2008-05-23,"ch02",NA,921.370882102416,460.685441051208
2008-05-24,"ch02",NA,923.021567142925,461.510783571462
2008-05-25,"ch02",NA,924.672252183434,462.336126091717
2008-05-26,"ch02",NA,926.322937223943,463.161468611971
2008-05-27,"ch02",NA,927.973622264452,463.986811132226
2008-05-28,"ch02",NA,929.624307304961,464.812153652481
2008-05-29,"ch02",NA,931.27499234547,465.637496172735
2008-05-30,"ch02",NA,932.925677385979,466.46283869299
2008-05-31,"ch02",NA,934.576362426489,467.288181213244
2008-06-01,"ch02",NA,936.227047466998,468.113523733499
2008-06-02,"ch02",NA,937.877732507507,468.938866253753
2008-06-03,"ch02",NA,939.528417548016,469.764208774008
2008-06-04,"ch02",NA,941.179102588525,470.589551294262
2008-06-05,"ch02",NA,942.829787629034,471.414893814517
2008-06-06,"ch02",NA,944.480472669543,472.240236334772
2008-06-07,"ch02",NA,946.131157710052,473.065578855026
2008-06-08,"ch02",NA,947.781842750562,473.890921375281
2008-06-09,"ch02",NA,949.432527791071,474.716263895535
2008-06-10,"ch02",NA,951.08321283158,475.54160641579
2008-06-11,"ch02",NA,952.733897872089,476.366948936044
2008-06-12,"ch02",NA,954.384582912598,477.192291456299
2008-06-13,"ch02",NA,956.035267953107,478.017633976553
2008-06-14,"ch02",NA,957.685952993616,478.842976496808
2008-06-15,"ch02",NA,959.336638034125,479.668319017063
2008-06-16,"ch02",NA,960.987323074634,480.493661537317
2008-06-17,"ch02",NA,962.638008115144,481.319004057572
2008-06-18,"ch02",NA,964.288693155653,482.144346577826
2008-06-19,"ch02",NA,965.939378196162,482.969689098081
2008-06-20,"ch02",NA,967.590063236671,483.795031618335
2008-06-21,"ch02",NA,969.24074827718,484.62037413859
2008-06-22,"ch02",NA,970.891433317689,485.445716658845
2008-06-23,"ch02",NA,972.542118358198,486.271059179099
2008-06-24,"ch02",NA,974.192803398707,487.096401699354
2008-06-25,"ch02",NA,975.843488439216,487.921744219608
2008-06-26,"ch02",NA,977.494173479726,488.747086739863
2008-06-27,"ch02",NA,979.144858520235,489.572429260117
2008-06-28,"ch02",NA,980.795543560744,490.397771780372
2008-06-29,"ch02",NA,982.446228601253,491.223114300626
2008-06-30,"ch02",NA,984.096913641762,492.048456820881
2008-07-01,"ch02",NA,985.747598682271,492.873799341136
2008-07-02,"ch02",NA,987.39828372278,493.69914186139
2008-07-03,"ch02",NA,989.048968763289,494.524484381645
2008-07-04,"ch02",NA,990.699653803798,495.349826901899
2008-07-05,"ch02",NA,992.350338844308,496.175169422154
2008-07-06,"ch02",NA,994.001023884817,497.000511942408
2008-07-07,"ch02",NA,995.651708925326,497.825854462663
2008-07-08,"ch02",NA,997.302393965835,498.651196982917
2008-07-09,"ch02",NA,998.953079006344,499.476539503172
2008-07-10,"ch02",NA,1000.60376404685,500.301882023427
2008-07-11,"ch02",NA,1002.25444908736,501.127224543681
2008-07-12,"ch02",NA,1003.90513412787,501.952567063936
2008-07-13,"ch02",NA,1005.55581916838,502.77790958419
2008-07-14,"ch02",NA,1007.20650420889,503.603252104445
2008-07-15,"ch02",NA,1008.8571892494,504.428594624699
2008-07-16,"ch02",NA,1010.50787428991,505.253937144954
2008-07-17,"ch02",NA,1012.15855933042,506.079279665208
2008-07-18,"ch02",NA,1013.80924437093,506.904622185463
2008-07-19,"ch02",NA,1015.45992941144,507.729964705718
2008-07-20,"ch02",NA,1017.11061445194,508.555307225972
2008-07-21,"ch02",NA,1018.76129949245,509.380649746227
2008-07-22,"ch02",NA,1020.41198453296,510.205992266481
2008-07-23,"ch02",NA,1022.06266957347,511.031334786736
2008-07-24,"ch02",NA,1023.71335461398,511.85667730699
2008-07-25,"ch02",NA,1025.36403965449,512.682019827245
2008-07-26,"ch02",NA,1027.014724695,513.507362347499
2008-07-27,"ch02",NA,1028.66540973551,514.332704867754
2008-07-28,"ch02",NA,1030.31609477602,515.158047388009
2008-07-29,"ch02",NA,1031.96677981653,515.983389908263
2008-07-30,"ch02",NA,1033.61746485704,516.808732428518
2008-07-31,"ch02",NA,1035.26814989754,517.634074948772
2008-08-01,"ch02",NA,1036.91883493805,518.459417469027
2008-08-02,"ch02",NA,1038.56951997856,519.284759989281
2008-08-03,"ch02",NA,1040.22020501907,520.110102509536
2008-08-04,"ch02",NA,1041.87089005958,520.93544502979
2008-08-05,"ch02",NA,1043.52157510009,521.760787550045
2008-08-06,"ch02",NA,1045.1722601406,522.5861300703
2008-08-07,"ch02",NA,1046.82294518111,523.411472590554
2008-08-08,"ch02",NA,1048.47363022162,524.236815110809
2008-08-09,"ch02",NA,1050.12431526213,525.062157631063
2008-08-10,"ch02",NA,1051.77500030264,525.887500151318
2008-08-11,"ch02",NA,1053.42568534314,526.712842671572
2008-08-12,"ch02",NA,1055.07637038365,527.538185191827
2008-08-13,"ch02",NA,1056.72705542416,528.363527712081
2008-08-14,"ch02",NA,1058.37774046467,529.188870232336
2008-08-15,"ch02",NA,1060.02842550518,530.014212752591
2008-08-16,"ch02",NA,1061.67911054569,530.839555272845
2008-08-17,"ch02",NA,1063.3297955862,531.6648977931
