"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-06-03,"ch01",NA,1503.95619422925,721.898973230038
2008-06-04,"ch01",NA,1505.16457591642,722.47899643988
2008-06-05,"ch01",NA,1506.37295760359,723.059019649722
2008-06-06,"ch01",NA,1507.58133929076,723.639042859564
2008-06-07,"ch01",NA,1508.78972097793,724.219066069406
2008-06-08,"ch01",NA,1509.9981026651,724.799089279249
2008-06-09,"ch01",NA,1511.20648435227,725.379112489091
2008-06-10,"ch01",NA,1512.41486603944,725.959135698933
2008-06-11,"ch01",NA,1513.62324772661,726.539158908775
2008-06-12,"ch01",NA,1514.83162941378,727.119182118617
2008-06-13,"ch01",NA,1516.04001110096,727.699205328459
2008-06-14,"ch01",NA,1517.24839278813,728.279228538301
2008-06-15,"ch01",NA,1518.4567744753,728.859251748143
2008-06-16,"ch01",NA,1519.66515616247,729.439274957985
2008-06-17,"ch01",NA,1520.87353784964,730.019298167827
2008-06-18,"ch01",NA,1522.08191953681,730.599321377669
2008-06-19,"ch01",NA,1523.29030122398,731.179344587511
2008-06-20,"ch01",NA,1524.49868291115,731.759367797353
2008-06-21,"ch01",NA,1525.70706459832,732.339391007195
2008-06-22,"ch01",NA,1526.91544628549,732.919414217037
2008-06-23,"ch01",NA,1528.12382797267,733.499437426879
2008-06-24,"ch01",NA,1529.33220965984,734.079460636721
2008-06-25,"ch01",NA,1530.54059134701,734.659483846563
2008-06-26,"ch01",NA,1531.74897303418,735.239507056406
2008-06-27,"ch01",NA,1532.95735472135,735.819530266248
2008-06-28,"ch01",NA,1534.16573640852,736.39955347609
2008-06-29,"ch01",NA,1535.37411809569,736.979576685932
2008-06-30,"ch01",NA,1536.58249978286,737.559599895774
2008-07-01,"ch01",NA,1537.79088147003,738.139623105616
2008-07-02,"ch01",NA,1538.9992631572,738.719646315458
2008-07-03,"ch01",NA,1540.20764484437,739.2996695253
2008-07-04,"ch01",NA,1541.41602653155,739.879692735142
2008-07-05,"ch01",NA,1542.62440821872,740.459715944984
2008-07-06,"ch01",NA,1543.83278990589,741.039739154826
2008-07-07,"ch01",NA,1545.04117159306,741.619762364668
2008-07-08,"ch01",NA,1546.24955328023,742.19978557451
2008-07-09,"ch01",NA,1547.4579349674,742.779808784352
2008-07-10,"ch01",NA,1548.66631665457,743.359831994194
2008-07-11,"ch01",NA,1549.87469834174,743.939855204036
2008-07-12,"ch01",NA,1551.08308002891,744.519878413878
2008-07-13,"ch01",NA,1552.29146171608,745.09990162372
2008-07-14,"ch01",NA,1553.49984340325,745.679924833562
2008-07-15,"ch01",NA,1554.70822509043,746.259948043404
2008-07-16,"ch01",NA,1555.9166067776,746.839971253246
2008-07-17,"ch01",NA,1557.12498846477,747.419994463089
2008-07-18,"ch01",NA,1558.33337015194,748.000017672931
2008-07-19,"ch01",NA,1559.54175183911,748.580040882773
2008-07-20,"ch01",NA,1560.75013352628,749.160064092615
2008-07-21,"ch01",NA,1561.95851521345,749.740087302457
2008-07-22,"ch01",NA,1563.16689690062,750.320110512299
2008-07-23,"ch01",NA,1564.37527858779,750.900133722141
2008-07-24,"ch01",NA,1565.58366027496,751.480156931983
2008-07-25,"ch01",NA,1566.79204196214,752.060180141825
2008-07-26,"ch01",NA,1568.00042364931,752.640203351667
2008-07-27,"ch01",NA,1569.20880533648,753.220226561509
2008-07-28,"ch01",NA,1570.41718702365,753.800249771351
2008-07-29,"ch01",NA,1571.62556871082,754.380272981193
2008-07-30,"ch01",NA,1572.83395039799,754.960296191035
2008-07-31,"ch01",NA,1574.04233208516,755.540319400877
2008-08-01,"ch01",NA,1575.25071377233,756.120342610719
2008-08-02,"ch01",NA,1576.4590954595,756.700365820561
2008-08-03,"ch01",NA,1577.66747714667,757.280389030403
2008-08-04,"ch01",NA,1578.87585883384,757.860412240245
2008-08-05,"ch01",NA,1580.08424052102,758.440435450087
2008-08-06,"ch01",NA,1581.29262220819,759.020458659929
2008-08-07,"ch01",NA,1582.50100389536,759.600481869772
2008-08-08,"ch01",NA,1583.70938558253,760.180505079614
2008-08-09,"ch01",NA,1584.9177672697,760.760528289456
2008-08-10,"ch01",NA,1586.12614895687,761.340551499298
2008-08-11,"ch01",NA,1587.33453064404,761.92057470914
2008-08-12,"ch01",NA,1588.54291233121,762.500597918982
2008-08-13,"ch01",NA,1589.75129401838,763.080621128824
2008-08-14,"ch01",NA,1590.95967570555,763.660644338666
2008-08-15,"ch01",NA,1592.16805739272,764.240667548508
2008-08-16,"ch01",NA,1593.3764390799,764.82069075835
2008-08-17,"ch01",NA,1594.58482076707,765.400713968192
2008-08-18,"ch01",NA,1595.79320245424,765.980737178034
2008-08-19,"ch01",NA,1597.00158414141,766.560760387876
2008-08-20,"ch01",NA,1598.20996582858,767.140783597718
2008-08-21,"ch01",NA,1599.41834751575,767.72080680756
2008-08-22,"ch01",NA,1600.62672920292,768.300830017402
2008-08-23,"ch01",NA,1601.83511089009,768.880853227244
2008-08-24,"ch01",NA,1603.04349257726,769.460876437086
2008-08-25,"ch01",NA,1604.25187426443,770.040899646928
2008-08-26,"ch01",NA,1605.46025595161,770.620922856771
2008-08-27,"ch01",NA,1606.66863763878,771.200946066613
2008-08-28,"ch01",NA,1607.87701932595,771.780969276455
2008-08-29,"ch01",NA,1609.08540101312,772.360992486297
2008-08-30,"ch01",NA,1610.29378270029,772.941015696139
2008-08-31,"ch01",NA,1611.50216438746,773.521038905981
2008-09-01,"ch01",NA,1612.71054607463,774.101062115823
2008-09-02,"ch01",NA,1613.9189277618,774.681085325665
2008-09-03,"ch01",NA,1615.12730944897,775.261108535507
2008-09-04,"ch01",NA,1616.33569113614,775.841131745349
2008-09-05,"ch01",NA,1617.54407282331,776.421154955191
2008-09-06,"ch01",NA,1618.75245451049,777.001178165033
2008-09-07,"ch01",NA,1619.96083619766,777.581201374875
2008-09-08,"ch01",NA,1621.16921788483,778.161224584717
2008-09-09,"ch01",NA,1622.377599572,778.741247794559
2008-09-10,"ch01",NA,1623.58598125917,779.321271004401
2008-09-11,"ch01",NA,1624.79436294634,779.901294214243
2008-09-12,"ch01",NA,1626.00274463351,780.481317424085
2008-09-13,"ch01",NA,1627.21112632068,781.061340633927
2008-09-14,"ch01",NA,1628.41950800785,781.64136384377
2008-09-15,"ch01",NA,1629.62788969502,782.221387053612
2008-09-16,"ch01",NA,1630.8362713822,782.801410263454
2008-09-17,"ch01",1632.04465306937,1632.04465306937,783.381433473296
2008-09-18,"ch01",NA,1649.21646085007,791.623901208035
2008-09-19,"ch01",NA,1666.38826863078,799.866368942775
2008-09-20,"ch01",NA,1683.56007641149,808.108836677515
2008-09-21,"ch01",NA,1700.7318841922,816.351304412254
2008-09-22,"ch01",NA,1717.9036919729,824.593772146994
2008-09-23,"ch01",NA,1735.07549975361,832.836239881733
2008-09-24,"ch01",NA,1752.24730753432,841.078707616473
2008-09-25,"ch01",NA,1769.41911531503,849.321175351213
2008-09-26,"ch01",NA,1786.59092309573,857.563643085952
2008-09-27,"ch01",NA,1803.76273087644,865.806110820692
2008-09-28,"ch01",NA,1820.93453865715,874.048578555432
2008-09-29,"ch01",NA,1838.10634643786,882.291046290171
2008-09-30,"ch01",NA,1855.27815421856,890.533514024911
2008-10-01,"ch01",NA,1872.44996199927,898.775981759651
2008-10-02,"ch01",NA,1889.62176977998,907.01844949439
2008-10-03,"ch01",NA,1906.79357756069,915.26091722913
2008-10-04,"ch01",NA,1923.96538534139,923.50338496387
2008-10-05,"ch01",NA,1941.1371931221,931.745852698609
2008-10-06,"ch01",NA,1958.30900090281,939.988320433349
2008-10-07,"ch01",NA,1975.48080868352,948.230788168089
2008-10-08,"ch01",NA,1992.65261646423,956.473255902828
2008-10-09,"ch01",NA,2009.82442424493,964.715723637568
2008-10-10,"ch01",NA,2026.99623202564,972.958191372307
2008-10-11,"ch01",NA,2044.16803980635,981.200659107047
2008-10-12,"ch01",NA,2061.33984758706,989.443126841787
2008-10-13,"ch01",NA,2078.51165536776,997.685594576526
2008-10-14,"ch01",NA,2095.68346314847,1005.92806231127
2008-10-15,"ch01",NA,2112.85527092918,1014.17053004601
2008-10-16,"ch01",NA,2130.02707870989,1022.41299778075
2008-10-17,"ch01",NA,2147.19888649059,1030.65546551548
2008-10-18,"ch01",NA,2164.3706942713,1038.89793325022
2008-10-19,"ch01",NA,2181.54250205201,1047.14040098496
2008-10-20,"ch01",NA,2198.71430983272,1055.3828687197
2008-10-21,"ch01",NA,2215.88611761342,1063.62533645444
2008-10-22,"ch01",NA,2233.05792539413,1071.86780418918
2008-10-23,"ch01",NA,2250.22973317484,1080.11027192392
2008-10-24,"ch01",NA,2267.40154095555,1088.35273965866
2008-10-25,"ch01",NA,2284.57334873625,1096.5952073934
2008-10-26,"ch01",NA,2301.74515651696,1104.83767512814
2008-10-27,"ch01",NA,2318.91696429767,1113.08014286288
2008-10-28,"ch01",2336.08877207838,2336.08877207838,1121.32261059762
2008-10-29,"ch01",NA,2379.35744480573,1142.09157350675
2008-10-30,"ch01",NA,2422.62611753309,1162.86053641588
2008-10-31,"ch01",NA,2465.89479026044,1183.62949932501
2008-11-01,"ch01",NA,2509.16346298779,1204.39846223414
2008-11-02,"ch01",NA,2552.43213571515,1225.16742514327
2008-11-03,"ch01",NA,2595.7008084425,1245.9363880524
2008-11-04,"ch01",NA,2638.96948116986,1266.70535096153
2008-11-05,"ch01",NA,2682.23815389721,1287.47431387066
2008-11-06,"ch01",NA,2725.50682662457,1308.24327677979
2008-11-07,"ch01",NA,2768.77549935192,1329.01223968892
2008-11-08,"ch01",NA,2812.04417207928,1349.78120259805
2008-11-09,"ch01",NA,2855.31284480663,1370.55016550718
2008-11-10,"ch01",NA,2898.58151753399,1391.31912841631
2008-11-11,"ch01",NA,2941.85019026134,1412.08809132544
2008-11-12,"ch01",NA,2985.11886298869,1432.85705423457
2008-11-13,"ch01",NA,3028.38753571605,1453.6260171437
2008-11-14,"ch01",NA,3071.6562084434,1474.39498005283
2008-11-15,"ch01",NA,3114.92488117076,1495.16394296196
2008-11-16,"ch01",NA,3158.19355389811,1515.93290587109
2008-11-17,"ch01",NA,3201.46222662547,1536.70186878022
2008-11-18,"ch01",NA,3244.73089935282,1557.47083168935
2008-11-19,"ch01",3287.99957208018,3287.99957208018,1578.23979459848
2008-11-20,"ch01",NA,3304.04297499315,1585.94062799671
2008-11-21,"ch01",NA,3320.08637790613,1593.64146139494
2008-11-22,"ch01",NA,3336.12978081911,1601.34229479317
2008-11-23,"ch01",NA,3352.17318373209,1609.0431281914
2008-11-24,"ch01",NA,3368.21658664507,1616.74396158963
2008-11-25,"ch01",NA,3384.25998955805,1624.44479498786
2008-11-26,"ch01",NA,3400.30339247103,1632.14562838609
2008-11-27,"ch01",NA,3416.34679538401,1639.84646178432
2008-11-28,"ch01",NA,3432.39019829699,1647.54729518255
2008-11-29,"ch01",NA,3448.43360120997,1655.24812858078
2008-11-30,"ch01",NA,3464.47700412294,1662.94896197901
2008-12-01,"ch01",NA,3480.52040703592,1670.64979537724
2008-12-02,"ch01",NA,3496.5638099489,1678.35062877547
2008-12-03,"ch01",NA,3512.60721286188,1686.0514621737
2008-12-04,"ch01",NA,3528.65061577486,1693.75229557193
2008-12-05,"ch01",NA,3544.69401868784,1701.45312897016
2008-12-06,"ch01",NA,3560.73742160082,1709.15396236839
2008-12-07,"ch01",NA,3576.7808245138,1716.85479576662
2008-12-08,"ch01",NA,3592.82422742678,1724.55562916485
2008-12-09,"ch01",NA,3608.86763033976,1732.25646256308
2008-12-10,"ch01",NA,3624.91103325273,1739.95729596131
2008-12-11,"ch01",3640.95443616571,3640.95443616571,1747.65812935954
2008-12-12,"ch01",NA,3669.72827708957,1761.46957300299
2008-12-13,"ch01",NA,3698.50211801343,1775.28101664645
2008-12-14,"ch01",NA,3727.27595893729,1789.0924602899
2008-12-15,"ch01",NA,3756.04979986115,1802.90390393335
2008-12-16,"ch01",NA,3784.823640785,1816.7153475768
2008-12-17,"ch01",NA,3813.59748170886,1830.52679122025
2008-12-18,"ch01",NA,3842.37132263272,1844.33823486371
2008-12-19,"ch01",NA,3871.14516355658,1858.14967850716
2008-12-20,"ch01",NA,3899.91900448044,1871.96112215061
2008-12-21,"ch01",NA,3928.69284540429,1885.77256579406
2008-12-22,"ch01",NA,3957.46668632815,1899.58400943751
2008-12-23,"ch01",NA,3986.24052725201,1913.39545308097
2008-12-24,"ch01",NA,4015.01436817587,1927.20689672442
2008-12-25,"ch01",NA,4043.78820909973,1941.01834036787
2008-12-26,"ch01",NA,4072.56205002359,1954.82978401132
2008-12-27,"ch01",NA,4101.33589094744,1968.64122765477
2008-12-28,"ch01",NA,4130.1097318713,1982.45267129822
2008-12-29,"ch01",NA,4158.88357279516,1996.26411494168
2008-12-30,"ch01",NA,4187.65741371902,2010.07555858513
2008-12-31,"ch01",NA,4216.43125464288,2023.88700222858
2009-01-01,"ch01",NA,4245.20509556673,2037.69844587203
2009-01-02,"ch01",NA,4273.97893649059,2051.50988951548
2009-01-03,"ch01",NA,4302.75277741445,2065.32133315894
2009-01-04,"ch01",NA,4331.52661833831,2079.13277680239
2009-01-05,"ch01",NA,4360.30045926217,2092.94422044584
2009-01-06,"ch01",NA,4389.07430018602,2106.75566408929
2009-01-07,"ch01",NA,4417.84814110988,2120.56710773274
2009-01-08,"ch01",4446.62198203374,4446.62198203374,2134.3785513762
2009-01-09,"ch01",NA,4474.85045991383,2147.92822075864
2009-01-10,"ch01",NA,4503.07893779393,2161.47789014109
2009-01-11,"ch01",NA,4531.30741567402,2175.02755952353
2009-01-12,"ch01",NA,4559.53589355411,2188.57722890598
2009-01-13,"ch01",NA,4587.76437143421,2202.12689828842
2009-01-14,"ch01",NA,4615.9928493143,2215.67656767086
2009-01-15,"ch01",NA,4644.22132719439,2229.22623705331
2009-01-16,"ch01",NA,4672.44980507449,2242.77590643575
2009-01-17,"ch01",NA,4700.67828295458,2256.3255758182
2009-01-18,"ch01",NA,4728.90676083467,2269.87524520064
2009-01-19,"ch01",NA,4757.13523871477,2283.42491458309
2009-01-20,"ch01",NA,4785.36371659486,2296.97458396553
2009-01-21,"ch01",NA,4813.59219447496,2310.52425334798
2009-01-22,"ch01",NA,4841.82067235505,2324.07392273042
2009-01-23,"ch01",NA,4870.04915023514,2337.62359211287
2009-01-24,"ch01",NA,4898.27762811524,2351.17326149531
2009-01-25,"ch01",NA,4926.50610599533,2364.72293087776
2009-01-26,"ch01",NA,4954.73458387542,2378.2726002602
2009-01-27,"ch01",NA,4982.96306175552,2391.82226964265
2009-01-28,"ch01",NA,5011.19153963561,2405.37193902509
2009-01-29,"ch01",NA,5039.4200175157,2418.92160840754
2009-01-30,"ch01",NA,5067.6484953958,2432.47127778998
2009-01-31,"ch01",NA,5095.87697327589,2446.02094717243
2009-02-01,"ch01",NA,5124.10545115598,2459.57061655487
2009-02-02,"ch01",NA,5152.33392903608,2473.12028593732
2009-02-03,"ch01",NA,5180.56240691617,2486.66995531976
2009-02-04,"ch01",NA,5208.79088479626,2500.21962470221
2009-02-05,"ch01",NA,5237.01936267636,2513.76929408465
2009-02-06,"ch01",NA,5265.24784055645,2527.3189634671
2009-02-07,"ch01",NA,5293.47631843654,2540.86863284954
2009-02-08,"ch01",NA,5321.70479631664,2554.41830223199
2009-02-09,"ch01",NA,5349.93327419673,2567.96797161443
2009-02-10,"ch01",NA,5378.16175207682,2581.51764099688
2009-02-11,"ch01",NA,5406.39022995692,2595.06731037932
2009-02-12,"ch01",NA,5434.61870783701,2608.61697976176
2009-02-13,"ch01",NA,5462.8471857171,2622.16664914421
2009-02-14,"ch01",NA,5491.0756635972,2635.71631852665
2009-02-15,"ch01",NA,5519.30414147729,2649.2659879091
2009-02-16,"ch01",NA,5547.53261935738,2662.81565729154
2009-02-17,"ch01",NA,5575.76109723748,2676.36532667399
2009-02-18,"ch01",NA,5603.98957511757,2689.91499605643
2009-02-19,"ch01",NA,5632.21805299766,2703.46466543888
2009-02-20,"ch01",NA,5660.44653087776,2717.01433482132
2009-02-21,"ch01",NA,5688.67500875785,2730.56400420377
2009-02-22,"ch01",NA,5716.90348663795,2744.11367358621
2009-02-23,"ch01",NA,5745.13196451804,2757.66334296866
2009-02-24,"ch01",NA,5773.36044239813,2771.2130123511
2009-02-25,"ch01",NA,5801.58892027823,2784.76268173355
2009-02-26,"ch01",NA,5829.81739815832,2798.31235111599
2009-02-27,"ch01",NA,5858.04587603841,2811.86202049844
2009-02-28,"ch01",NA,5886.27435391851,2825.41168988088
2009-03-01,"ch01",NA,5914.5028317986,2838.96135926333
2009-03-02,"ch01",NA,5942.73130967869,2852.51102864577
2009-03-03,"ch01",NA,5970.95978755879,2866.06069802822
2009-03-04,"ch01",NA,5999.18826543888,2879.61036741066
2009-03-05,"ch01",NA,6027.41674331897,2893.16003679311
2009-03-06,"ch01",NA,6055.64522119907,2906.70970617555
2009-03-07,"ch01",NA,6083.87369907916,2920.259375558
2009-03-08,"ch01",NA,6112.10217695925,2933.80904494044
2009-03-09,"ch01",NA,6140.33065483935,2947.35871432289
2009-03-10,"ch01",NA,6168.55913271944,2960.90838370533
2009-03-11,"ch01",NA,6196.78761059953,2974.45805308778
2009-03-12,"ch01",NA,6225.01608847963,2988.00772247022
2009-03-13,"ch01",NA,6253.24456635972,3001.55739185267
2009-03-14,"ch01",NA,6281.47304423981,3015.10706123511
2009-03-15,"ch01",NA,6309.70152211991,3028.65673061756
2009-03-16,"ch01",6337.93,6337.93,3042.2064
2008-04-15,"ch02",858.644850563069,858.644850563069,412.149528270273
2008-04-16,"ch02",NA,860.295535603579,412.941857089718
2008-04-17,"ch02",NA,861.946220644088,413.734185909162
2008-04-18,"ch02",NA,863.596905684597,414.526514728606
2008-04-19,"ch02",NA,865.247590725106,415.318843548051
2008-04-20,"ch02",NA,866.898275765615,416.111172367495
2008-04-21,"ch02",NA,868.548960806124,416.90350118694
2008-04-22,"ch02",NA,870.199645846633,417.695830006384
2008-04-23,"ch02",NA,871.850330887142,418.488158825828
2008-04-24,"ch02",NA,873.501015927651,419.280487645273
2008-04-25,"ch02",NA,875.151700968161,420.072816464717
2008-04-26,"ch02",NA,876.80238600867,420.865145284161
2008-04-27,"ch02",NA,878.453071049179,421.657474103606
2008-04-28,"ch02",NA,880.103756089688,422.44980292305
2008-04-29,"ch02",NA,881.754441130197,423.242131742495
2008-04-30,"ch02",NA,883.405126170706,424.034460561939
2008-05-01,"ch02",NA,885.055811211215,424.826789381383
2008-05-02,"ch02",NA,886.706496251724,425.619118200828
2008-05-03,"ch02",NA,888.357181292233,426.411447020272
2008-05-04,"ch02",NA,890.007866332743,427.203775839716
2008-05-05,"ch02",NA,891.658551373252,427.996104659161
2008-05-06,"ch02",NA,893.309236413761,428.788433478605
2008-05-07,"ch02",NA,894.95992145427,429.58076229805
2008-05-08,"ch02",NA,896.610606494779,430.373091117494
2008-05-09,"ch02",NA,898.261291535288,431.165419936938
2008-05-10,"ch02",NA,899.911976575797,431.957748756383
2008-05-11,"ch02",NA,901.562661616306,432.750077575827
2008-05-12,"ch02",NA,903.213346656815,433.542406395271
2008-05-13,"ch02",NA,904.864031697325,434.334735214716
2008-05-14,"ch02",NA,906.514716737834,435.12706403416
2008-05-15,"ch02",NA,908.165401778343,435.919392853605
2008-05-16,"ch02",NA,909.816086818852,436.711721673049
2008-05-17,"ch02",NA,911.466771859361,437.504050492493
2008-05-18,"ch02",NA,913.11745689987,438.296379311938
2008-05-19,"ch02",NA,914.768141940379,439.088708131382
2008-05-20,"ch02",NA,916.418826980888,439.881036950826
2008-05-21,"ch02",NA,918.069512021397,440.673365770271
2008-05-22,"ch02",NA,919.720197061907,441.465694589715
2008-05-23,"ch02",NA,921.370882102416,442.258023409159
2008-05-24,"ch02",NA,923.021567142925,443.050352228604
2008-05-25,"ch02",NA,924.672252183434,443.842681048048
2008-05-26,"ch02",NA,926.322937223943,444.635009867493
2008-05-27,"ch02",NA,927.973622264452,445.427338686937
2008-05-28,"ch02",NA,929.624307304961,446.219667506381
2008-05-29,"ch02",NA,931.27499234547,447.011996325826
2008-05-30,"ch02",NA,932.925677385979,447.80432514527
2008-05-31,"ch02",NA,934.576362426489,448.596653964715
2008-06-01,"ch02",NA,936.227047466998,449.388982784159
2008-06-02,"ch02",NA,937.877732507507,450.181311603603
2008-06-03,"ch02",NA,939.528417548016,450.973640423048
2008-06-04,"ch02",NA,941.179102588525,451.765969242492
2008-06-05,"ch02",NA,942.829787629034,452.558298061936
2008-06-06,"ch02",NA,944.480472669543,453.350626881381
2008-06-07,"ch02",NA,946.131157710052,454.142955700825
2008-06-08,"ch02",NA,947.781842750562,454.93528452027
2008-06-09,"ch02",NA,949.432527791071,455.727613339714
2008-06-10,"ch02",NA,951.08321283158,456.519942159158
2008-06-11,"ch02",NA,952.733897872089,457.312270978603
2008-06-12,"ch02",NA,954.384582912598,458.104599798047
2008-06-13,"ch02",NA,956.035267953107,458.896928617491
2008-06-14,"ch02",NA,957.685952993616,459.689257436936
2008-06-15,"ch02",NA,959.336638034125,460.48158625638
2008-06-16,"ch02",NA,960.987323074634,461.273915075824
2008-06-17,"ch02",NA,962.638008115144,462.066243895269
2008-06-18,"ch02",NA,964.288693155653,462.858572714713
2008-06-19,"ch02",NA,965.939378196162,463.650901534158
2008-06-20,"ch02",NA,967.590063236671,464.443230353602
2008-06-21,"ch02",NA,969.24074827718,465.235559173046
2008-06-22,"ch02",NA,970.891433317689,466.027887992491
2008-06-23,"ch02",NA,972.542118358198,466.820216811935
2008-06-24,"ch02",NA,974.192803398707,467.612545631379
2008-06-25,"ch02",NA,975.843488439216,468.404874450824
2008-06-26,"ch02",NA,977.494173479726,469.197203270268
2008-06-27,"ch02",NA,979.144858520235,469.989532089713
2008-06-28,"ch02",NA,980.795543560744,470.781860909157
2008-06-29,"ch02",NA,982.446228601253,471.574189728601
2008-06-30,"ch02",NA,984.096913641762,472.366518548046
2008-07-01,"ch02",NA,985.747598682271,473.15884736749
2008-07-02,"ch02",NA,987.39828372278,473.951176186935
2008-07-03,"ch02",NA,989.048968763289,474.743505006379
2008-07-04,"ch02",NA,990.699653803798,475.535833825823
2008-07-05,"ch02",NA,992.350338844308,476.328162645268
2008-07-06,"ch02",NA,994.001023884817,477.120491464712
2008-07-07,"ch02",NA,995.651708925326,477.912820284156
2008-07-08,"ch02",NA,997.302393965835,478.705149103601
2008-07-09,"ch02",NA,998.953079006344,479.497477923045
2008-07-10,"ch02",NA,1000.60376404685,480.289806742489
2008-07-11,"ch02",NA,1002.25444908736,481.082135561934
2008-07-12,"ch02",NA,1003.90513412787,481.874464381378
2008-07-13,"ch02",NA,1005.55581916838,482.666793200823
2008-07-14,"ch02",NA,1007.20650420889,483.459122020267
2008-07-15,"ch02",NA,1008.8571892494,484.251450839711
2008-07-16,"ch02",NA,1010.50787428991,485.043779659156
2008-07-17,"ch02",NA,1012.15855933042,485.8361084786
2008-07-18,"ch02",NA,1013.80924437093,486.628437298044
2008-07-19,"ch02",NA,1015.45992941144,487.420766117489
2008-07-20,"ch02",NA,1017.11061445194,488.213094936933
2008-07-21,"ch02",NA,1018.76129949245,489.005423756378
2008-07-22,"ch02",NA,1020.41198453296,489.797752575822
2008-07-23,"ch02",NA,1022.06266957347,490.590081395266
2008-07-24,"ch02",NA,1023.71335461398,491.382410214711
2008-07-25,"ch02",NA,1025.36403965449,492.174739034155
2008-07-26,"ch02",NA,1027.014724695,492.967067853599
2008-07-27,"ch02",NA,1028.66540973551,493.759396673044
2008-07-28,"ch02",NA,1030.31609477602,494.551725492488
2008-07-29,"ch02",NA,1031.96677981653,495.344054311933
2008-07-30,"ch02",NA,1033.61746485704,496.136383131377
2008-07-31,"ch02",NA,1035.26814989754,496.928711950821
2008-08-01,"ch02",NA,1036.91883493805,497.721040770266
2008-08-02,"ch02",NA,1038.56951997856,498.51336958971
2008-08-03,"ch02",NA,1040.22020501907,499.305698409154
2008-08-04,"ch02",NA,1041.87089005958,500.098027228599
2008-08-05,"ch02",NA,1043.52157510009,500.890356048043
2008-08-06,"ch02",NA,1045.1722601406,501.682684867488
2008-08-07,"ch02",NA,1046.82294518111,502.475013686932
2008-08-08,"ch02",NA,1048.47363022162,503.267342506376
2008-08-09,"ch02",NA,1050.12431526213,504.059671325821
2008-08-10,"ch02",NA,1051.77500030264,504.852000145265
2008-08-11,"ch02",NA,1053.42568534314,505.644328964709
2008-08-12,"ch02",NA,1055.07637038365,506.436657784154
2008-08-13,"ch02",NA,1056.72705542416,507.228986603598
2008-08-14,"ch02",NA,1058.37774046467,508.021315423042
2008-08-15,"ch02",NA,1060.02842550518,508.813644242487
2008-08-16,"ch02",NA,1061.67911054569,509.605973061931
2008-08-17,"ch02",NA,1063.3297955862,510.398301881376
