"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-05-28,"ch01",NA,1520.05122484189,760.025612420947
2008-05-29,"ch01",NA,1521.28430065814,760.642150329068
2008-05-30,"ch01",NA,1522.51737647438,761.258688237188
2008-05-31,"ch01",NA,1523.75045229062,761.875226145309
2008-06-01,"ch01",NA,1524.98352810686,762.49176405343
2008-06-02,"ch01",NA,1526.2166039231,763.108301961551
2008-06-03,"ch01",NA,1527.44967973934,763.724839869672
2008-06-04,"ch01",NA,1528.68275555558,764.341377777792
2008-06-05,"ch01",NA,1529.91583137183,764.957915685913
2008-06-06,"ch01",NA,1531.14890718807,765.574453594034
2008-06-07,"ch01",NA,1532.38198300431,766.190991502155
2008-06-08,"ch01",NA,1533.61505882055,766.807529410276
2008-06-09,"ch01",NA,1534.84813463679,767.424067318397
2008-06-10,"ch01",NA,1536.08121045303,768.040605226517
2008-06-11,"ch01",NA,1537.31428626928,768.657143134638
2008-06-12,"ch01",NA,1538.54736208552,769.273681042759
2008-06-13,"ch01",NA,1539.78043790176,769.89021895088
2008-06-14,"ch01",NA,1541.013513718,770.506756859
2008-06-15,"ch01",NA,1542.24658953424,771.123294767121
2008-06-16,"ch01",NA,1543.47966535048,771.739832675242
2008-06-17,"ch01",NA,1544.71274116673,772.356370583363
2008-06-18,"ch01",NA,1545.94581698297,772.972908491484
2008-06-19,"ch01",NA,1547.17889279921,773.589446399605
2008-06-20,"ch01",NA,1548.41196861545,774.205984307725
2008-06-21,"ch01",NA,1549.64504443169,774.822522215846
2008-06-22,"ch01",NA,1550.87812024793,775.439060123967
2008-06-23,"ch01",NA,1552.11119606418,776.055598032088
2008-06-24,"ch01",NA,1553.34427188042,776.672135940209
2008-06-25,"ch01",NA,1554.57734769666,777.288673848329
2008-06-26,"ch01",NA,1555.8104235129,777.90521175645
2008-06-27,"ch01",NA,1557.04349932914,778.521749664571
2008-06-28,"ch01",NA,1558.27657514538,779.138287572692
2008-06-29,"ch01",NA,1559.50965096163,779.754825480813
2008-06-30,"ch01",NA,1560.74272677787,780.371363388933
2008-07-01,"ch01",NA,1561.97580259411,780.987901297054
2008-07-02,"ch01",NA,1563.20887841035,781.604439205175
2008-07-03,"ch01",NA,1564.44195422659,782.220977113296
2008-07-04,"ch01",NA,1565.67503004283,782.837515021417
2008-07-05,"ch01",NA,1566.90810585907,783.454052929537
2008-07-06,"ch01",NA,1568.14118167532,784.070590837658
2008-07-07,"ch01",NA,1569.37425749156,784.687128745779
2008-07-08,"ch01",NA,1570.6073333078,785.3036666539
2008-07-09,"ch01",NA,1571.84040912404,785.920204562021
2008-07-10,"ch01",NA,1573.07348494028,786.536742470141
2008-07-11,"ch01",NA,1574.30656075652,787.153280378262
2008-07-12,"ch01",NA,1575.53963657277,787.769818286383
2008-07-13,"ch01",NA,1576.77271238901,788.386356194504
2008-07-14,"ch01",NA,1578.00578820525,789.002894102625
2008-07-15,"ch01",NA,1579.23886402149,789.619432010745
2008-07-16,"ch01",NA,1580.47193983773,790.235969918866
2008-07-17,"ch01",NA,1581.70501565397,790.852507826987
2008-07-18,"ch01",NA,1582.93809147022,791.469045735108
2008-07-19,"ch01",NA,1584.17116728646,792.085583643229
2008-07-20,"ch01",NA,1585.4042431027,792.702121551349
2008-07-21,"ch01",NA,1586.63731891894,793.31865945947
2008-07-22,"ch01",NA,1587.87039473518,793.935197367591
2008-07-23,"ch01",NA,1589.10347055142,794.551735275712
2008-07-24,"ch01",NA,1590.33654636767,795.168273183833
2008-07-25,"ch01",NA,1591.56962218391,795.784811091953
2008-07-26,"ch01",NA,1592.80269800015,796.401349000074
2008-07-27,"ch01",NA,1594.03577381639,797.017886908195
2008-07-28,"ch01",NA,1595.26884963263,797.634424816316
2008-07-29,"ch01",NA,1596.50192544887,798.250962724437
2008-07-30,"ch01",NA,1597.73500126511,798.867500632557
2008-07-31,"ch01",NA,1598.96807708136,799.484038540678
2008-08-01,"ch01",NA,1600.2011528976,800.100576448799
2008-08-02,"ch01",NA,1601.43422871384,800.71711435692
2008-08-03,"ch01",NA,1602.66730453008,801.333652265041
2008-08-04,"ch01",NA,1603.90038034632,801.950190173162
2008-08-05,"ch01",NA,1605.13345616256,802.566728081282
2008-08-06,"ch01",NA,1606.36653197881,803.183265989403
2008-08-07,"ch01",NA,1607.59960779505,803.799803897524
2008-08-08,"ch01",NA,1608.83268361129,804.416341805645
2008-08-09,"ch01",NA,1610.06575942753,805.032879713766
2008-08-10,"ch01",NA,1611.29883524377,805.649417621886
2008-08-11,"ch01",NA,1612.53191106001,806.265955530007
2008-08-12,"ch01",NA,1613.76498687626,806.882493438128
2008-08-13,"ch01",NA,1614.9980626925,807.499031346249
2008-08-14,"ch01",NA,1616.23113850874,808.11556925437
2008-08-15,"ch01",NA,1617.46421432498,808.73210716249
2008-08-16,"ch01",NA,1618.69729014122,809.348645070611
2008-08-17,"ch01",NA,1619.93036595746,809.965182978732
2008-08-18,"ch01",NA,1621.16344177371,810.581720886853
2008-08-19,"ch01",NA,1622.39651758995,811.198258794974
2008-08-20,"ch01",NA,1623.62959340619,811.814796703094
2008-08-21,"ch01",NA,1624.86266922243,812.431334611215
2008-08-22,"ch01",NA,1626.09574503867,813.047872519336
2008-08-23,"ch01",NA,1627.32882085491,813.664410427457
2008-08-24,"ch01",NA,1628.56189667116,814.280948335578
2008-08-25,"ch01",NA,1629.7949724874,814.897486243698
2008-08-26,"ch01",NA,1631.02804830364,815.514024151819
2008-08-27,"ch01",NA,1632.26112411988,816.13056205994
2008-08-28,"ch01",NA,1633.49419993612,816.747099968061
2008-08-29,"ch01",NA,1634.72727575236,817.363637876182
2008-08-30,"ch01",NA,1635.9603515686,817.980175784302
2008-08-31,"ch01",NA,1637.19342738485,818.596713692423
2008-09-01,"ch01",NA,1638.42650320109,819.213251600544
2008-09-02,"ch01",NA,1639.65957901733,819.829789508665
2008-09-03,"ch01",NA,1640.89265483357,820.446327416786
2008-09-04,"ch01",NA,1642.12573064981,821.062865324906
2008-09-05,"ch01",NA,1643.35880646605,821.679403233027
2008-09-06,"ch01",NA,1644.5918822823,822.295941141148
2008-09-07,"ch01",NA,1645.82495809854,822.912479049269
2008-09-08,"ch01",NA,1647.05803391478,823.52901695739
2008-09-09,"ch01",NA,1648.29110973102,824.14555486551
2008-09-10,"ch01",NA,1649.52418554726,824.762092773631
2008-09-11,"ch01",NA,1650.7572613635,825.378630681752
2008-09-12,"ch01",NA,1651.99033717975,825.995168589873
2008-09-13,"ch01",NA,1653.22341299599,826.611706497994
2008-09-14,"ch01",NA,1654.45648881223,827.228244406115
2008-09-15,"ch01",NA,1655.68956462847,827.844782314235
2008-09-16,"ch01",NA,1656.92264044471,828.461320222356
2008-09-17,"ch01",1658.15571626095,1658.15571626095,829.077858130477
2008-09-18,"ch01",NA,1675.36896077764,837.684480388822
2008-09-19,"ch01",NA,1692.58220529433,846.291102647166
2008-09-20,"ch01",NA,1709.79544981102,854.897724905511
2008-09-21,"ch01",NA,1727.00869432771,863.504347163856
2008-09-22,"ch01",NA,1744.2219388444,872.1109694222
2008-09-23,"ch01",NA,1761.43518336109,880.717591680545
2008-09-24,"ch01",NA,1778.64842787778,889.32421393889
2008-09-25,"ch01",NA,1795.86167239447,897.930836197234
2008-09-26,"ch01",NA,1813.07491691116,906.537458455579
2008-09-27,"ch01",NA,1830.28816142785,915.144080713924
2008-09-28,"ch01",NA,1847.50140594454,923.750702972269
2008-09-29,"ch01",NA,1864.71465046123,932.357325230613
2008-09-30,"ch01",NA,1881.92789497792,940.963947488958
2008-10-01,"ch01",NA,1899.14113949461,949.570569747303
2008-10-02,"ch01",NA,1916.35438401129,958.177192005647
2008-10-03,"ch01",NA,1933.56762852798,966.783814263992
2008-10-04,"ch01",NA,1950.78087304467,975.390436522337
2008-10-05,"ch01",NA,1967.99411756136,983.997058780682
2008-10-06,"ch01",NA,1985.20736207805,992.603681039026
2008-10-07,"ch01",NA,2002.42060659474,1001.21030329737
2008-10-08,"ch01",NA,2019.63385111143,1009.81692555572
2008-10-09,"ch01",NA,2036.84709562812,1018.42354781406
2008-10-10,"ch01",NA,2054.06034014481,1027.03017007241
2008-10-11,"ch01",NA,2071.2735846615,1035.63679233075
2008-10-12,"ch01",NA,2088.48682917819,1044.24341458909
2008-10-13,"ch01",NA,2105.70007369488,1052.85003684744
2008-10-14,"ch01",NA,2122.91331821157,1061.45665910578
2008-10-15,"ch01",NA,2140.12656272826,1070.06328136413
2008-10-16,"ch01",NA,2157.33980724495,1078.66990362247
2008-10-17,"ch01",NA,2174.55305176164,1087.27652588082
2008-10-18,"ch01",NA,2191.76629627833,1095.88314813916
2008-10-19,"ch01",NA,2208.97954079502,1104.48977039751
2008-10-20,"ch01",NA,2226.1927853117,1113.09639265585
2008-10-21,"ch01",NA,2243.40602982839,1121.7030149142
2008-10-22,"ch01",NA,2260.61927434508,1130.30963717254
2008-10-23,"ch01",NA,2277.83251886177,1138.91625943089
2008-10-24,"ch01",NA,2295.04576337846,1147.52288168923
2008-10-25,"ch01",NA,2312.25900789515,1156.12950394758
2008-10-26,"ch01",NA,2329.47225241184,1164.73612620592
2008-10-27,"ch01",NA,2346.68549692853,1173.34274846427
2008-10-28,"ch01",2363.89874144522,2363.89874144522,1181.94937072261
2008-10-29,"ch01",NA,2407.16109363053,1203.58054681527
2008-10-30,"ch01",NA,2450.42344581585,1225.21172290792
2008-10-31,"ch01",NA,2493.68579800116,1246.84289900058
2008-11-01,"ch01",NA,2536.94815018647,1268.47407509324
2008-11-02,"ch01",NA,2580.21050237179,1290.10525118589
2008-11-03,"ch01",NA,2623.4728545571,1311.73642727855
2008-11-04,"ch01",NA,2666.73520674241,1333.36760337121
2008-11-05,"ch01",NA,2709.99755892773,1354.99877946386
2008-11-06,"ch01",NA,2753.25991111304,1376.62995555652
2008-11-07,"ch01",NA,2796.52226329835,1398.26113164918
2008-11-08,"ch01",NA,2839.78461548367,1419.89230774183
2008-11-09,"ch01",NA,2883.04696766898,1441.52348383449
2008-11-10,"ch01",NA,2926.30931985429,1463.15465992715
2008-11-11,"ch01",NA,2969.57167203961,1484.7858360198
2008-11-12,"ch01",NA,3012.83402422492,1506.41701211246
2008-11-13,"ch01",NA,3056.09637641023,1528.04818820512
2008-11-14,"ch01",NA,3099.35872859555,1549.67936429777
2008-11-15,"ch01",NA,3142.62108078086,1571.31054039043
2008-11-16,"ch01",NA,3185.88343296617,1592.94171648309
2008-11-17,"ch01",NA,3229.14578515149,1614.57289257574
2008-11-18,"ch01",NA,3272.4081373368,1636.2040686684
2008-11-19,"ch01",3315.67048952211,3315.67048952211,1657.83524476106
2008-11-20,"ch01",NA,3331.8272568573,1665.91362842865
2008-11-21,"ch01",NA,3347.9840241925,1673.99201209625
2008-11-22,"ch01",NA,3364.14079152769,1682.07039576385
2008-11-23,"ch01",NA,3380.29755886288,1690.14877943144
2008-11-24,"ch01",NA,3396.45432619808,1698.22716309904
2008-11-25,"ch01",NA,3412.61109353327,1706.30554676663
2008-11-26,"ch01",NA,3428.76786086846,1714.38393043423
2008-11-27,"ch01",NA,3444.92462820366,1722.46231410183
2008-11-28,"ch01",NA,3461.08139553885,1730.54069776942
2008-11-29,"ch01",NA,3477.23816287404,1738.61908143702
2008-11-30,"ch01",NA,3493.39493020924,1746.69746510462
2008-12-01,"ch01",NA,3509.55169754443,1754.77584877221
2008-12-02,"ch01",NA,3525.70846487962,1762.85423243981
2008-12-03,"ch01",NA,3541.86523221481,1770.93261610741
2008-12-04,"ch01",NA,3558.02199955001,1779.010999775
2008-12-05,"ch01",NA,3574.1787668852,1787.0893834426
2008-12-06,"ch01",NA,3590.33553422039,1795.1677671102
2008-12-07,"ch01",NA,3606.49230155559,1803.24615077779
2008-12-08,"ch01",NA,3622.64906889078,1811.32453444539
2008-12-09,"ch01",NA,3638.80583622597,1819.40291811299
2008-12-10,"ch01",NA,3654.96260356116,1827.48130178058
2008-12-11,"ch01",3671.11937089636,3671.11937089636,1835.55968544818
2008-12-12,"ch01",NA,3699.77325771041,1849.88662885521
2008-12-13,"ch01",NA,3728.42714452447,1864.21357226223
2008-12-14,"ch01",NA,3757.08103133852,1878.54051566926
2008-12-15,"ch01",NA,3785.73491815258,1892.86745907629
2008-12-16,"ch01",NA,3814.38880496663,1907.19440248332
2008-12-17,"ch01",NA,3843.04269178068,1921.52134589034
2008-12-18,"ch01",NA,3871.69657859474,1935.84828929737
2008-12-19,"ch01",NA,3900.35046540879,1950.1752327044
2008-12-20,"ch01",NA,3929.00435222285,1964.50217611142
2008-12-21,"ch01",NA,3957.6582390369,1978.82911951845
2008-12-22,"ch01",NA,3986.31212585096,1993.15606292548
2008-12-23,"ch01",NA,4014.96601266501,2007.48300633251
2008-12-24,"ch01",NA,4043.61989947907,2021.80994973953
2008-12-25,"ch01",NA,4072.27378629312,2036.13689314656
2008-12-26,"ch01",NA,4100.92767310717,2050.46383655359
2008-12-27,"ch01",NA,4129.58155992123,2064.79077996061
2008-12-28,"ch01",NA,4158.23544673528,2079.11772336764
2008-12-29,"ch01",NA,4186.88933354934,2093.44466677467
2008-12-30,"ch01",NA,4215.54322036339,2107.7716101817
2008-12-31,"ch01",NA,4244.19710717745,2122.09855358872
2009-01-01,"ch01",NA,4272.8509939915,2136.42549699575
2009-01-02,"ch01",NA,4301.50488080556,2150.75244040278
2009-01-03,"ch01",NA,4330.15876761961,2165.07938380981
2009-01-04,"ch01",NA,4358.81265443367,2179.40632721683
2009-01-05,"ch01",NA,4387.46654124772,2193.73327062386
2009-01-06,"ch01",NA,4416.12042806177,2208.06021403089
2009-01-07,"ch01",NA,4444.77431487583,2222.38715743791
2009-01-08,"ch01",4473.42820168988,4473.42820168988,2236.71410084494
2009-01-09,"ch01",NA,4501.25658673929,2250.62829336964
2009-01-10,"ch01",NA,4529.08497178869,2264.54248589435
2009-01-11,"ch01",NA,4556.9133568381,2278.45667841905
2009-01-12,"ch01",NA,4584.7417418875,2292.37087094375
2009-01-13,"ch01",NA,4612.57012693691,2306.28506346845
2009-01-14,"ch01",NA,4640.39851198631,2320.19925599316
2009-01-15,"ch01",NA,4668.22689703572,2334.11344851786
2009-01-16,"ch01",NA,4696.05528208512,2348.02764104256
2009-01-17,"ch01",NA,4723.88366713453,2361.94183356726
2009-01-18,"ch01",NA,4751.71205218393,2375.85602609197
2009-01-19,"ch01",NA,4779.54043723334,2389.77021861667
2009-01-20,"ch01",NA,4807.36882228274,2403.68441114137
2009-01-21,"ch01",NA,4835.19720733214,2417.59860366607
2009-01-22,"ch01",NA,4863.02559238155,2431.51279619077
2009-01-23,"ch01",NA,4890.85397743095,2445.42698871548
2009-01-24,"ch01",NA,4918.68236248036,2459.34118124018
2009-01-25,"ch01",NA,4946.51074752976,2473.25537376488
2009-01-26,"ch01",NA,4974.33913257917,2487.16956628958
2009-01-27,"ch01",NA,5002.16751762857,2501.08375881429
2009-01-28,"ch01",NA,5029.99590267798,2514.99795133899
2009-01-29,"ch01",NA,5057.82428772738,2528.91214386369
2009-01-30,"ch01",NA,5085.65267277679,2542.82633638839
2009-01-31,"ch01",NA,5113.48105782619,2556.7405289131
2009-02-01,"ch01",NA,5141.3094428756,2570.6547214378
2009-02-02,"ch01",NA,5169.137827925,2584.5689139625
2009-02-03,"ch01",NA,5196.96621297441,2598.4831064872
2009-02-04,"ch01",NA,5224.79459802381,2612.39729901191
2009-02-05,"ch01",NA,5252.62298307322,2626.31149153661
2009-02-06,"ch01",NA,5280.45136812262,2640.22568406131
2009-02-07,"ch01",NA,5308.27975317203,2654.13987658601
2009-02-08,"ch01",NA,5336.10813822143,2668.05406911071
2009-02-09,"ch01",NA,5363.93652327084,2681.96826163542
2009-02-10,"ch01",NA,5391.76490832024,2695.88245416012
2009-02-11,"ch01",NA,5419.59329336964,2709.79664668482
2009-02-12,"ch01",NA,5447.42167841905,2723.71083920952
2009-02-13,"ch01",NA,5475.25006346845,2737.62503173423
2009-02-14,"ch01",NA,5503.07844851786,2751.53922425893
2009-02-15,"ch01",NA,5530.90683356726,2765.45341678363
2009-02-16,"ch01",NA,5558.73521861667,2779.36760930833
2009-02-17,"ch01",NA,5586.56360366607,2793.28180183304
2009-02-18,"ch01",NA,5614.39198871548,2807.19599435774
2009-02-19,"ch01",NA,5642.22037376488,2821.11018688244
2009-02-20,"ch01",NA,5670.04875881429,2835.02437940714
2009-02-21,"ch01",NA,5697.87714386369,2848.93857193185
2009-02-22,"ch01",NA,5725.7055289131,2862.85276445655
2009-02-23,"ch01",NA,5753.5339139625,2876.76695698125
2009-02-24,"ch01",NA,5781.36229901191,2890.68114950595
2009-02-25,"ch01",NA,5809.19068406131,2904.59534203066
2009-02-26,"ch01",NA,5837.01906911072,2918.50953455536
2009-02-27,"ch01",NA,5864.84745416012,2932.42372708006
2009-02-28,"ch01",NA,5892.67583920952,2946.33791960476
2009-03-01,"ch01",NA,5920.50422425893,2960.25211212946
2009-03-02,"ch01",NA,5948.33260930833,2974.16630465417
2009-03-03,"ch01",NA,5976.16099435774,2988.08049717887
2009-03-04,"ch01",NA,6003.98937940714,3001.99468970357
2009-03-05,"ch01",NA,6031.81776445655,3015.90888222827
2009-03-06,"ch01",NA,6059.64614950595,3029.82307475298
2009-03-07,"ch01",NA,6087.47453455536,3043.73726727768
2009-03-08,"ch01",NA,6115.30291960476,3057.65145980238
2009-03-09,"ch01",NA,6143.13130465417,3071.56565232708
2009-03-10,"ch01",NA,6170.95968970357,3085.47984485179
2009-03-11,"ch01",NA,6198.78807475298,3099.39403737649
2009-03-12,"ch01",NA,6226.61645980238,3113.30822990119
2009-03-13,"ch01",NA,6254.44484485179,3127.22242242589
2009-03-14,"ch01",NA,6282.27322990119,3141.1366149506
2009-03-15,"ch01",NA,6310.1016149506,3155.0508074753
2009-03-16,"ch01",6337.93,6337.93,3168.965
2008-04-15,"ch02",880.88695403455,880.88695403455,440.443477017275
2008-04-16,"ch02",NA,882.55193830315,441.275969151575
2008-04-17,"ch02",NA,884.216922571749,442.108461285874
2008-04-18,"ch02",NA,885.881906840348,442.940953420174
2008-04-19,"ch02",NA,887.546891108948,443.773445554474
2008-04-20,"ch02",NA,889.211875377547,444.605937688773
2008-04-21,"ch02",NA,890.876859646146,445.438429823073
2008-04-22,"ch02",NA,892.541843914746,446.270921957373
2008-04-23,"ch02",NA,894.206828183345,447.103414091673
2008-04-24,"ch02",NA,895.871812451944,447.935906225972
2008-04-25,"ch02",NA,897.536796720544,448.768398360272
2008-04-26,"ch02",NA,899.201780989143,449.600890494572
2008-04-27,"ch02",NA,900.866765257742,450.433382628871
2008-04-28,"ch02",NA,902.531749526342,451.265874763171
2008-04-29,"ch02",NA,904.196733794941,452.098366897471
2008-04-30,"ch02",NA,905.86171806354,452.93085903177
2008-05-01,"ch02",NA,907.52670233214,453.76335116607
2008-05-02,"ch02",NA,909.191686600739,454.59584330037
2008-05-03,"ch02",NA,910.856670869338,455.428335434669
2008-05-04,"ch02",NA,912.521655137938,456.260827568969
2008-05-05,"ch02",NA,914.186639406537,457.093319703269
2008-05-06,"ch02",NA,915.851623675136,457.925811837568
2008-05-07,"ch02",NA,917.516607943736,458.758303971868
2008-05-08,"ch02",NA,919.181592212335,459.590796106168
2008-05-09,"ch02",NA,920.846576480935,460.423288240467
2008-05-10,"ch02",NA,922.511560749534,461.255780374767
2008-05-11,"ch02",NA,924.176545018133,462.088272509067
2008-05-12,"ch02",NA,925.841529286733,462.920764643366
2008-05-13,"ch02",NA,927.506513555332,463.753256777666
2008-05-14,"ch02",NA,929.171497823931,464.585748911966
2008-05-15,"ch02",NA,930.836482092531,465.418241046265
2008-05-16,"ch02",NA,932.50146636113,466.250733180565
2008-05-17,"ch02",NA,934.166450629729,467.083225314865
2008-05-18,"ch02",NA,935.831434898329,467.915717449164
2008-05-19,"ch02",NA,937.496419166928,468.748209583464
2008-05-20,"ch02",NA,939.161403435527,469.580701717764
2008-05-21,"ch02",NA,940.826387704127,470.413193852063
2008-05-22,"ch02",NA,942.491371972726,471.245685986363
2008-05-23,"ch02",NA,944.156356241325,472.078178120663
2008-05-24,"ch02",NA,945.821340509925,472.910670254962
2008-05-25,"ch02",NA,947.486324778524,473.743162389262
2008-05-26,"ch02",NA,949.151309047124,474.575654523562
2008-05-27,"ch02",NA,950.816293315723,475.408146657861
2008-05-28,"ch02",NA,952.481277584322,476.240638792161
2008-05-29,"ch02",NA,954.146261852921,477.073130926461
2008-05-30,"ch02",NA,955.811246121521,477.90562306076
2008-05-31,"ch02",NA,957.47623039012,478.73811519506
2008-06-01,"ch02",NA,959.14121465872,479.57060732936
2008-06-02,"ch02",NA,960.806198927319,480.403099463659
2008-06-03,"ch02",NA,962.471183195918,481.235591597959
2008-06-04,"ch02",NA,964.136167464518,482.068083732259
2008-06-05,"ch02",NA,965.801151733117,482.900575866558
2008-06-06,"ch02",NA,967.466136001716,483.733068000858
2008-06-07,"ch02",NA,969.131120270316,484.565560135158
2008-06-08,"ch02",NA,970.796104538915,485.398052269458
2008-06-09,"ch02",NA,972.461088807514,486.230544403757
2008-06-10,"ch02",NA,974.126073076114,487.063036538057
2008-06-11,"ch02",NA,975.791057344713,487.895528672357
2008-06-12,"ch02",NA,977.456041613312,488.728020806656
2008-06-13,"ch02",NA,979.121025881912,489.560512940956
2008-06-14,"ch02",NA,980.786010150511,490.393005075256
2008-06-15,"ch02",NA,982.45099441911,491.225497209555
2008-06-16,"ch02",NA,984.11597868771,492.057989343855
2008-06-17,"ch02",NA,985.780962956309,492.890481478155
2008-06-18,"ch02",NA,987.445947224909,493.722973612454
2008-06-19,"ch02",NA,989.110931493508,494.555465746754
2008-06-20,"ch02",NA,990.775915762107,495.387957881054
2008-06-21,"ch02",NA,992.440900030707,496.220450015353
2008-06-22,"ch02",NA,994.105884299306,497.052942149653
2008-06-23,"ch02",NA,995.770868567905,497.885434283953
2008-06-24,"ch02",NA,997.435852836505,498.717926418252
2008-06-25,"ch02",NA,999.100837105104,499.550418552552
2008-06-26,"ch02",NA,1000.7658213737,500.382910686852
2008-06-27,"ch02",NA,1002.4308056423,501.215402821151
2008-06-28,"ch02",NA,1004.0957899109,502.047894955451
2008-06-29,"ch02",NA,1005.7607741795,502.880387089751
2008-06-30,"ch02",NA,1007.4257584481,503.71287922405
2008-07-01,"ch02",NA,1009.0907427167,504.54537135835
2008-07-02,"ch02",NA,1010.7557269853,505.37786349265
2008-07-03,"ch02",NA,1012.4207112539,506.210355626949
2008-07-04,"ch02",NA,1014.0856955225,507.042847761249
2008-07-05,"ch02",NA,1015.7506797911,507.875339895549
2008-07-06,"ch02",NA,1017.4156640597,508.707832029848
2008-07-07,"ch02",NA,1019.0806483283,509.540324164148
2008-07-08,"ch02",NA,1020.7456325969,510.372816298448
2008-07-09,"ch02",NA,1022.41061686549,511.205308432747
2008-07-10,"ch02",NA,1024.07560113409,512.037800567047
2008-07-11,"ch02",NA,1025.74058540269,512.870292701347
2008-07-12,"ch02",NA,1027.40556967129,513.702784835646
2008-07-13,"ch02",NA,1029.07055393989,514.535276969946
2008-07-14,"ch02",NA,1030.73553820849,515.367769104246
2008-07-15,"ch02",NA,1032.40052247709,516.200261238545
2008-07-16,"ch02",NA,1034.06550674569,517.032753372845
2008-07-17,"ch02",NA,1035.73049101429,517.865245507145
2008-07-18,"ch02",NA,1037.39547528289,518.697737641445
2008-07-19,"ch02",NA,1039.06045955149,519.530229775744
2008-07-20,"ch02",NA,1040.72544382009,520.362721910044
2008-07-21,"ch02",NA,1042.39042808869,521.195214044344
2008-07-22,"ch02",NA,1044.05541235729,522.027706178643
2008-07-23,"ch02",NA,1045.72039662589,522.860198312943
2008-07-24,"ch02",NA,1047.38538089449,523.692690447243
2008-07-25,"ch02",NA,1049.05036516308,524.525182581542
2008-07-26,"ch02",NA,1050.71534943168,525.357674715842
2008-07-27,"ch02",NA,1052.38033370028,526.190166850142
2008-07-28,"ch02",NA,1054.04531796888,527.022658984441
2008-07-29,"ch02",NA,1055.71030223748,527.855151118741
2008-07-30,"ch02",NA,1057.37528650608,528.687643253041
2008-07-31,"ch02",NA,1059.04027077468,529.52013538734
2008-08-01,"ch02",NA,1060.70525504328,530.35262752164
2008-08-02,"ch02",NA,1062.37023931188,531.18511965594
2008-08-03,"ch02",NA,1064.03522358048,532.017611790239
2008-08-04,"ch02",NA,1065.70020784908,532.850103924539
2008-08-05,"ch02",NA,1067.36519211768,533.682596058839
2008-08-06,"ch02",NA,1069.03017638628,534.515088193138
2008-08-07,"ch02",NA,1070.69516065488,535.347580327438
2008-08-08,"ch02",NA,1072.36014492348,536.180072461738
2008-08-09,"ch02",NA,1074.02512919207,537.012564596037
2008-08-10,"ch02",NA,1075.69011346067,537.845056730337
2008-08-11,"ch02",NA,1077.35509772927,538.677548864637
2008-08-12,"ch02",NA,1079.02008199787,539.510040998936
2008-08-13,"ch02",NA,1080.68506626647,540.342533133236
2008-08-14,"ch02",NA,1082.35005053507,541.175025267536
2008-08-15,"ch02",NA,1084.01503480367,542.007517401835
2008-08-16,"ch02",NA,1085.68001907227,542.840009536135
