"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch01",2008-07-18,6.42321428571429,6.03,26.6836079785941,1.43618577727828,25.2474222013159,7.9087095749202,3192.35672547385,3373.95218851026,181.59546303643
"ch01",2008-04-18,5.47285714285714,5.69714285714286,23.9280704167056,0.654462807788625,23.273607608917,7.9087095749202,2942.78192775233,3025.53408871978,82.7521609674519
"ch01",2008-12-27,9.6576923076923,8.45384615384615,51.0406134383448,9.93411494912355,41.1064984892213,7.9087095749202,5197.62397390045,6453.72205855211,1256.09808465167
"ch01",2008-12-17,9.44285714285714,8.06,46.574031816997,8.88778432682497,37.6862474901721,7.9087095749202,4765.1575940633,5888.95462348128,1123.79702941799
"ch01",2008-09-17,7.45,6.04,26.7686162482786,1.6869281673391,25.0816880809395,7.9087095749202,3171.40082630896,3384.70087878384,213.300052474884
"ch01",2008-06-18,6.17266666666667,5.91733333333333,25.7348035766066,1.19353714113527,24.5412664354713,7.9087095749202,3103.06835811693,3253.98262925419,150.91427113725
"ch01",2009-02-16,10.3,9.46780487804878,63.4379047135492,16.2658517122201,47.1720530013292,7.9087095749202,5964.57014313933,8021.27124692011,2056.70110378079
"ch01",2008-11-17,8.86785714285714,7.19,37.4043041344336,4.88038094010512,32.5239231943285,7.9087095749202,4112.41845287468,4729.50786472786,617.08941185318
"ch01",2008-08-18,6.63545454545455,6.11181818181818,27.3829344703203,1.54280124729901,25.8401332230213,7.9087095749202,3267.30081288666,3462.37704279293,195.076229906265
"ch01",2008-05-19,5.83142857142857,5.825,24.969510259508,0.90604524907041,24.0634650104376,7.9087095749202,3042.65377081828,3157.21673971824,114.562968899961
"ch01",2009-01-17,9.94,8.888,56.1908846960908,12.9396304402069,43.2512542558839,7.9087095749202,5468.81306566632,7104.9371789149,1636.12411324858
"ch01",2008-10-18,8.33,6.27285714285714,28.7846811792591,2.02800380619538,26.7566773730637,7.9087095749202,3383.19129304147,3639.61793091252,256.426637871051
"ch01",2008-07-19,6.42928571428571,6.03,26.6836079785941,1.44000682641632,25.2436011521778,7.9087095749202,3191.87358102381,3373.95218851026,182.078607486462
"ch01",2008-04-19,5.49714285714286,5.69285714285714,23.8935300873558,0.66421369261729,23.2293163947385,7.9087095749202,2937.18161916104,3021.16671006937,83.9850909083347
"ch01",2008-12-28,9.68461538461539,8.49230769230769,51.4872955256737,10.0318801361364,41.4554153895373,7.9087095749202,5241.74203096282,6510.2018272296,1268.45979626678
"ch01",2008-12-18,9.4607142857143,8.1,47.0187259807017,9.05422826600755,37.9644977146942,7.9087095749202,4800.34035325886,5945.18303337446,1144.8426801156
"ch01",2008-09-18,7.47857142857143,6.03428571428571,26.7200242334452,1.6917323980071,25.0282918354381,7.9087095749202,3164.64925135282,3378.55676457999,213.907513227171
"ch01",2008-06-19,6.184,5.926,25.8072041817217,1.20682670197384,24.6003774797479,7.9087095749202,3110.54252867746,3263.13717013462,152.594641457171
"ch01",2009-02-17,10.3,9.4860975609756,63.6733909240262,16.3506898173745,47.3227011066517,7.9087095749202,5983.6185231431,8051.04680110455,2067.42827796145
"ch01",2008-11-18,8.8875,7.215,37.654355546883,5.0529770087175,32.6013785381655,7.9087095749202,4122.2121294667,4761.12508496848,638.912955501781
"ch01",2008-08-19,6.64272727272727,6.11590909090909,27.4181282534648,1.54760547796701,25.8705227754978,7.9087095749202,3271.14335536323,3466.82704602178,195.683690658552
"ch01",2008-05-20,5.84,5.83,25.0106686509263,0.913320863073807,24.0973477878525,7.9087095749202,3046.9380067096,3162.42092518344,115.482918473842
"ch01",2009-01-18,9.94333333333333,8.89533333333333,56.2799135741053,13.1055536913518,43.1743598827535,7.9087095749202,5459.09031982492,7116.19424647708,1657.10392665216
"ch01",2008-10-19,8.35,6.31857142857143,29.1887016625531,2.04831664760371,27.1403850149494,7.9087095749202,3431.70839159601,3690.7034435953,258.995051999286
"ch01",2008-07-20,6.43535714285714,6.03,26.6836079785941,1.44382787555435,25.2397801030398,7.9087095749202,3191.39043657378,3373.95218851026,182.561751936493
"ch01",2008-04-20,5.52142857142857,5.68857142857143,23.8590136609707,0.673964577445954,23.1850490835248,7.9087095749202,2931.5843329294,3016.80235377861,85.2180208492173
"ch01",2008-12-29,9.71153846153846,8.53076923076923,51.9358417919485,10.1296453231493,41.8061964687992,7.9087095749202,5286.09580017623,6566.91730805813,1280.8215078819
"ch01",2008-12-19,9.47857142857143,8.14,47.4654441255916,9.15199345302044,38.3134506725712,7.9087095749202,4844.46296954302,6001.66736127373,1157.20439173072
"ch01",2008-09-19,7.50714285714286,6.02857142857143,26.671474514155,1.69653662867511,24.9749378854799,7.9087095749202,3157.90302436689,3372.41799834635,214.51497397946
"ch01",2008-06-20,6.19533333333333,5.93466666666667,25.8797022201452,1.22011626281242,24.6595859573328,7.9087095749202,3118.0290189859,3272.30403076299,154.275011777093
"ch01",2009-02-18,10.3111111111111,9.50439024390244,63.9092950834374,16.4355279225288,47.4737671609085,7.9087095749202,6002.71974981298,8080.87520195509,2078.15545214209
"ch01",2008-11-19,8.90714285714286,7.24,37.9052049690786,5.22557307732987,32.6796318917487,7.9087095749202,4132.10670870771,4792.8432078581,660.736499150381
"ch01",2008-08-20,6.65,6.12,27.4533436907529,1.55240970863502,25.9009339821179,7.9087095749202,3274.98863585204,3471.27978726288,196.29115141084
"ch01",2008-05-21,5.85384615384615,5.83692307692308,25.0677108006247,0.920596477077203,24.1471143235475,7.9087095749202,3053.23063071148,3169.6334987592,116.402868047723
"ch01",2009-01-19,9.94666666666667,8.90266666666667,56.3690099697848,13.2714769424967,43.0975330272881,7.9087095749202,5449.37611111139,7127.45985116713,1678.08374005574
"ch01",2008-10-20,8.37,6.36428571428571,29.5954190568323,2.06862948901204,27.5267895678203,7.9087095749202,3480.56649533727,3742.12996146478,261.563466127521
"ch01",2008-07-21,6.44142857142857,6.03,26.6836079785941,1.44764892469239,25.2359590539017,7.9087095749202,3190.90729212374,3373.95218851026,183.044896386525
"ch01",2008-04-21,5.54571428571429,5.68428571428571,23.8245211389983,0.683715462274619,23.1408056767237,7.9087095749202,2925.99006924049,3012.44102003059,86.4509507901
"ch01",2008-12-30,9.73846153846154,8.56923076923077,52.3862515597273,10.2274105101622,42.1588410495651,7.9087095749202,5330.68519588298,6623.86841538,1293.18321949702
"ch01",2008-12-20,9.49642857142857,8.18,47.91418544986,9.24975864003333,38.6644268098267,7.9087095749202,4888.84140245052,6058.40750579635,1169.56610334584
"ch01",2008-09-20,7.53571428571429,6.02285714285714,26.6229670936311,1.70134085934311,24.921626234288,7.9087095749202,3151.16214575871,3366.28458049046,215.122434731747
"ch01",2008-06-21,6.20666666666667,5.94333333333333,25.9522976804245,1.23340582365099,24.7188918567735,7.9087095749202,3125.52782759416,3281.48320969118,155.955382097014
"ch01",2009-02-19,10.3222222222222,9.52268292682927,64.1456171270233,16.5203660276832,47.6252510993401,7.9087095749202,6021.8738149606,8110.75644128335,2088.88262632275
"ch01",2008-11-20,8.92678571428571,7.265,38.156852179025,5.39816914594224,32.7586830330828,7.9087095749202,4142.10216252799,4824.66220532697,682.56004279898
"ch01",2008-08-21,6.67857142857143,6.11714285714286,27.4287465016919,1.55721393930302,25.8715325623888,7.9087095749202,3271.27103572391,3468.16964788705,196.898612163127
"ch01",2008-05-22,5.86769230769231,5.84384615384615,25.1248151990747,0.9278720910806,24.1969431079941,7.9087095749202,3059.53112562466,3176.85394324626,117.322817621605
"ch01",2009-01-20,9.95,8.91,56.4581738786542,13.4374001936416,43.0207736850126,7.9087095749202,5439.67043895991,7138.73399241922,1699.06355345931
"ch01",2008-10-21,8.39,6.41,30.0048317987549,2.08894233042036,27.9158894683345,7.9087095749202,3529.76540659178,3793.89728684754,264.131880255754
"ch01",2008-07-22,6.4475,6.03,26.6836079785941,1.45146997383042,25.2321380047637,7.9087095749202,3190.42414767371,3373.95218851026,183.528040836556
"ch01",2008-04-22,5.57,5.68,23.7900525228878,0.693466347103284,23.0965861757845,7.9087095749202,2920.39882827756,3008.08270900855,87.6838807309827
"ch01",2008-12-31,9.76538461538462,8.60769230769231,52.8385241548602,10.3251756971751,42.5133484576851,7.9087095749202,5375.51013284162,6681.05506395376,1305.54493111214
"ch01",2008-12-21,9.51428571428571,8.22,48.3649491559462,9.34752382704622,39.0174253289,7.9087095749202,4933.4755511355,6115.40336609645,1181.92781496096
"ch01",2008-09-21,7.56428571428571,6.01714285714286,26.5745019751002,1.70614509001111,24.8683568850891,7.9087095749202,3144.42661593627,3360.1565114203,215.729895484033
"ch01",2008-06-22,6.218,5.952,26.0249905511253,1.24669538448957,24.7782951666357,7.9087095749202,3133.03895305647,3290.67470547341,157.635752416936
"ch01",2009-02-20,10.3333333333333,9.5409756097561,64.382356990159,16.6052041328376,47.7771528573213,7.9087095749202,6041.08071041455,8140.69051091797,2099.60980050341
"ch01",2008-11-21,8.94642857142857,7.29,38.4092969555539,5.49287228676432,32.9164246687895,7.9087095749202,4162.04746892879,4856.58204940993,694.534580481133
"ch01",2008-08-22,6.70714285714286,6.11428571428571,27.404159874924,1.56201816997102,25.842141704953,7.9087095749202,3267.55477112254,3465.06084403795,197.506072915414
"ch01",2008-05-23,5.88153846153846,5.85076923076923,25.1819818403416,0.935147705083997,24.2468341352577,7.9087095749202,3065.83949069875,3184.08225789423,118.242767195486
"ch01",2009-01-21,9.975,8.93285714285714,56.7365204712815,13.6033234447865,43.133197026495,7.9087095749202,5453.88556981247,7173.92893667536,1720.04336686289
"ch01",2008-10-22,8.41,6.45571428571429,30.416938337065,2.10925517182869,28.3076831652363,7.9087095749202,3579.30492921431,3846.0052235983,266.700294383989
"ch01",2008-07-23,6.45357142857143,6.03,26.6836079785941,1.45529102296846,25.2283169556257,7.9087095749202,3189.94100322368,3373.95218851026,184.011185286589
"ch01",2008-04-23,5.59714285714286,5.68285714285714,23.8130289440163,0.703217231931949,23.1098117120844,7.9087095749202,2922.07110315055,3010.98791382241,88.9168106718654
"ch01",2009-01-01,9.7923076923077,8.64615384615385,53.2926589064585,10.422940884188,42.8697180222705,7.9087095749202,5420.57052622305,6738.47716895031,1317.90664272726
"ch01",2008-12-22,9.53214285714286,8.26,48.8177344504919,9.4452890140591,39.3724454364328,7.9087095749202,4978.36531528344,6172.65484185952,1194.28952657607
"ch01",2008-09-22,7.59285714285714,6.01142857142857,26.5260791617921,1.71094932067911,24.815129841113,7.9087095749202,3137.69643530795,3354.03379154427,216.33735623632
"ch01",2008-06-23,6.22933333333333,5.96066666666667,26.0977808208312,1.25998494532814,24.837795875503,7.9087095749202,3140.56239392931,3299.87851666617,159.316122736857
"ch01",2009-02-21,10.3444444444444,9.55926829268293,64.6195146083533,16.690042237992,47.9294723703613,7.9087095749202,6060.34042802045,8170.67740270451,2110.33697468407
"ch01",2008-11-22,8.96607142857143,7.315,38.6625390783174,5.58757542758641,33.074963650731,7.9087095749202,4182.09359408228,4888.60271224557,706.509118163286
"ch01",2008-08-23,6.73571428571429,6.11142857142857,27.3795838108463,1.56682240063903,25.8127614102073,7.9087095749202,3263.8398420981,3461.9533757658,198.113533667702
"ch01",2008-05-24,5.89538461538462,5.85769230769231,25.2392107184981,0.942423319087394,24.2967873994107,7.9087095749202,3072.15572518426,3191.31844195363,119.162716769367
"ch01",2009-01-22,10,8.95571428571429,57.0155227733223,13.7692466959314,43.2462760773909,7.9087095749202,5468.18361045041,7209.20679071688,1741.02318026646
"ch01",2008-10-23,8.43,6.50142857142857,30.8317371324143,2.12956801323702,28.7021691191773,7.9087095749202,3629.18486856522,3898.45357707745,269.268708512224
"ch01",2008-07-24,6.45964285714286,6.03,26.6836079785941,1.45742384127664,25.2261841373175,7.9087095749202,3189.67132353852,3373.95218851026,184.280864971748
"ch01",2008-04-24,5.62428571428571,5.68571428571429,23.8360159901872,0.712968116760613,23.1230478734266,7.9087095749202,2923.74472148447,3013.89446209721,90.149740612748
"ch01",2009-01-02,9.81923076923077,8.68461538461539,53.7486551468646,10.5207060712009,43.2279490756637,7.9087095749202,5465.86629160673,6796.13464594911,1330.26835434238
"ch01",2008-12-23,9.55,8.3,49.2725405442993,9.543054201072,39.7294863432273,7.9087095749202,5023.51059510592,6230.16183329712,1206.65123819119
"ch01",2008-09-23,7.62142857142857,6.00571428571429,26.47769865694,1.71575355134712,24.7619451055929,7.9087095749202,3130.97160428258,3347.91642127119,216.944816988609
"ch01",2008-06-24,6.24066666666667,5.96933333333333,26.1706684781437,1.27327450616672,24.897393971977,7.9087095749202,3148.09814877141,3309.09464182818,160.996493056779
"ch01",2009-02-22,10.3555555555556,9.57756097560976,64.8570899172489,16.7748803431464,48.0822095741024,7.9087095749202,6079.65295964071,8200.71710850544,2121.06414886472
"ch01",2008-11-23,8.98571428571429,7.34,38.9165783277829,5.68227856840849,33.2342997593744,7.9087095749202,4202.24051023011,4920.72416607555,718.483655845439
"ch01",2008-08-24,6.76428571428571,6.10857142857143,27.3550183098558,1.57162663130703,25.7833916785488,7.9087095749202,3260.12624870081,3458.8472431208,198.720994419989
"ch01",2008-05-25,5.90923076923077,5.86461538461538,25.2965018276245,0.94969893309079,24.3468028945337,7.9087095749202,3078.47982833272,3198.56249467597,120.082666343248
"ch01",2009-01-23,10.025,8.97857142857143,57.2951806500089,13.9351699470763,43.3600107029326,7.9087095749202,5482.56454383332,7244.56753750336,1762.00299367004
"ch01",2008-10-24,8.45,6.54714285714286,31.249226657187,2.14988085464535,29.0993458025416,7.9087095749202,3679.40503148837,3951.24215412883,271.837122640458
"ch01",2008-07-25,6.46571428571429,6.03,26.6836079785941,1.45955665958482,25.2240513190093,7.9087095749202,3189.40164385336,3373.95218851026,184.550544656907
"ch01",2008-04-25,5.65142857142857,5.68857142857143,23.8590136609707,0.722719001589278,23.1362946593815,7.9087095749202,2925.41968322499,3016.80235377861,91.3826705536308
"ch01",2009-01-03,9.84615384615385,8.72307692307692,54.2065122116223,10.6816347224767,43.5248774891456,7.9087095749202,5503.41077477039,6854.02741093439,1350.61663616399
"ch01",2008-12-24,9.57692307692308,8.33846153846154,49.7117590744884,9.64081938808488,40.0709396864035,7.9087095749202,5066.68493852334,6285.69788832965,1219.01294980631
"ch01",2008-09-24,7.65,6,26.4293604637805,1.72055778201512,24.7088026817654,7.9087095749202,3124.25212326939,3341.80440101028,217.552277740896
"ch01",2008-06-25,6.252,5.978,26.2436535116824,1.28656406700529,24.9570894446771,7.9087095749202,3155.64621614379,3318.32307952049,162.6768633767
"ch01",2009-02-23,10.3666666666667,9.59585365853659,65.0950828526208,16.8597184483008,48.23536440432,7.9087095749202,6099.01829715459,8230.80962019997,2131.79132304538
"ch01",2008-11-24,9.00535714285714,7.365,39.1714144852266,5.77698170923058,33.394432775996,7.9087095749202,4222.4881897162,4952.9463832438,730.458193527592
"ch01",2008-08-25,6.79285714285714,6.10571428571429,27.3304633723498,1.57643086197503,25.7540325103748,7.9087095749202,3256.41399098091,3455.74244615318,199.328455172276
"ch01",2008-05-26,5.92307692307692,5.87153846153846,25.3538551618085,0.956974547094187,24.3968806147143,7.9087095749202,3084.81179939655,3205.81441531368,121.002615917129
"ch01",2009-01-24,10.05,9.00142857142857,57.5754939669444,14.1010931982212,43.4744007687232,7.9087095749202,5497.02835296767,7280.01116004128,1782.98280707362
"ch01",2008-10-25,8.47,6.59285714285714,31.669405395329,2.22163366888364,29.4477717264453,7.9087095749202,3723.46100808012,4004.37076305821,280.909754978081
"ch01",2008-07-26,6.47178571428571,6.03,26.6836079785941,1.461689477893,25.2219185007011,7.9087095749202,3189.1319641682,3373.95218851026,184.820224342066
"ch01",2008-04-26,5.67857142857143,5.69142857142857,23.8820219559377,0.732469886417943,23.1495520695197,7.9087095749202,2927.09598831783,3019.71158881235,92.6156004945135
"ch01",2009-01-04,9.87307692307692,8.76153846153846,54.666229439447,10.8425633737525,43.8236660656946,7.9087095749202,5541.19046230583,6912.15538029143,1370.96491798561
"ch01",2008-12-25,9.60384615384615,8.37692307692308,50.1528445269392,9.73858457509777,40.4142599518415,7.9087095749202,5110.09534096456,6341.47000238598,1231.37466142143
"ch01",2008-09-25,7.67857142857143,5.99428571428571,26.3810645855533,1.72536201268312,24.6557025728702,7.9087095749202,3117.53799267803,3335.6977311712,218.159738493183
"ch01",2008-06-26,6.26333333333333,5.98666666666667,26.3167359100845,1.29985362784386,25.0168822822406,7.9087095749202,3163.20659460972,3327.56382830634,164.357233696621
"ch01",2009-02-24,10.3777777777778,9.61414634146342,65.3334933503771,16.9445565534552,48.3889367969219,7.9087095749202,6118.43643245809,8260.95492968413,2142.51849722604
"ch01",2008-11-25,9.025,7.39,39.4270473327283,5.87168485005266,33.5553624826757,7.9087095749202,4242.83660498613,4985.26933619586,742.432731209744
"ch01",2008-08-26,6.82142857142857,6.10285714285714,27.3059189987259,1.58123509264304,25.7246839060829,7.9087095749202,3252.70306898865,3452.63898491321,199.935915924564
"ch01",2008-05-27,5.93692307692308,5.87846153846154,25.4112707151457,0.964250161097584,24.4470205540481,7.9087095749202,3091.15163762917,3213.07420312018,121.92256549101
"ch01",2009-01-25,10.075,9.02428571428571,57.8564625901014,14.2670164493661,43.5894461407352,7.9087095749202,5511.57502090662,7315.53764138382,1803.96262047719
"ch01",2008-10-26,8.49,6.63857142857143,32.0922718421805,2.29338648312192,29.7988853590585,7.9087095749202,3767.85682629636,4057.83921361208,289.982387315703
"ch01",2008-07-27,6.47785714285714,6.03,26.6836079785941,1.46382229620118,25.219785682393,7.9087095749202,3188.86228448305,3373.95218851026,185.089904027226
"ch01",2008-04-27,5.70571428571429,5.69428571428571,23.9050408746589,0.742220771246608,23.1628201034123,7.9087095749202,2928.77363670874,3022.62216714414,93.8485304353962
"ch01",2009-01-05,9.9,8.8,55.1278061721971,11.0034920250283,44.1243141471688,7.9087095749202,5579.20527099568,6970.51847080291,1391.31319980723
"ch01",2008-10-06,8.00384615384615,6.01,26.513980069035,1.82683398019229,24.6871460888427,7.9087095749202,3121.51380133235,3352.50394743475,230.990146102403
"ch01",2008-09-26,7.70714285714286,5.98857142857143,26.3328110255017,1.73016624335113,24.6026447821505,7.9087095749202,3110.82921291856,3329.59641216404,218.767199245471
"ch01",2008-06-27,6.27466666666667,5.99533333333333,26.3899156620051,1.30769537455095,25.0822202874542,7.9087095749202,3171.46812003237,3336.81688675126,165.348766718892
"ch01",2009-02-25,10.3888888888889,9.63243902439024,65.5723213465571,17.0293946586096,48.5429266879475,7.9087095749202,6137.90735746385,8291.15302887055,2153.24567140669
"ch01",2008-11-26,9.04464285714286,7.415,39.6834766531656,5.96638799087475,33.7170886622908,7.9087095749202,4263.28572858626,5017.69299747816,754.407268891898
"ch01",2008-08-27,6.85,6.1,27.2813851893818,1.58603932331104,25.6953458660707,7.9087095749202,3248.99348277433,3449.53685945119,200.543376676851
"ch01",2008-05-28,5.95076923076923,5.88538461538462,25.468748481739,0.97152577510098,24.497222706638,7.9087095749202,3097.49934228495,3220.34185734984,122.842515064891
"ch01",2009-01-26,10.1,9.04714285714286,58.1380863858194,14.432939700511,43.7051466853084,7.9087095749202,5526.20453074981,7351.14696463057,1824.94243388077
"ch01",2008-10-27,8.51,6.68428571428572,32.5178245043123,2.36513929736021,30.1526852069521,7.9087095749202,3812.59229730361,4111.64731695694,299.055019653326
"ch01",2008-07-28,6.48392857142857,6.03,26.6836079785941,1.46595511450936,25.2176528640848,7.9087095749202,3188.59260479789,3373.95218851026,185.359583712385
"ch01",2008-04-28,5.73285714285714,5.69714285714286,23.9280704167056,0.751971656075272,23.1760987606303,7.9087095749202,2930.4526283435,3025.53408871978,95.0814603762788
"ch01",2009-01-06,9.90333333333333,8.80733333333333,55.2160244877131,11.1644206763041,44.051603811409,7.9087095749202,5570.01156688112,6981.67304850997,1411.66148162885
"ch01",2008-10-07,8.03461538461538,6.02,26.5987292464147,1.83650075387641,24.7622284925383,7.9087095749202,3131.00743654355,3363.21987733164,232.212440788097
"ch01",2008-09-27,7.73571428571429,5.98285714285714,26.2845997868721,1.73983301703524,24.5447667698368,7.9087095749202,3103.51095046811,3323.50044439928,219.989493931163
"ch01",2008-06-28,6.286,6.004,26.4631927561171,1.31553712125803,25.1476556348591,7.9087095749202,3179.74195368185,3346.08225342301,166.340299741163
"ch01",2009-02-26,10.4,9.65073170731707,65.811566777332,17.0652879828198,48.7462787945122,7.9087095749202,6163.61978306733,8321.40390968852,2157.78412662119
"ch01",2008-11-27,9.06428571428571,7.44,39.9407022302081,6.06109113169683,33.8796110985112,7.9087095749202,4283.8355331632,5050.21733973726,766.38180657405
"ch01",2008-08-28,6.87857142857143,6.09714285714286,27.2568619447153,1.59084355397904,25.6660183907363,7.9087095749202,3245.28523238828,3446.43606981741,201.150837429138
"ch01",2008-05-29,5.96461538461538,5.89230769230769,25.5262884556987,0.978801389104378,24.5474870665943,7.9087095749202,3103.85491261917,3227.61737725794,123.762464638772
"ch01",2009-01-27,10.125,9.07,58.4203652208034,14.5988629516559,43.8215022691474,7.9087095749202,5540.91686564297,7386.83911292733,1845.92224728434
"ch01",2008-10-28,8.53,6.73,32.9460618993656,2.4368921115985,30.5091697877671,7.9087095749202,3857.66723366813,4165.79488565908,308.127651990949
"ch01",2008-07-29,6.49,6.03,26.6836079785941,1.46808793281754,25.2155200457766,7.9087095749202,3188.32292511273,3373.95218851026,185.629263397544
"ch01",2008-04-29,5.76,5.7,23.9511105816491,0.761722540903937,23.1893880407452,7.9087095749202,2932.13296316791,3028.44735348507,96.3143903171615
"ch01",2009-01-07,9.90666666666667,8.81466666666667,55.3043103749087,11.3253493275799,43.9789610473288,7.9087095749202,5560.8264067242,6992.83617017467,1432.00976345046
"ch01",2008-10-08,8.06538461538462,6.03,26.6836079785941,1.84616752756053,24.8374404510336,7.9087095749202,3140.51745303648,3373.95218851026,233.43473547379
"ch01",2008-09-28,7.76428571428571,5.97714285714286,26.2364308729144,1.74949979071936,24.4869310821951,7.9087095749202,3096.19803967099,3317.40982828784,221.211788616857
