chamber,layerno,Stemsegmnt,length,diambottom,diamtop,freshmass
ch11,3,1.1,133,6,4.6,3164
ch11,3,1.2,136,5.6,4.4,2872
ch11,4,1.1,134,4.7,4.1,2170
ch11,4,1.2,130,4.4,4.1,1900
ch11,5,1.1,255,4.3,1,1991
ch11,5,1.2,230,4,1,1803
ch12,0,1,88,9.5,8.6,5619
ch12,1,1,114,8.4,7,5917
ch12,2,1,105,6.7,5.4,2920
ch12,3,1,100,5.2,4.8,2021
ch12,4,1,107,5.1,3.1,1367
ch12,5,1,184,3.3,1,744
ch13,0,1,95,10.3,7.8,6031
ch13,1,1,96,7.8,6.3,4126
ch13,2,1,94,6.3,4.7,2503
ch13,3,1,94.5,3,4.7,1271
ch13,4,1,96,2.1,3,557
ch13,5,1,133,1,2.1,297
ch14,0,1,89.5,12.4,8.9,7998
ch14,1,1,93.5,8.8,7.5,5104
ch14,2,1,94,7.5,5.9,3733
ch14,3,1,94.5,6,4.9,2101
ch14,4,1,94,4.5,3.2,1188
ch14,5,1,128.5,3.1,1,660
ch15,0,1,92,14,10.6,11498
ch15,2,1,126,8.35,7,5909
ch15,3,1,126.5,7.1,4.7,3853
ch15,1,1,127,10.6,8.5,9696
ch15,4,1,126,4.7,3.3,1633
ch15,5,1,186,3.2,1,772
ch16,0,1.1,88.5,11.5,7,5829
ch16,0,1.2,59.5,7.1,5.4,1792
ch16,1,1.1,100,6.95,6,3290
ch16,1,1.2,101,5.3,4.6,1986
ch16,2,1.1,100,6,5.3,2468
ch16,2,1.2,101,4.6,3.7,1404
ch16,3,1.1,101,5.2,4,1675
ch16,3,1.2,102,3.7,2.45,862
ch16,4,1.1,99.5,4,2.8,918
ch16,4,1.2,100,2.4,1.6,327
ch16,5,1.1,168,2.8,1,579
ch16,5,1.2,57.5,1.6,1,93
ch17,0,1,87,12.3,9,7825
ch17,1,1,92,9,7.4,5146
ch17,2,1,93,7.3,6.4,3602
ch17,3,1,92.5,6,4.4,2134
ch17,4,1,95,4.5,3.1,1128
ch17,5,1,152,2.4,1,404
ch18,0,1,88,10.8,7.8,6149
ch18,1,1,102,7.75,6.7,4443
ch18,2,1,101,6.5,5.1,2931
ch18,3,1,104,5.1,4.2,1713
ch18,4,1,102,3.8,2.8,866
ch18,5,1,160,2.6,1,506
