"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch11",2008-04-15,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,0,0,0,0,0
"ch12",2008-04-15,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,0,0,0,0,0
"ch01",2008-04-16,1445.95387324504,2956.3123758968,77.9655364711477,2530.14747531313,114.081893101171,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,15.5666967417001,1.20838168717,-7.93013918774022,3.5536945554217,42.0770208460597
"ch02",2008-04-16,860.295535603579,2688.1489408386,60.297455292318,1507.82309126139,72.1966681451844,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,11.7546327744699,1.65068504050998,-8.15009457932001,2.3729779266495,26.1986242170784
"ch03",2008-04-16,1186.57720439716,3268.51336942394,77.308555625043,2470.56308903018,79.0172038768224,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,19.0005193696602,3.33460423676001,13.3663457842499,1.71552459620131,26.530574450243
"ch04",2008-04-16,723.039184315097,1629.57556759972,114.83810358257,1204.83735101636,55.1162097092203,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,9.6779009075899,-0.0855848110600164,5.47495861846005,4.036607470343,23.5767393219731
"ch05",2008-04-16,1556.45291917714,4126.19125246123,99.9588795992451,2288.6041956674,79.0890890275474,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,18.51688788716,1.17817067920009,2.56796426412984,4.01700110277849,29.8135457576975
"ch06",2008-04-16,433.718246701528,1151.52070281434,42.9915151051782,621.315184995526,37.2473543468709,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,4.00535872906903,0.313294655920004,-2.53190417363999,1.0281951218983,14.0978227488602
"ch07",2008-04-16,924.375547841888,2615.71753651799,25.4448495953568,1442.28120331098,64.5494645021125,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,14.6803114792299,0.884231456972998,6.60058307360987,0.4043199724033,24.6312228423847
"ch08",2008-04-16,1390.00850458648,2722.64424239015,50.3364558182266,1644.24922165824,75.7080587367456,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,12.43113917305,0.980402979020027,1.23775174304001,1.36399798658589,29.209786708873
"ch09",2008-04-16,1720.76598891389,4201.22046793433,73.5713193248014,2150.26002198043,96.8726303834694,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,18.2157316502798,4.82290871697001,11.0756173821401,2.95151031111459,34.9707178436333
"ch10",2008-04-16,673.9032277533,2059.56508272069,19.6220289788964,993.815462247346,-4.7885251188782,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,11.68577708563,0.695550001184074,16.2975912665001,0.279044808405899,1.51630971228083
"ch11",2008-04-16,757.598146003617,2181.68904428969,46.007114073337,1467.2807383156,79.6482373284682,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,19.38301657546,2.499502272614,11.8791238509202,1.7986700878923,29.557380444981
"ch12",2008-04-16,340.202920480082,1605.99825985057,26.8298030818575,682.645085836241,-17.3811947339967,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,7.42757009088007,1.047004880082,11.7406923993901,1.1057944217307,-3.6984514837858
"ch01",2008-04-17,1447.16225493221,2948.38525852033,81.5192310265692,2545.71417205482,143.620757783927,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,31.1333934833901,2.41676337434001,-15.8572565642103,7.1073891108432,71.6158855288157
"ch02",2008-04-17,861.946220644088,2680.00303707251,62.6704332189675,1519.57772403587,91.9271874599163,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,23.50926554895,3.30137008101906,-16.2959983454102,4.745955853299,45.9291435318103
"ch03",2008-04-17,1189.91180863392,3281.90864536396,79.0240802212443,2489.56360839985,102.588868504202,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,38.0010387393304,6.66920847352003,26.7616217242703,3.43104919240261,50.1022390776226
"ch04",2008-04-17,722.953599504037,1635.07374463035,118.874711052912,1214.51525192395,70.0405582007406,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,19.35580181518,-0.171169622120033,10.97313564909,8.07321494068501,38.5010878134934
"ch05",2008-04-17,1557.63108985634,4128.76244139583,103.975880702024,2307.12108355457,100.581083878119,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,37.03377577433,2.35634135839996,5.13915319873013,8.0340022055574,51.3055406082691
"ch06",2008-04-17,434.031541357448,1148.9896422023,44.0197102270766,625.320543724595,47.5860555890478,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,8.01071745813806,0.626589311840007,-5.06296478567992,2.0563902437967,24.4365239910371
"ch07",2008-04-17,925.25977929886,2622.3197444816,25.8491695677601,1456.9615147902,83.0999163635259,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,29.36062295845,1.76846291394509,13.2027910372199,0.8086399448066,43.1816747037981
"ch08",2008-04-17,1390.98890756549,2723.88274733631,51.7004538048126,1656.68036083129,97.8435731603907,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,24.8622783461001,1.96080595803005,2.4762566892,2.72799597317189,51.3453011325181
"ch09",2008-04-17,1725.58889763087,4212.30720405604,76.522829635916,2168.47575363072,123.328454670384,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,36.4314633005702,9.64581743395001,22.1623535038498,5.90302062222919,61.4265421305479
"ch10",2008-04-17,674.598777754484,2075.92407119083,19.9010737873022,1005.50123933298,-10.2075596546928,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,23.3715541712641,1.39110000236803,32.6565797366402,0.558089616811699,-3.90272482353377
"ch11",2008-04-17,760.097648276231,2193.60143643715,47.8057841612292,1486.66375489106,102.194444402324,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,38.7660331509201,4.99900454522799,23.79151599838,3.5973401757845,52.1035875188368
"ch12",2008-04-17,341.249925360163,1617.78133144238,27.9355975035882,690.072655927121,-25.3171898272383,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,14.85514018176,2.09400976016298,23.5237639912,2.2115888434614,-11.6344465770274
"ch01",2008-04-18,1448.37063661938,2942.78192775233,82.7521609674519,2561.28086879651,151.781205143578,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,46.7000902250797,3.62514506151001,-21.4605873322103,8.3403190517259,79.7763328884667
"ch02",2008-04-18,863.596905684597,2673.27539919884,63.6293387924964,1531.33235681034,95.7635987074076,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,35.2638983234199,4.95205512152802,-23.0236362190799,5.7048614268279,49.7655547793016
"ch03",2008-04-18,1193.24641287067,3295.32636426451,80.74607239368,2508.56412776951,107.704291553112,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,57.0015581089901,10.00381271027,40.1793406248203,5.1530413648383,55.2176621265326
"ch04",2008-04-18,722.868014692977,1643.3230095176,120.183435565551,1224.19315283155,85.4395491471279,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,29.0337027227799,-0.256754433180049,19.22240053634,9.38193945332399,53.9000787598807
"ch05",2008-04-18,1558.80926053554,4132.71539036994,106.614344569035,2325.63797144173,102.516534392938,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,55.55066366149,3.53451203760005,9.09210217283999,10.6724660725684,53.2409911230881
"ch06",2008-04-18,434.344836013368,1147.12783735268,44.3794932630974,629.325902453664,49.8185706753694,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,12.016076187207,0.939883967760011,-6.92476963529998,2.4161732798175,26.6690390773587
"ch07",2008-04-18,926.144010755833,2628.96832965647,26.2087336707981,1471.64182626943,88.4625722989463,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,44.0409344376801,2.65269437091808,19.8513762120897,1.1682040478446,48.5443306392185
"ch08",2008-04-18,1391.96931054451,2725.6752734746,52.5111835317793,1669.11150000434,99.1783185491291,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,37.2934175191501,2.94120893705008,4.26878282749021,3.5387257001386,52.6800465212565
"ch09",2008-04-18,1730.41180634784,4223.73223414516,79.1471458793133,2186.691485281,129.070905761048,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,54.64719495085,14.46872615092,33.5873835929697,8.52733686562649,67.1689932212119
"ch10",2008-04-18,675.294327755668,2092.53225400374,19.9922851097174,1017.18701641861,-24.2758897110009,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,35.057331256894,2.08665000355199,49.2647625495501,0.649300939226901,-17.9710548798419
"ch11",2008-04-18,762.597150548845,2206.11732655105,49.0341818133715,1506.04677146652,106.931307278469,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,58.1490497263801,7.49850681784199,36.3074061122802,4.82573782792679,56.8404503949818
"ch12",2008-04-18,342.296930240245,1630.14181609776,28.5063033886612,697.500226018,-39.2427453227227,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,22.2827102726391,3.14101464024498,35.8842486465801,2.7822947285344,-25.5600020725118
"ch01",2008-04-19,1449.57901830655,2937.18161916104,83.9850909083347,2576.84756553821,211.257321419892,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,62.2667869667798,4.83352674868001,-27.0608959235001,9.5732489926087,139.252449164781
"ch02",2008-04-19,865.247590725106,2666.55195759615,64.5882443660253,1543.08698958481,134.325446617858,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,47.01853109789,6.60274016203698,-29.7470778217703,6.66376700035679,88.327402689752
"ch03",2008-04-19,1196.58101710743,3308.77297414679,82.4680645661157,2527.56464713918,152.363964304066,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,76.0020774786603,13.3384169470301,53.6259505071002,6.87503353727401,99.8773348774866
"ch04",2008-04-19,722.782429881918,1651.59546583897,121.49216007819,1233.87105373914,115.646667091225,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,38.7116036303701,-0.342339244239042,27.4948568577101,10.690663965963,84.1071967039778
"ch05",2008-04-19,1559.98743121474,4136.67156028413,109.252808436047,2344.1548593289,148.429785693562,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,74.06755154866,4.71268271679992,13.0482720870295,13.3109299395804,99.1542424237121
"ch06",2008-04-19,434.658130669288,1145.26687629463,44.7392762991181,633.331261182733,70.608907959713,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,16.021434916276,1.25317862368001,-8.78573069334993,2.7759563158382,47.4593763617023
"ch07",2008-04-19,927.028242212805,2635.61853264137,26.5682977738359,1486.32213774866,122.344700733042,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,58.72124591691,3.53692582789006,26.50157919699,1.5277681508824,82.4264590733142
"ch08",2008-04-19,1392.94971352353,2727.46855227505,53.3219132587462,1681.54263917739,139.326243208897,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,49.7245566921999,3.92161191606988,6.06206162794024,4.3494554271055,92.8279711810244
"ch09",2008-04-19,1735.23471506482,4235.16834537264,81.7714621227104,2204.90721693128,181.424581339336,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,72.8629266011299,19.2916348679,45.0234948204497,11.1516531090236,119.5226687995
"ch10",2008-04-19,675.989877756852,2109.20176150288,20.0834964321325,1028.87279350424,-14.824626950277,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,46.743108342524,2.78220000473607,65.93427004869,0.740512261641999,-8.51979211911797
"ch11",2008-04-19,765.096652821459,2218.66639964257,50.2625794655139,1525.42978804198,149.849433169157,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,77.5320663018399,9.99800909045598,48.8564792038001,6.0541354800692,99.7585762856698
"ch12",2008-04-19,343.343935120327,1642.5445709336,29.0770092737342,704.92779610888,-36.7797144167621,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,29.710280363519,4.18801952032697,48.28700348242,3.3530006136074,-23.0969711665512
"ch01",2008-04-20,1450.78739999373,2931.5843329294,85.2180208492173,2592.4142622799,259.42181428198,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,77.8334837084699,6.04190843586002,-32.6581821551404,10.8061789334913,187.416942026869
"ch02",2008-04-20,866.898275765615,2659.83271500162,65.5471499395542,1554.84162235928,164.884875675387,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,58.7731638723601,8.25342520254605,-36.4663204163003,7.6226725738857,118.886831747281
"ch03",2008-04-20,1199.91562134419,3322.24845551937,84.1900567385515,2546.56516650884,189.234398197558,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,95.0025968483201,16.6730211837901,67.1014318796801,8.59702570970981,136.747768770979
"ch04",2008-04-20,722.696845070858,1659.89110017783,122.800884590828,1243.54895464673,137.638372994939,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,48.38950453796,-0.427924055299059,35.79049119657,11.999388478601,106.098902607692
"ch05",2008-04-20,1561.16560189394,4140.63094927781,111.891272303059,2362.67174721606,183.250623055407,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,92.5844394358201,5.89085339600001,17.00766108071,15.9493938065924,133.975079785557
"ch06",2008-04-20,434.971425325208,1143.4067591433,45.0990593351389,637.336619911802,86.6891571270744,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,20.026793645345,1.56647327959996,-10.64584784468,3.13573935185899,63.5396255290637
"ch07",2008-04-20,927.912473669778,2642.27034992063,26.9278618768738,1501.00244922789,149.475498721943,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,73.4015573961401,4.42115728486306,33.1533964762498,1.8873322539203,109.557257062215
"ch08",2008-04-20,1393.93011650255,2729.26258346759,54.1326429857129,1693.97377835044,171.835276534037,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,62.15569586525,4.90201489508991,7.85609282048017,5.1601851540722,125.337004506164
"ch09",2008-04-20,1740.05762378179,4246.61551905518,84.3957783661077,2223.12294858157,224.760884784789,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,91.0786582514202,24.11454358487,56.4706685029896,13.7759693524209,162.858972244953
"ch10",2008-04-20,676.685427758036,2125.93255769246,20.1747077545477,1040.55857058987,-11.7880982025268,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,58.428885428154,3.47775000592003,82.6650662382699,0.831723584057201,-5.48326337136777
"ch11",2008-04-20,767.596155094073,2231.24861336961,51.4909771176563,1544.81280461744,183.380270743809,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,96.9150828772999,12.49751136307,61.4386929308403,7.2825331322116,133.289413860322
"ch12",2008-04-20,344.390940000409,1654.98954191925,29.6477151588072,712.355366199759,-39.2710405321923,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,37.1378504543981,5.23502440040897,60.7319744680701,3.9237064986804,-25.5882972819814
"ch01",2008-04-21,1451.9957816809,2925.99006924049,86.4509507901,2607.98095902159,292.592712503315,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,93.40018045016,7.25029012303003,-38.2524458440503,12.039108874374,220.587840248204
"ch02",2008-04-21,868.548960806124,2653.117674158,66.5060555130829,1566.59625513376,182.196850850379,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,70.52779664684,9.90411024305502,-43.1813612599199,8.5815781474144,136.198806922273
"ch03",2008-04-21,1203.25022558095,3335.75278895411,85.9120489109872,2565.56568587851,215.369965141415,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,114.00311621799,20.0076254205501,80.6057653144203,10.3190178821455,162.883335714836
"ch04",2008-04-21,722.611260259798,1668.20989916539,124.109609103467,1253.22685555432,151.572002844905,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,58.0674054455501,-0.513508866359075,44.10929018413,13.30811299124,120.032532457658
"ch05",2008-04-21,1562.34377257314,4144.59355549344,114.529736170071,2381.18863510323,207.092244537242,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,111.10132732299,7.0690240752001,20.9702672963404,18.5878576736044,157.816701267392
"ch06",2008-04-21,435.284719981128,1141.54748601392,45.4588423711597,641.341978640871,96.4323539935508,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,24.0321523744141,1.87976793551996,-12.50512097406,3.4955223878798,73.2828223955401
"ch07",2008-04-21,928.79670512675,2648.92377799461,27.2874259799116,1515.68276070711,169.402955542172,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,88.08186887536,5.30538874183503,39.80682455023,2.2468963569581,129.484713882444
"ch08",2008-04-21,1394.91051948157,2731.0573667824,54.9433727126796,1706.40491752349,195.40078816305,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,74.5868350383,5.88241787410993,9.65087613529022,5.97091488103889,148.902516135177
"ch09",2008-04-21,1744.88053249877,4258.073736587,87.0200946095049,2241.33868023185,257.500097315664,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,109.2943899017,28.93745230185,67.9288860348097,16.4002855958181,195.598184775828
"ch10",2008-04-21,677.38097775922,2142.72460674981,20.265919076963,1052.2443476755,-12.1129532805348,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,70.114662513784,4.17330000710399,99.45711529562,0.922934906472502,-5.80811844937577
"ch11",2008-04-21,770.095657366687,2243.86392559919,52.7193747697986,1564.1958211929,207.457789131557,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,116.29809945276,14.997013635684,74.0540051604203,8.5109307843539,157.36693224807
"ch12",2008-04-21,345.437944880491,1667.47667533659,30.2184210438802,719.782936290639,-47.0664794119533,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,44.565420545278,6.28202928049097,73.21910788541,4.4944123837534,-33.3837361617424
"ch01",2008-04-22,1453.20416336807,2920.39882827756,87.6838807309827,2623.54765576328,318.394337570405,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,108.96687719185,8.45867181020003,-43.8436868069803,13.2720388152567,246.389465315294
"ch02",2008-04-22,870.199645846633,2646.40683781368,67.4649610866118,1578.35088790823,197.505457181434,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,82.2824294213101,11.554795283564,-49.8921976042402,9.54048372094329,151.507413253328
"ch03",2008-04-22,1206.5848298177,3349.28595508565,87.634041083423,2584.56620524817,235.098366340861,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,133.00363558765,23.3422296573001,94.1389314459602,12.0410100545813,182.611736914282
"ch04",2008-04-22,722.525675448738,1676.55184948038,125.418333616106,1262.90475646191,161.257038633453,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,67.74530635314,-0.599093677419091,52.4512404991201,14.616837503879,129.717568246206
"ch05",2008-04-22,1563.52194325234,4148.55937707655,117.168200037083,2399.70552299039,223.816596227342,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,129.61821521015,8.24719475439997,24.9360888794499,21.2263215406164,174.541052957492
"ch06",2008-04-22,435.598014637048,1139.68905702182,45.8186254071805,645.34733736994,102.794084488883,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,28.037511103483,2.19306259143997,-14.36354996616,3.8553054239006,79.6445528908723
"ch07",2008-04-22,929.680936583723,2655.57881337962,27.6469900829495,1530.36307218634,182.765810927568,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,102.76218035459,6.18962019880803,46.4618599352398,2.606460459996,142.84756926784
"ch08",2008-04-22,1395.89092246059,2732.85290194998,55.7541024396463,1718.83605669654,210.755477726722,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,87.0179742113501,6.86282085312996,11.4464113028703,6.7816446080056,164.257205698849
"ch09",2008-04-22,1749.70344121575,4269.54297943928,89.6444108529021,2259.55441188213,278.203893152378,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,127.51012155198,33.7603610188301,79.39812888709,19.0246018392153,216.301980612542
"ch10",2008-04-22,678.076527760404,2159.57787302386,20.3571303993781,1063.93012476113,-19.5957835554099,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,81.8004395994139,4.86885000828806,116.31038156967,1.0141462288876,-13.2909487242509
"ch11",2008-04-22,772.595159639301,2256.51229440568,53.947772421941,1583.57883776835,224.709180691181,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,135.68111602821,17.496515908298,86.7023739669103,9.7393284364963,174.618323807694
"ch12",2008-04-22,346.484949760573,1680.0059177768,30.7891269289532,727.210506381518,-53.2097874379444,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,51.9929906361571,7.32903416057297,85.7483503256201,5.0651182688264,-39.5270441877335
"ch01",2008-04-23,1454.41254505524,2922.07110315055,88.9168106718654,2639.11435250498,356.797624230891,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,124.53357393355,9.66705349736981,-42.1714119339904,14.5049687561394,284.79275197578
"ch02",2008-04-23,871.850330887142,2667.32762833618,68.4238666601407,1590.1055206827,220.29344711523,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,94.03706219578,13.2054803240731,-28.9714070817399,10.4993892944722,174.295403187124
"ch03",2008-04-23,1209.91943405446,3363.6531519643,89.3560332558587,2603.56672461784,261.668713868955,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,152.00415495732,26.6768338940601,108.50612832461,13.763002227017,209.182084442376
"ch04",2008-04-23,722.440090637678,1686.30079916629,126.727058128745,1272.58265736951,179.769914850574,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,77.4232072607399,-0.684678488478994,62.2001901850301,15.925562016518,148.230444463327
"ch05",2008-04-23,1564.70011393154,4160.79230207458,119.806663904095,2418.22241087755,250.779020268785,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,148.13510309731,9.42536543360006,37.1690138774802,23.8647854076284,201.503476998935
"ch06",2008-04-23,435.911309292968,1153.60048098589,46.1784084432014,649.352696099009,114.477032707572,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,32.042869832552,2.50635724735997,-0.452126002089926,4.2150884599215,91.3275011095613
"ch07",2008-04-23,930.565168040695,2655.21924927658,28.0065541859873,1545.04338366557,200.774049378698,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,117.44249183382,7.07385165578,46.1022958321996,2.9660245630338,160.85580771897
"ch08",2008-04-23,1396.8713254396,2735.95297869979,56.5648321666132,1731.26719586959,238.375756666323,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,99.4491133844001,7.84322383213998,14.5464880526802,7.5923743349725,191.87748463845
"ch09",2008-04-23,1754.52634993272,4279.45551218674,92.2687270962994,2277.77014353242,312.254697181842,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,145.72585320227,38.5832697358001,89.3106616345494,21.6489180826126,250.352784642006
"ch10",2008-04-23,678.772077761588,2169.94444464075,20.4483417217933,1075.61590184676,-10.9190068570459,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,93.4862166850439,5.56440000947202,126.67695318656,1.1053575513028,-4.61417202588687
"ch11",2008-04-23,775.094661911914,2269.75075544279,55.1761700740834,1602.96185434381,251.996791015746,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,155.06413260367,19.9960181809111,99.9408350040198,10.9677260886387,201.905934132259
"ch12",2008-04-23,347.531954640655,1687.09627346581,31.3598328140262,734.638076472398,-52.6252845126264,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,59.420560727037,8.37603904065497,92.8387060146301,5.6358241538994,-38.9425412624155
"ch01",2008-04-24,1455.62092674241,2923.74472148447,90.149740612748,2654.68104924667,397.892622723701,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,140.10027067524,10.8754351845398,-40.4977936000701,15.737898697022,325.88775046859
"ch02",2008-04-24,873.501015927651,2688.30902099987,69.3827722336697,1601.86015345717,247.954915388954,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,105.79169497025,14.856165364582,-7.99001441805012,11.4582948680012,201.956871460848
