"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch03",2008-04-16,593.28860219858,1628.8091624296,38.5254302198131,1235.28154451509,79.0172038768224,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,9.5002596848301,1.66730211837898,6.66089564916001,0.854903090440303,26.530574450243
"ch04",2008-04-16,361.519592157549,849.273676749189,59.8493131583511,602.418675508181,55.1162097092203,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,4.83895045379597,-0.0427924055299513,2.85334312099303,2.1037284407626,23.5767393219731
"ch05",2008-04-16,778.226459588571,2079.88922462813,50.3862724395915,1144.3020978337,79.0890890275474,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,9.25844394358,0.589085339599933,1.29443374661969,2.0248497458776,29.8135457576975
"ch06",2008-04-16,216.859123350764,599.101036306698,22.3671716791183,310.657592497763,37.2473543468709,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2.002679364534,0.156647327960002,-1.31727237777795,0.534938504839101,14.0978227488602
"ch07",2008-04-16,462.187773920944,1349.33968885894,13.1259377041781,721.140601655488,64.5494645021125,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,7.34015573961301,0.442115728485987,3.40496578338002,0.2085718270974,24.6312228423847
"ch08",2008-04-16,695.004252293238,1328.87727730659,24.5683851439461,822.124610829119,75.7080587367456,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,6.21556958652502,0.490201489508991,0.604125996580024,0.665744683952799,29.209786708873
"ch09",2008-04-16,860.382994456946,2113.79156318531,37.0164896767823,1075.13001099022,96.8726303834694,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,9.10786582513992,2.41145435848796,5.57255844061001,1.4850155191585,34.9707178436333
"ch10",2008-04-16,336.95161387665,1036.83655176866,9.87821993870092,496.907731123673,-4.7885251188782,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,5.84288854281499,0.347775000592037,8.2046148833299,0.14047813267174,1.51630971228083
"ch11",2008-04-16,378.799073001808,1061.03416546569,22.3749209421276,733.640369157801,79.6482373284682,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,9.69150828772899,1.249751136307,5.77724689713,0.874758215727397,29.557380444981
"ch12",2008-04-16,170.101460240041,807.107808806736,13.4835411204798,341.322542918121,-17.3811947339967,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,3.71378504543998,0.523502440041,5.90038280441695,0.555726201594299,-3.6984514837858
"ch01",2008-04-17,723.581127466106,1484.33507454947,41.040041668016,1272.85708602741,143.620757783927,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,15.5666967416901,1.20838168717091,-7.98317724469007,3.5781439739629,71.6158855288157
"ch02",2008-04-17,430.973110322044,1339.21985098377,31.3169377331282,759.788862017933,91.9271874599163,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,11.7546327744719,1.65068504050902,-8.14324617319016,2.3715936895256,45.9291435318103
"ch03",2008-04-17,594.955904316959,1635.48447493971,39.3803333102534,1244.78180419992,102.588868504202,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,19.0005193696602,3.33460423675808,13.33620815927,1.7098061808806,50.1022390776226
"ch04",2008-04-17,361.476799752019,852.139120435915,61.9530415991132,607.257625961977,70.0405582007406,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,9.67790090759206,-0.0855848110599595,5.71878680771897,4.2074568815247,38.5010878134934
"ch05",2008-04-17,778.81554492817,2081.1852838344,52.4111221854692,1153.56054177728,100.581083878119,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,18.51688788716,1.17817067919896,2.59049295288969,4.04969949175531,51.3055406082691
"ch06",2008-04-17,217.015770678724,597.784202808245,22.9021101839575,312.660271862298,47.5860555890478,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,4.00535872906897,0.313294655920004,-2.63410587623093,1.0698770096783,24.4365239910371
"ch07",2008-04-17,462.62988964943,1352.74549285537,13.3345095312754,728.480757395102,83.0999163635259,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,14.680311479227,0.884231456972032,6.81076977981002,0.4171436541947,43.1816747037981
"ch08",2008-04-17,695.494453782747,1329.48177092906,25.2341298278989,828.340180415644,97.8435731603907,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,12.43113917305,0.980402979017981,1.20861961905007,1.3314893679056,51.3453011325181
"ch09",2008-04-17,862.794448815434,2119.36971588075,38.5015051959407,1084.23787681536,123.328454670384,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,18.2157316502801,4.82290871697592,11.1507111360497,2.9700310383169,61.4265421305479
"ch10",2008-04-17,337.299388877242,1045.07207553924,10.0186980713726,502.750619666488,-10.2075596546928,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,11.68577708563,0.695550001184017,16.4401386539098,0.280956265343422,-3.90272482353377
"ch11",2008-04-17,380.048824138115,1066.82759193678,23.249679157855,743.331877445531,102.194444402324,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,19.3830165754589,2.499502272614,11.57067336822,1.7495164314548,52.1035875188368
"ch12",2008-04-17,170.624962680082,813.029489627463,14.0392673220741,345.03632796356,-25.3171898272383,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,7.42757009087899,1.047004880082,11.822063625144,1.1114524031886,-11.6344465770274
"ch01",2008-04-18,724.185318309692,1481.51413370763,41.660747917454,1280.64043439826,151.781205143578,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,23.3500451125399,1.81257253075694,-10.80411808653,4.1988502234009,79.7763328884667
"ch02",2008-04-18,431.798452842298,1335.85799427465,31.7961108391004,765.666178405169,95.7635987074076,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,17.631949161708,2.47602756076299,-11.50510288231,2.8507667954978,49.7655547793016
"ch03",2008-04-18,596.623206435337,1642.17097152515,40.2384594095172,1254.28206388476,107.704291553112,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,28.5007790545001,5.00190635513604,20.0227047447099,2.5679322801444,55.2176621265326
"ch04",2008-04-18,361.434007346489,856.438327947716,62.6350997379315,612.096576415773,85.4395491471279,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,14.516851361388,-0.128377216589968,10.01799431952,4.889515020343,53.9000787598807
"ch05",2008-04-18,779.40463026777,2083.17784682378,53.7410926669135,1162.81898572087,102.516534392938,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,27.77533183075,1.767256018799,4.58305594226977,5.3796699731996,53.2409911230881
"ch06",2008-04-18,217.172418006684,596.81556263349,23.0892943042245,314.662951226832,49.8185706753694,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,6.00803809360298,0.469941983880005,-3.60274605098596,1.2570611299453,26.6690390773587
"ch07",2008-04-18,463.072005377916,1356.1752209227,13.5199936701951,735.820913134716,88.4625722989463,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,22.020467218841,1.32634718545802,10.24049784714,0.602627793114401,48.5443306392185
"ch08",2008-04-18,695.984655272256,1330.35667306173,25.6298334954693,834.555750002169,99.1783185491291,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,18.6467087595751,1.47060446852697,2.0835217517199,1.727193035476,52.6800465212565
"ch09",2008-04-18,865.205903173922,2125.11807695721,39.821897109853,1093.3457426405,129.070905761048,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,27.32359747542,7.23436307546399,16.89907221251,4.2904229522292,67.1689932212119
"ch10",2008-04-18,337.647163877834,1053.43304997183,10.0646161313595,508.593508209304,-24.2758897110009,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,17.528665628446,1.043325001776,24.8011130865,0.326874325330321,-17.9710548798419
"ch11",2008-04-18,381.298575274422,1072.91452126194,23.8470932949027,753.02338573326,106.931307278469,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,29.074524863188,3.74925340892099,17.6576026933801,2.3469305685025,56.8404503949818
"ch12",2008-04-18,171.148465120123,819.241354195063,14.3260803204999,348.750113009,-39.2427453227227,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,11.141355136319,1.570507320123,18.0339281927439,1.3982654016144,-25.5600020725118
"ch01",2008-04-19,724.789509153277,1478.69471435043,42.281454166892,1288.4237827691,211.257321419892,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,31.1333934833799,2.41676337434194,-13.6235374437299,4.8195564728389,139.252449164781
"ch02",2008-04-19,432.623795362553,1332.49823447711,32.2752839450725,771.543494792405,134.325446617858,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,23.509265548944,3.30137008101798,-14.8648626798501,3.3299399014699,88.327402689752
"ch03",2008-04-19,598.290508553716,1648.87186544982,41.096585508781,1263.78232356959,152.363964304066,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,38.0010387393302,6.66920847351503,26.72359866938,3.4260583794082,99.8773348774866
"ch04",2008-04-19,361.391214940959,860.749621965302,63.3171578767497,616.935526869569,115.646667091225,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,19.355801815184,-0.171169622119976,14.329288337106,5.5715731591612,84.1071967039778
"ch05",2008-04-19,779.99371560737,2085.17203339242,55.0710631483582,1172.07742966445,148.429785693562,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,37.03377577433,2.35634135839894,6.57724251090985,6.7096404546443,99.1542424237121
"ch06",2008-04-19,217.329065334644,595.847361457706,23.2764784244916,316.665630591367,70.608907959713,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,8.010717458138,0.626589311840007,-4.57094722676993,1.4442452502124,47.4593763617023
"ch07",2008-04-19,463.514121106403,1359.60578355082,13.7054778091147,743.161068874329,122.344700733042,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,29.360622958454,1.76846291394503,13.67106047526,0.788111932034001,82.4264590733142
"ch08",2008-04-19,696.474856761766,1331.23194255625,26.0255371630397,840.771319588694,139.326243208897,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,24.8622783461001,1.96080595803699,2.95879124624003,2.1228967030464,92.8279711810244
"ch09",2008-04-19,867.61735753241,2130.87201336993,41.1422890237652,1102.45360846564,181.424581339336,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,36.4314633005599,9.64581743395195,22.6530086252296,5.6108148661414,119.5226687995
"ch10",2008-04-19,337.994938878426,1061.82489678459,10.1105341913463,514.436396752119,-14.824626950277,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,23.371554171261,1.39110000236803,33.1929598992599,0.372792385317121,-8.51979211911797
"ch11",2008-04-19,382.548326410729,1079.01758866738,24.4445074319505,762.714894020989,149.849433169157,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,38.766033150917,4.99900454522799,23.7606700988201,2.9443447055503,99.7585762856698
"ch12",2008-04-19,171.671967560164,825.474461994105,14.6128933189257,352.46389805444,-36.7797144167621,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,14.855140181759,2.094009760164,24.267035991786,1.6850784000402,-23.0969711665512
"ch01",2008-04-20,725.393699996863,1475.87681656998,42.90216041633,1296.20713113995,259.42181428198,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,38.9167418542299,3.02095421792797,-16.4414352241799,5.4402627222769,187.416942026869
"ch02",2008-04-20,433.449137882808,1329.14057295893,32.7544570510447,777.420811179642,164.884875675387,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,29.386581936181,4.12671260127297,-18.22252419803,3.8091130074421,118.886831747281
"ch03",2008-04-20,599.957810672095,1655.58714700048,41.9547116080448,1273.28258325442,189.234398197558,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,47.50129842416,8.33651059189401,33.4388802200399,4.284184478672,136.747768770979
"ch04",2008-04-20,361.348422535429,865.072995496428,63.9992160155674,621.774477323365,137.638372994939,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,24.19475226898,-0.213962027649984,18.652661868232,6.2536312979789,106.098902607692
"ch05",2008-04-20,780.58280094697,2087.16784260247,56.401033629803,1181.33587360803,183.250623055407,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,46.29221971791,2.94542669799898,8.57305172095994,8.0396109360891,133.975079785557
"ch06",2008-04-20,217.485712662604,594.879599340802,23.4636625447586,318.668309955901,86.6891571270744,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,10.013396822672,0.783236639799981,-5.53870934367399,1.6314293704794,63.5396255290637
"ch07",2008-04-20,463.956236834889,1363.03717892614,13.8909619480343,750.501224613943,149.475498721943,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,36.700778698068,2.21057864243102,17.1024558505801,0.973596070953601,109.557257062215
"ch08",2008-04-20,696.965058251275,1332.10757928081,26.42124083061,846.986889175219,171.835276534037,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,31.077847932625,2.45100744754598,3.83442797079988,2.5186003706167,125.337004506164
"ch09",2008-04-20,870.028811890897,2136.63151571863,42.4626809376775,1111.56147429078,224.760884784789,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,45.5393291257001,12.057271792439,28.4125109739298,6.9312067800537,162.858972244953
"ch10",2008-04-20,338.342713879018,1070.24759785633,10.1564522513332,520.279285294934,-11.7880982025268,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,29.214442714076,1.73887500296001,41.6156609709999,0.41871044530402,-5.48326337136777
"ch11",2008-04-20,383.798077547036,1085.13677356063,25.0419215689983,772.406402308718,183.380270743809,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,48.457541438646,6.24875568153499,29.87985499207,3.5417588425981,133.289413860322
"ch12",2008-04-20,172.195470000205,831.728785871035,14.8997063173515,356.17768309988,-39.2710405321923,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,18.568925227199,2.617512200205,30.521359868716,1.971891398466,-25.5882972819814
"ch01",2008-04-21,725.997890840448,1473.06044045843,43.5228666657679,1303.9904795108,292.592712503315,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,46.70009022508,3.62514506151297,-19.2578113357299,6.0609689717148,220.587840248204
"ch02",2008-04-21,434.274480403062,1325.7850110907,33.2336301570168,783.298127566878,182.196850850379,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,35.2638983234169,4.952055121527,-21.5780860662601,4.2882861134142,136.198806922273
"ch03",2008-04-21,601.625112790474,1662.31680649546,42.8128377073086,1282.78284293925,215.369965141415,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,57.0015581089901,10.003812710273,40.16853971502,5.1423105779358,162.883335714836
"ch04",2008-04-21,361.305630129899,869.408441573783,64.6812741543856,626.613427777161,151.572002844905,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,29.033702722776,-0.256754433179992,22.988107945587,6.93568943679711,120.032532457658
"ch05",2008-04-21,781.17188628657,2089.16527351758,57.7310041112477,1190.59431755161,207.092244537242,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,55.55066366149,3.53451203759903,10.5704826360698,9.3695814175338,157.816701267392
"ch06",2008-04-21,217.642359990564,593.91227634273,23.6508466650257,320.670989320436,96.4323539935508,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,12.016076187207,0.939883967759982,-6.50603234174594,1.8186134907465,73.2828223955401
"ch07",2008-04-21,464.398352563375,1366.46940524334,14.0764460869539,757.841380353556,169.402955542172,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,44.040934437681,2.652694370917,20.5346821677799,1.1590802098732,129.484713882444
"ch08",2008-04-21,697.455259740784,1332.98358310371,26.8169444981804,853.202458761744,195.40078816305,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,37.29341751915,2.94120893705497,4.71043179370008,2.9143040381871,148.902516135177
"ch09",2008-04-21,872.440266249385,2142.39657464204,43.7830728515898,1120.66934011592,257.500097315664,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,54.64719495084,14.468726150927,34.1775698973397,8.251598693966,195.598184775828
"ch10",2008-04-21,338.69048887961,1078.70113515302,10.2023703113201,526.122173837749,-12.1129532805348,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,35.057331256891,2.08665000355199,50.0691982676899,0.464628505290921,-5.80811844937577
"ch11",2008-04-21,385.047828683343,1091.27205545089,25.639335706046,782.097910596448,207.457789131557,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,58.1490497263759,7.49850681784204,36.0151368823301,4.1391729796458,157.36693224807
"ch12",2008-04-21,172.718972440246,838.004298829364,15.1865193157773,359.891468145319,-47.0664794119533,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,22.282710272638,3.141014640246,36.7968728270449,2.2587043968918,-33.3837361617424
"ch01",2008-04-22,726.602081684034,1470.24558610805,44.1435729152059,1311.77382788164,318.394337570405,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,54.48343859592,4.22933590509899,-22.07266568611,6.6816752211528,246.389465315294
"ch02",2008-04-22,435.099822923317,1322.43155024581,33.7128032629889,789.175443954114,197.505457181434,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,41.141214710653,5.77739764178199,-24.93154691115,4.7674592193863,151.507413253328
"ch03",2008-04-22,603.292414908852,1669.06083428435,43.6709638065724,1292.28310262409,235.098366340861,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,66.50181779383,11.6711148286511,46.9125675039099,6.0004366771996,182.611736914282
"ch04",2008-04-22,361.262837724369,873.755953254819,65.3633322932038,631.452378230957,161.257038633453,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,33.872653176572,-0.29954683871,27.335619626623,7.6177475756153,129.717568246206
"ch05",2008-04-22,781.760971626169,2091.16432520298,59.0609745926924,1199.85276149519,223.816596227342,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,64.80910760507,4.12359737719794,12.5695343214697,10.6995518989785,174.541052957492
"ch06",2008-04-22,217.799007318524,592.945392523491,23.8380307852928,322.67366868497,102.794084488883,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,14.018755551741,1.09653129571998,-7.47291616098494,2.0057976110136,79.6445528908723
"ch07",2008-04-22,464.840468291861,1369.90246070532,14.2619302258735,765.18153609317,182.765810927568,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,51.3810901772951,3.09481009940299,23.96773762976,1.3445643487928,142.84756926784
"ch08",2008-04-22,697.945461230293,1333.85995389342,27.2126481657507,859.418028348269,210.755477726722,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,43.508987105675,3.43141042656396,5.58680258340996,3.3100077057574,164.257205698849
"ch09",2008-04-22,874.851720607873,2148.16718081763,45.103464765502,1129.77720594107,278.203893152378,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,63.7550607759899,16.8801805094149,39.94817607293,9.5719906078782,216.301980612542
"ch10",2008-04-22,339.038263880202,1087.18549072704,10.2482883713069,531.965062380564,-19.5957835554099,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,40.900219799706,2.43442500414403,58.5535538417098,0.510546565277721,-13.2909487242509
"ch11",2008-04-22,386.29757981965,1097.42341394821,26.2367498430938,791.789418884177,224.709180691181,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,67.840558014105,8.74825795414904,42.1664953796501,4.7365871166936,174.618323807694
"ch12",2008-04-22,173.242474880286,844.300974028045,15.4733323142032,363.605253190759,-53.2097874379444,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,25.996495318078,3.664517080286,43.0935480257259,2.5455173953177,-39.5270441877335
"ch01",2008-04-23,727.206272527619,1471.08747617011,44.7642791646439,1319.55717625249,356.797624230891,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,62.26678696677,4.83352674868399,-21.23077562405,7.3023814705908,284.79275197578
"ch02",2008-04-23,435.925165443571,1332.88584360982,34.1919763689611,795.05276034135,220.29344711523,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,47.018531097889,6.60274016203601,-14.47725354714,5.2466323253585,174.295403187124
"ch03",2008-04-23,604.959717027231,1676.22048739554,44.5290899058362,1301.78336230892,261.668713868955,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,76.0020774786601,13.3384169470301,54.0722206150999,6.8585627764634,209.182084442376
"ch04",2008-04-23,361.220045318839,878.836740245502,66.0453904320221,636.291328684753,179.769914850574,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,38.711603630368,-0.342339244239952,32.4164066173061,8.2998057144336,148.230444463327
"ch05",2008-04-23,782.350056965769,2097.33057570673,60.3909450741372,1209.11120543878,250.779020268785,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,74.06755154866,4.71268271679799,18.73578482522,12.0295223804233,201.503476998935
"ch06",2008-04-23,217.955654646484,600.183081340555,24.0252149055599,324.676348049504,114.477032707572,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,16.021434916275,1.25317862367999,-0.235227343920997,2.1929817312807,91.3275011095613
"ch07",2008-04-23,465.282584020348,1369.7169765664,14.4474143647931,772.521691832784,200.774049378698,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,58.721245916909,3.53692582789,23.78225349084,1.5300484877124,160.85580771897
"ch08",2008-04-23,698.435662719802,1335.37304968706,27.6083518333211,865.633597934794,238.375756666323,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,49.7245566922001,3.92161191607306,7.09989837705007,3.7057113733278,191.87748463845
"ch09",2008-04-23,877.263174966361,2153.15454776286,46.4238566794143,1138.88507176621,312.254697181842,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,72.8629266011301,19.291634867903,44.9355430181599,10.8923825217905,250.352784642006
"ch10",2008-04-23,339.386038880794,1092.40428204327,10.2942064312938,537.807950923379,-10.9190068570459,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,46.7431083425211,2.78220000473601,63.77234515794,0.556464625264621,-4.61417202588687
"ch11",2008-04-23,387.547330955957,1103.86175560616,26.8341639801415,801.480927171906,251.996791015746,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,77.532066301834,9.99800909045604,48.6048370376,5.3340012537413,201.905934132259
"ch12",2008-04-23,173.765977320327,847.864291365854,15.760145312629,367.319038236199,-52.6252845126264,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,29.710280363518,4.188019520327,46.656865363535,2.8323303937435,-38.9425412624155
"ch01",2008-04-24,727.810463371204,1471.93004258414,45.3849854140819,1327.34052462334,397.892622723701,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,70.0501353376198,5.437717592269,-20.38820921002,7.9230877200288,325.88775046859
"ch02",2008-04-24,436.750507963826,1343.37042036881,34.6711494749333,800.930076728586,247.954915388954,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,52.8958474851249,7.42808268229101,-3.99267678814999,5.7258054313307,201.956871460848
"ch03",2008-04-24,606.62701914561,1683.39603921355,45.3872160051001,1311.28362199375,293.612122482708,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,85.5023371634902,15.005719065409,61.24777243311,7.7166888757273,241.125493056129
"ch04",2008-04-24,361.177252913309,883.933267069727,66.7274485708398,641.130279138549,198.635004533437,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,43.550554084164,-0.38513164976996,37.512933441531,8.9818638532513,167.09553414619
