"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch07",2008-05-01,447.865594667738,12.7059557600034,6.70062408354062,166.30553896374,34.6814117505992,0.0237212506437345
"ch08",2008-05-01,589.50798946142,18.5868957604963,7.06697128349208,142.137057563976,23.4574569590648,0.0484576712455925
"ch09",2008-05-01,697.234160361846,2.31768636106426,36.0095799268377,205.266751671206,82.5270584856595,0.158720824486599
"ch10",2008-05-01,122.436038868293,-0.433050587266092,5.24243880466054,123.895147562474,91.278400946406,0.00602964245220276
"ch11",2008-05-01,596.426203848771,21.2622432441397,17.9236953355693,211.74831957626,87.3993742244903,0.0851529709295865
"ch12",2008-05-01,7.86709712415022,-3.42609329704334,7.38702077870488,81.8465028829347,60.0553479731589,0.0345422167596221
"ch01",2008-05-02,902.69652957661,68.7825395009203,9.78554133341584,179.718301573267,-4.36639158245749,0.100466334551865
"ch02",2008-05-02,596.056534868833,47.4467821065603,13.183309187168,137.782004736053,65.6998178364453,0.0636877438110866
"ch03",2008-05-02,696.493559575714,51.4654697297773,26.5416132973018,207.91653762254,54.0344217659977,0.118946211657757
"ch04",2008-05-02,437.867151275711,27.6304958966023,-0.674572837271739,118.529850392072,71.6596172127522,0.11088367420972
"ch05",2008-05-02,669.2914093993,50.6181715736308,8.6766847669636,214.266134486628,55.7706275619135,0.161147666377892
"ch06",2008-05-02,299.146691438733,20.0195426239491,2.26806000923443,51.4361885603536,41.6446591971264,0.024073173402751
"ch07",2008-05-02,483.734361345655,35.8687666779168,7.11941308876186,176.699635148974,41.3276155002076,0.025276591019622
"ch08",2008-05-02,633.903387101666,44.3953976402458,7.50865698871041,151.020623661724,27.8427840335801,0.0507741580310959
"ch09",2008-05-02,752.526595545843,55.2924351839964,38.2601786722651,218.095923650656,92.3445153083143,0.16231452728139
"ch10",2008-05-02,143.575267994744,21.1392291264509,5.5700912299518,131.638594285129,91.819303482699,0.00665444954708143
"ch11",2008-05-02,646.072693381599,49.6464895328274,19.0439262940424,224.982589549776,90.6300433279388,0.0883749240617799
"ch12",2008-05-02,16.3402472483131,8.47315012416284,7.84870957737394,86.9619093131181,60.3725961726261,0.0358491892352623
"ch01",2008-05-03,977.967013219347,75.2704836427372,10.3611614118521,190.289966371695,-0.591303868998648,0.103908371182405
"ch02",2008-05-03,650.079330564801,54.0227956959687,13.9587979628838,145.886828544056,72.2691754282423,0.0679151354121207
"ch03",2008-05-03,749.831702586121,53.3381430104068,28.1028846677312,220.146922188572,43.2306903165197,0.126214582189034
"ch04",2008-05-03,469.043413487719,31.1762622120078,-0.714253592405385,125.502194532782,77.2879320466464,0.112999398966473
"ch05",2008-05-03,739.954239524472,70.6628301251716,9.18707798854973,226.870024750547,57.7367987973031,0.169055540567189
"ch06",2008-05-03,322.114348106256,22.9676566675227,2.40147530389527,54.4618467109625,43.2312803943255,0.0249647724176679
"ch07",2008-05-03,517.711801317457,33.977439971802,7.53820209398316,187.093731334208,47.9768999358857,0.0268319313955095
"ch08",2008-05-03,682.286089974779,48.3827028731134,7.95034269392863,159.904189759473,32.2334412246753,0.0530906448165994
"ch09",2008-05-03,810.393427576179,57.8668320303365,40.5107774176925,230.925095630107,102.174940136721,0.165908230076182
"ch10",2008-05-03,163.522695855615,19.9474278608703,5.89774365524312,139.382041007784,92.3603778297789,0.00727925664196009
"ch11",2008-05-03,696.128632698052,50.0559393164538,20.1641572525155,238.216859523293,93.8653368894985,0.0915968771939733
"ch12",2008-05-03,28.1306167029036,11.7903694545905,8.310398376043,92.0773157433015,60.6899719351684,0.0371561617109024
"ch01",2008-05-04,1044.86087600899,66.8938627896429,10.9367814902882,200.861631170122,3.18954322605164,0.107350407812946
"ch02",2008-05-04,690.701017073875,40.6216865090733,14.7342867385995,153.991652352059,78.8515262662567,0.0721425270131542
"ch03",2008-05-04,799.775196534371,49.9434939482499,29.6641560381609,232.377306754604,32.45465137596,0.133482952720311
"ch04",2008-05-04,492.65624613469,23.6128326469718,-0.75393434753903,132.474538673492,82.9336484797697,0.115115123723221
"ch05",2008-05-04,772.027891425256,32.073651900784,9.69747121013586,239.473915014466,59.7044073835444,0.176963414756487
"ch06",2008-05-04,341.437407175258,19.3230590690024,2.53489059855613,57.4875048615716,44.8201840411099,0.0258563714325848
"ch07",2008-05-04,549.115084449169,31.403283131712,7.95699109920446,197.487827519442,54.6292520116074,0.028387271771397
"ch08",2008-05-04,725.405041779077,43.1189518042977,8.39202839914685,168.787755857221,36.6294210222605,0.0554071316021029
"ch09",2008-05-04,863.231487189785,52.838059613606,42.7613761631197,243.754267609557,112.018297898473,0.169501932870974
